ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
634997,39770,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
634998,39770,Trumpet,Sight-Reading,Tone Quality,3,5.0,0.6
739792,39787,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
739793,39787,Alto Saxophone,Lyrical Etude,Tone Quality,11,15.0,0.7333333333333333
739794,39787,Alto Saxophone,Lyrical Etude,Note Accuracy,7,10.0,0.7
739795,39787,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
739797,39787,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
739798,39787,Alto Saxophone,Technical Etude,Tone Quality,9,15.0,0.6
739799,39787,Alto Saxophone,Technical Etude,Note Accuracy,5,10.0,0.5
739800,39787,Alto Saxophone,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
739802,39787,Alto Saxophone,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
739803,39787,Alto Saxophone,Major Scales,G,2,8.0,0.25
739804,39787,Alto Saxophone,Major Scales,Ab,2,8.0,0.25
739805,39787,Alto Saxophone,Major Scales,A,1,8.0,0.125
739806,39787,Alto Saxophone,Major Scales,Bb,0,8.0,0.0
739807,39787,Alto Saxophone,Major Scales,B,0,8.0,0.0
739808,39787,Alto Saxophone,Major Scales,C,0,8.0,0.0
739809,39787,Alto Saxophone,Major Scales,Db,2,8.0,0.25
739810,39787,Alto Saxophone,Major Scales,D,1,8.0,0.125
739811,39787,Alto Saxophone,Major Scales,Eb,2,8.0,0.25
739812,39787,Alto Saxophone,Major Scales,E,2,8.0,0.25
739813,39787,Alto Saxophone,Major Scales,F,2,8.0,0.25
739814,39787,Alto Saxophone,Major Scales,Gb,2,8.0,0.25
739818,39787,Alto Saxophone,Sight-Reading,Note Accuracy,3,10.0,0.3
739819,39787,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
739820,39787,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
739821,39787,Alto Saxophone,Sight-Reading,Tone Quality,2,5.0,0.4
662568,39834,Flute,Lyrical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
662569,39834,Flute,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
662570,39834,Flute,Lyrical Etude,Note Accuracy,5,10.0,0.5
662571,39834,Flute,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
662573,39834,Flute,Technical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
662574,39834,Flute,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
662575,39834,Flute,Technical Etude,Note Accuracy,6,10.0,0.6
662576,39834,Flute,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
662578,39834,Flute,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
662579,39834,Flute,Major Scales,G,3,8.0,0.375
662580,39834,Flute,Major Scales,Ab,3,8.0,0.375
662581,39834,Flute,Major Scales,A,2,8.0,0.25
662582,39834,Flute,Major Scales,Bb,3,8.0,0.375
662583,39834,Flute,Major Scales,B,3,8.0,0.375
662584,39834,Flute,Major Scales,C,4,8.0,0.5
662585,39834,Flute,Major Scales,Db,2,8.0,0.25
662586,39834,Flute,Major Scales,D,2,8.0,0.25
662587,39834,Flute,Major Scales,Eb,2,8.0,0.25
662588,39834,Flute,Major Scales,E,2,8.0,0.25
662589,39834,Flute,Major Scales,F,0,8.0,0.0
662590,39834,Flute,Major Scales,Gb,0,8.0,0.0
662594,39834,Flute,Sight-Reading,Note Accuracy,5,10.0,0.5
662595,39834,Flute,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
662596,39834,Flute,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
662597,39834,Flute,Sight-Reading,Tone Quality,2,5.0,0.4
641965,39837,Percussion,Mallet Etude,"Musicality, Tempo, & Style",1,20.0,0.05
641966,39837,Percussion,Mallet Etude,Note Accuracy & Tone,1,10.0,0.1
641967,39837,Percussion,Mallet Etude,Rhythmic Accuracy,1,10.0,0.1
704490,39837,Percussion,Snare Etude,"Musicality, Tempo, & Style",18,20.0,0.9
641968,39837,Percussion,Snare Etude,Rudimental Accuracy,9,10.0,0.9
704491,39837,Percussion,Snare Etude,Rhythmic Accuracy,8,10.0,0.8
704492,39837,Percussion,Timpani Etude,"Musicality, Tempo, & Style",18,20.0,0.9
704493,39837,Percussion,Timpani Etude,Tuning Accuracy,9,10.0,0.9
704494,39837,Percussion,Timpani Etude,Rhythmic Accuracy,9,10.0,0.9
704495,39837,Percussion,Chromatic Scale,Chromatic Scale,3,15.0,0.2
704530,39837,Percussion,Reading-Mallet,Note Accuracy & Tone,1,10.0,0.1
704531,39837,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,1,10.0,0.1
704532,39837,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",1,15.0,0.06666666666666667
641969,39837,Percussion,Reading-Snare,Note Accuracy & Tone,3,10.0,0.3
704533,39837,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,3,10.0,0.3
704534,39837,Percussion,Reading-Snare,"Musicality, Tempo, & Style",3,15.0,0.2
685776,39840,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
685777,39840,Bb Clarinet,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
685778,39840,Bb Clarinet,Lyrical Etude,Note Accuracy,8,10.0,0.8
685779,39840,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
685781,39840,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
685782,39840,Bb Clarinet,Technical Etude,Tone Quality,9,15.0,0.6
685783,39840,Bb Clarinet,Technical Etude,Note Accuracy,6,10.0,0.6
685784,39840,Bb Clarinet,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
685818,39840,Bb Clarinet,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
685819,39840,Bb Clarinet,Major Scales,G,3,8.0,0.375
685820,39840,Bb Clarinet,Major Scales,Ab,3,8.0,0.375
685821,39840,Bb Clarinet,Major Scales,A,3,8.0,0.375
685822,39840,Bb Clarinet,Major Scales,Bb,3,8.0,0.375
685823,39840,Bb Clarinet,Major Scales,B,3,8.0,0.375
685824,39840,Bb Clarinet,Major Scales,C,3,8.0,0.375
685825,39840,Bb Clarinet,Major Scales,Db,3,8.0,0.375
685826,39840,Bb Clarinet,Major Scales,D,3,8.0,0.375
685827,39840,Bb Clarinet,Major Scales,Eb,3,8.0,0.375
685828,39840,Bb Clarinet,Major Scales,E,3,8.0,0.375
685829,39840,Bb Clarinet,Major Scales,F,3,8.0,0.375
685830,39840,Bb Clarinet,Major Scales,Gb,3,8.0,0.375
685786,39840,Bb Clarinet,Sight-Reading,Note Accuracy,3,10.0,0.3
685787,39840,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
685788,39840,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
685789,39840,Bb Clarinet,Sight-Reading,Tone Quality,3,5.0,0.6
685729,39846,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
685730,39846,Bb Clarinet,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
685731,39846,Bb Clarinet,Lyrical Etude,Note Accuracy,5,10.0,0.5
685732,39846,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
685734,39846,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
685735,39846,Bb Clarinet,Technical Etude,Tone Quality,9,15.0,0.6
685736,39846,Bb Clarinet,Technical Etude,Note Accuracy,5,10.0,0.5
685737,39846,Bb Clarinet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
685750,39846,Bb Clarinet,Chromatic Scale,Chromatic Scale,12,15.0,0.8
685761,39846,Bb Clarinet,Major Scales,G,2,8.0,0.25
685762,39846,Bb Clarinet,Major Scales,Ab,2,8.0,0.25
685763,39846,Bb Clarinet,Major Scales,A,2,8.0,0.25
685764,39846,Bb Clarinet,Major Scales,Bb,2,8.0,0.25
685765,39846,Bb Clarinet,Major Scales,B,2,8.0,0.25
685766,39846,Bb Clarinet,Major Scales,C,2,8.0,0.25
685767,39846,Bb Clarinet,Major Scales,Db,2,8.0,0.25
685768,39846,Bb Clarinet,Major Scales,D,2,8.0,0.25
685769,39846,Bb Clarinet,Major Scales,Eb,2,8.0,0.25
685770,39846,Bb Clarinet,Major Scales,E,2,8.0,0.25
685771,39846,Bb Clarinet,Major Scales,F,2,8.0,0.25
685772,39846,Bb Clarinet,Major Scales,Gb,2,8.0,0.25
685751,39846,Bb Clarinet,Sight-Reading,Note Accuracy,3,10.0,0.3
685752,39846,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
685753,39846,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
685754,39846,Bb Clarinet,Sight-Reading,Tone Quality,3,5.0,0.6
662599,39848,Flute,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
662600,39848,Flute,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
662601,39848,Flute,Lyrical Etude,Note Accuracy,8,10.0,0.8
662602,39848,Flute,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
662604,39848,Flute,Technical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
662605,39848,Flute,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
662606,39848,Flute,Technical Etude,Note Accuracy,6,10.0,0.6
662607,39848,Flute,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
662609,39848,Flute,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
662610,39848,Flute,Major Scales,G,3,8.0,0.375
662611,39848,Flute,Major Scales,Ab,4,8.0,0.5
662612,39848,Flute,Major Scales,A,4,8.0,0.5
662613,39848,Flute,Major Scales,Bb,3,8.0,0.375
662614,39848,Flute,Major Scales,B,3,8.0,0.375
662615,39848,Flute,Major Scales,C,2,8.0,0.25
662616,39848,Flute,Major Scales,Db,2,8.0,0.25
662617,39848,Flute,Major Scales,D,3,8.0,0.375
662618,39848,Flute,Major Scales,Eb,3,8.0,0.375
662619,39848,Flute,Major Scales,E,3,8.0,0.375
662620,39848,Flute,Major Scales,F,3,8.0,0.375
662621,39848,Flute,Major Scales,Gb,3,8.0,0.375
662625,39848,Flute,Sight-Reading,Note Accuracy,8,10.0,0.8
662626,39848,Flute,Sight-Reading,Rhythmic Accuracy,9,10.0,0.9
662627,39848,Flute,Sight-Reading,"Musicality, Tempo, & Style",7,10.0,0.7
662628,39848,Flute,Sight-Reading,Tone Quality,2,5.0,0.4
662219,39850,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
662220,39850,French Horn,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
662221,39850,French Horn,Lyrical Etude,Note Accuracy,7,10.0,0.7
662222,39850,French Horn,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
662224,39850,French Horn,Technical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
662225,39850,French Horn,Technical Etude,Tone Quality,12,15.0,0.8
662226,39850,French Horn,Technical Etude,Note Accuracy,7,10.0,0.7
662227,39850,French Horn,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
662229,39850,French Horn,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
662230,39850,French Horn,Major Scales,G,5,8.0,0.625
662231,39850,French Horn,Major Scales,Ab,5,8.0,0.625
662232,39850,French Horn,Major Scales,A,5,8.0,0.625
662233,39850,French Horn,Major Scales,Bb,3,8.0,0.375
662234,39850,French Horn,Major Scales,B,2,8.0,0.25
662235,39850,French Horn,Major Scales,C,4,8.0,0.5
662236,39850,French Horn,Major Scales,Db,4,8.0,0.5
662237,39850,French Horn,Major Scales,D,5,8.0,0.625
662238,39850,French Horn,Major Scales,Eb,5,8.0,0.625
662239,39850,French Horn,Major Scales,E,3,8.0,0.375
662240,39850,French Horn,Major Scales,F,5,8.0,0.625
662241,39850,French Horn,Major Scales,Gb,4,8.0,0.5
662245,39850,French Horn,Sight-Reading,Note Accuracy,5,10.0,0.5
662246,39850,French Horn,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
662247,39850,French Horn,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
662248,39850,French Horn,Sight-Reading,Tone Quality,2,5.0,0.4
643417,39854,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
643418,39854,Trumpet,Lyrical Etude,Tone Quality,2,15.0,0.13333333333333333
643419,39854,Trumpet,Lyrical Etude,Note Accuracy,1,10.0,0.1
643420,39854,Trumpet,Lyrical Etude,Rhythmic Accuracy,0,10.0,0.0
643422,39854,Trumpet,Technical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
643423,39854,Trumpet,Technical Etude,Tone Quality,4,15.0,0.26666666666666666
643424,39854,Trumpet,Technical Etude,Note Accuracy,5,10.0,0.5
643425,39854,Trumpet,Technical Etude,Rhythmic Accuracy,3,10.0,0.3
643427,39854,Trumpet,Chromatic Scale,Chromatic Scale,12,15.0,0.8
643428,39854,Trumpet,Major Scales,G,4,8.0,0.5
643429,39854,Trumpet,Major Scales,Ab,4,8.0,0.5
643430,39854,Trumpet,Major Scales,A,2,8.0,0.25
643431,39854,Trumpet,Major Scales,Bb,4,8.0,0.5
643432,39854,Trumpet,Major Scales,B,0,8.0,0.0
643433,39854,Trumpet,Major Scales,C,0,8.0,0.0
643434,39854,Trumpet,Major Scales,Db,0,8.0,0.0
643435,39854,Trumpet,Major Scales,D,0,8.0,0.0
643436,39854,Trumpet,Major Scales,Eb,0,8.0,0.0
643437,39854,Trumpet,Major Scales,E,3,8.0,0.375
643438,39854,Trumpet,Major Scales,F,5,8.0,0.625
643439,39854,Trumpet,Major Scales,Gb,2,8.0,0.25
643443,39854,Trumpet,Sight-Reading,Note Accuracy,3,10.0,0.3
643444,39854,Trumpet,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
643445,39854,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
643446,39854,Trumpet,Sight-Reading,Tone Quality,2,5.0,0.4
662630,39863,Flute,Lyrical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
662631,39863,Flute,Lyrical Etude,Tone Quality,11,15.0,0.7333333333333333
662632,39863,Flute,Lyrical Etude,Note Accuracy,8,10.0,0.8
662633,39863,Flute,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
662635,39863,Flute,Technical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
662636,39863,Flute,Technical Etude,Tone Quality,12,15.0,0.8
662637,39863,Flute,Technical Etude,Note Accuracy,7,10.0,0.7
662638,39863,Flute,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
662640,39863,Flute,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
662641,39863,Flute,Major Scales,G,4,8.0,0.5
662642,39863,Flute,Major Scales,Ab,5,8.0,0.625
662643,39863,Flute,Major Scales,A,4,8.0,0.5
662644,39863,Flute,Major Scales,Bb,5,8.0,0.625
662645,39863,Flute,Major Scales,B,4,8.0,0.5
662646,39863,Flute,Major Scales,C,7,8.0,0.875
662647,39863,Flute,Major Scales,Db,5,8.0,0.625
662648,39863,Flute,Major Scales,D,4,8.0,0.5
662649,39863,Flute,Major Scales,Eb,5,8.0,0.625
662650,39863,Flute,Major Scales,E,5,8.0,0.625
662651,39863,Flute,Major Scales,F,5,8.0,0.625
662652,39863,Flute,Major Scales,Gb,5,8.0,0.625
662656,39863,Flute,Sight-Reading,Note Accuracy,9,10.0,0.9
662657,39863,Flute,Sight-Reading,Rhythmic Accuracy,8,10.0,0.8
662658,39863,Flute,Sight-Reading,"Musicality, Tempo, & Style",9,10.0,0.9
662659,39863,Flute,Sight-Reading,Tone Quality,4,5.0,0.8
685688,39905,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
685689,39905,Bb Clarinet,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
685690,39905,Bb Clarinet,Lyrical Etude,Note Accuracy,5,10.0,0.5
685691,39905,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
685698,39905,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
685699,39905,Bb Clarinet,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
685700,39905,Bb Clarinet,Technical Etude,Note Accuracy,5,10.0,0.5
685701,39905,Bb Clarinet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
685713,39905,Bb Clarinet,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
685714,39905,Bb Clarinet,Major Scales,G,3,8.0,0.375
685715,39905,Bb Clarinet,Major Scales,Ab,3,8.0,0.375
685716,39905,Bb Clarinet,Major Scales,A,3,8.0,0.375
685717,39905,Bb Clarinet,Major Scales,Bb,3,8.0,0.375
685718,39905,Bb Clarinet,Major Scales,B,3,8.0,0.375
685719,39905,Bb Clarinet,Major Scales,C,3,8.0,0.375
685720,39905,Bb Clarinet,Major Scales,Db,3,8.0,0.375
685721,39905,Bb Clarinet,Major Scales,D,3,8.0,0.375
685722,39905,Bb Clarinet,Major Scales,Eb,3,8.0,0.375
685723,39905,Bb Clarinet,Major Scales,E,3,8.0,0.375
685724,39905,Bb Clarinet,Major Scales,F,3,8.0,0.375
685725,39905,Bb Clarinet,Major Scales,Gb,3,8.0,0.375
685693,39905,Bb Clarinet,Sight-Reading,Note Accuracy,3,10.0,0.3
685694,39905,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
685695,39905,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
685696,39905,Bb Clarinet,Sight-Reading,Tone Quality,3,5.0,0.6
635000,39909,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
635001,39909,Trumpet,Lyrical Etude,Tone Quality,7,15.0,0.4666666666666667
635002,39909,Trumpet,Lyrical Etude,Note Accuracy,5,10.0,0.5
635003,39909,Trumpet,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
635005,39909,Trumpet,Technical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
635006,39909,Trumpet,Technical Etude,Tone Quality,6,15.0,0.4
635007,39909,Trumpet,Technical Etude,Note Accuracy,5,10.0,0.5
635008,39909,Trumpet,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
635010,39909,Trumpet,Chromatic Scale,Chromatic Scale,9,15.0,0.6
635011,39909,Trumpet,Major Scales,G,3,8.0,0.375
635012,39909,Trumpet,Major Scales,Ab,3,8.0,0.375
635013,39909,Trumpet,Major Scales,A,2,8.0,0.25
635014,39909,Trumpet,Major Scales,Bb,3,8.0,0.375
635015,39909,Trumpet,Major Scales,B,3,8.0,0.375
635016,39909,Trumpet,Major Scales,C,0,8.0,0.0
635017,39909,Trumpet,Major Scales,Db,0,8.0,0.0
635018,39909,Trumpet,Major Scales,D,0,8.0,0.0
635019,39909,Trumpet,Major Scales,Eb,0,8.0,0.0
635020,39909,Trumpet,Major Scales,E,3,8.0,0.375
635021,39909,Trumpet,Major Scales,F,2,8.0,0.25
635022,39909,Trumpet,Major Scales,Gb,3,8.0,0.375
635026,39909,Trumpet,Sight-Reading,Note Accuracy,3,10.0,0.3
635027,39909,Trumpet,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
635028,39909,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
635029,39909,Trumpet,Sight-Reading,Tone Quality,2,5.0,0.4
739849,39914,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
739850,39914,Alto Saxophone,Lyrical Etude,Tone Quality,9,15.0,0.6
739851,39914,Alto Saxophone,Lyrical Etude,Note Accuracy,7,10.0,0.7
739852,39914,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
739854,39914,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",3,20.0,0.15
739855,39914,Alto Saxophone,Technical Etude,Tone Quality,5,15.0,0.3333333333333333
739856,39914,Alto Saxophone,Technical Etude,Note Accuracy,3,10.0,0.3
739857,39914,Alto Saxophone,Technical Etude,Rhythmic Accuracy,2,10.0,0.2
739859,39914,Alto Saxophone,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
739860,39914,Alto Saxophone,Major Scales,G,0,8.0,0.0
739861,39914,Alto Saxophone,Major Scales,Ab,0,8.0,0.0
739862,39914,Alto Saxophone,Major Scales,A,0,8.0,0.0
739863,39914,Alto Saxophone,Major Scales,Bb,0,8.0,0.0
739864,39914,Alto Saxophone,Major Scales,B,0,8.0,0.0
739865,39914,Alto Saxophone,Major Scales,C,0,8.0,0.0
739866,39914,Alto Saxophone,Major Scales,Db,0,8.0,0.0
739867,39914,Alto Saxophone,Major Scales,D,0,8.0,0.0
739868,39914,Alto Saxophone,Major Scales,Eb,0,8.0,0.0
739869,39914,Alto Saxophone,Major Scales,E,0,8.0,0.0
739870,39914,Alto Saxophone,Major Scales,F,0,8.0,0.0
739871,39914,Alto Saxophone,Major Scales,Gb,0,8.0,0.0
739875,39914,Alto Saxophone,Sight-Reading,Note Accuracy,5,10.0,0.5
739876,39914,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
739877,39914,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
739878,39914,Alto Saxophone,Sight-Reading,Tone Quality,1,5.0,0.2
729281,39919,Tuba,Lyrical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
729282,39919,Tuba,Lyrical Etude,Tone Quality,6,15.0,0.4
729283,39919,Tuba,Lyrical Etude,Note Accuracy,7,10.0,0.7
729284,39919,Tuba,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
729286,39919,Tuba,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
729287,39919,Tuba,Technical Etude,Tone Quality,6,15.0,0.4
729288,39919,Tuba,Technical Etude,Note Accuracy,7,10.0,0.7
729289,39919,Tuba,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
729291,39919,Tuba,Chromatic Scale,Chromatic Scale,6,15.0,0.4
729545,39919,Tuba,Major Scales,G,2,8.0,0.25
729546,39919,Tuba,Major Scales,Ab,2,8.0,0.25
729547,39919,Tuba,Major Scales,A,2,8.0,0.25
729548,39919,Tuba,Major Scales,Bb,2,8.0,0.25
729549,39919,Tuba,Major Scales,B,3,8.0,0.375
729550,39919,Tuba,Major Scales,C,2,8.0,0.25
729551,39919,Tuba,Major Scales,Db,2,8.0,0.25
729552,39919,Tuba,Major Scales,D,2,8.0,0.25
729553,39919,Tuba,Major Scales,Eb,4,8.0,0.5
729554,39919,Tuba,Major Scales,E,2,8.0,0.25
729555,39919,Tuba,Major Scales,F,3,8.0,0.375
729556,39919,Tuba,Major Scales,Gb,1,8.0,0.125
729565,39919,Tuba,Sight-Reading,Note Accuracy,6,10.0,0.6
729566,39919,Tuba,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
729567,39919,Tuba,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
729568,39919,Tuba,Sight-Reading,Tone Quality,2,5.0,0.4
662661,39922,Flute,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
662662,39922,Flute,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
662663,39922,Flute,Lyrical Etude,Note Accuracy,8,10.0,0.8
662664,39922,Flute,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
662666,39922,Flute,Technical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
662667,39922,Flute,Technical Etude,Tone Quality,12,15.0,0.8
662668,39922,Flute,Technical Etude,Note Accuracy,7,10.0,0.7
662669,39922,Flute,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
662671,39922,Flute,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
662672,39922,Flute,Major Scales,G,4,8.0,0.5
662673,39922,Flute,Major Scales,Ab,4,8.0,0.5
662674,39922,Flute,Major Scales,A,4,8.0,0.5
662675,39922,Flute,Major Scales,Bb,3,8.0,0.375
662676,39922,Flute,Major Scales,B,6,8.0,0.75
662677,39922,Flute,Major Scales,C,8,8.0,1.0
662678,39922,Flute,Major Scales,Db,6,8.0,0.75
662679,39922,Flute,Major Scales,D,7,8.0,0.875
662680,39922,Flute,Major Scales,Eb,5,8.0,0.625
662681,39922,Flute,Major Scales,E,3,8.0,0.375
662682,39922,Flute,Major Scales,F,4,8.0,0.5
662683,39922,Flute,Major Scales,Gb,3,8.0,0.375
662687,39922,Flute,Sight-Reading,Note Accuracy,9,10.0,0.9
662688,39922,Flute,Sight-Reading,Rhythmic Accuracy,9,10.0,0.9
662689,39922,Flute,Sight-Reading,"Musicality, Tempo, & Style",9,10.0,0.9
662690,39922,Flute,Sight-Reading,Tone Quality,4,5.0,0.8
662266,39925,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
662267,39925,French Horn,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
662268,39925,French Horn,Lyrical Etude,Note Accuracy,7,10.0,0.7
662269,39925,French Horn,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
662271,39925,French Horn,Technical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
662272,39925,French Horn,Technical Etude,Tone Quality,13,15.0,0.8666666666666667
739885,39927,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
739886,39927,Alto Saxophone,Lyrical Etude,Tone Quality,4,15.0,0.26666666666666666
739887,39927,Alto Saxophone,Lyrical Etude,Note Accuracy,5,10.0,0.5
739888,39927,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,4,10.0,0.4
739896,39927,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
739897,39927,Alto Saxophone,Technical Etude,Tone Quality,4,15.0,0.26666666666666666
739898,39927,Alto Saxophone,Technical Etude,Note Accuracy,6,10.0,0.6
739899,39927,Alto Saxophone,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
739916,39927,Alto Saxophone,Chromatic Scale,Chromatic Scale,9,15.0,0.6
739917,39927,Alto Saxophone,Major Scales,G,0,8.0,0.0
739918,39927,Alto Saxophone,Major Scales,Ab,0,8.0,0.0
739919,39927,Alto Saxophone,Major Scales,A,0,8.0,0.0
739920,39927,Alto Saxophone,Major Scales,Bb,0,8.0,0.0
739921,39927,Alto Saxophone,Major Scales,B,0,8.0,0.0
739922,39927,Alto Saxophone,Major Scales,C,0,8.0,0.0
739923,39927,Alto Saxophone,Major Scales,Db,0,8.0,0.0
739924,39927,Alto Saxophone,Major Scales,D,0,8.0,0.0
739925,39927,Alto Saxophone,Major Scales,Eb,0,8.0,0.0
739926,39927,Alto Saxophone,Major Scales,E,0,8.0,0.0
739927,39927,Alto Saxophone,Major Scales,F,0,8.0,0.0
739928,39927,Alto Saxophone,Major Scales,Gb,0,8.0,0.0
739932,39927,Alto Saxophone,Sight-Reading,Note Accuracy,1,10.0,0.1
739933,39927,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
739934,39927,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
739935,39927,Alto Saxophone,Sight-Reading,Tone Quality,1,5.0,0.2
662692,39929,Flute,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
662693,39929,Flute,Lyrical Etude,Tone Quality,9,15.0,0.6
