ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
862783,51702,Flute,Major Scales,B,2,15.0,0.13333333333333333
862784,51702,Flute,Major Scales,C,2,15.0,0.13333333333333333
862785,51702,Flute,Major Scales,Db,2,15.0,0.13333333333333333
862786,51702,Flute,Major Scales,D,2,15.0,0.13333333333333333
862787,51702,Flute,Major Scales,Eb,2,15.0,0.13333333333333333
862788,51702,Flute,Major Scales,E,2,15.0,0.13333333333333333
862789,51702,Flute,Major Scales,F,2,15.0,0.13333333333333333
862790,51702,Flute,Major Scales,Gb,2,15.0,0.13333333333333333
862791,51702,Flute,Sight-Reading,Tone Quality,1,10.0,0.1
862792,51702,Flute,Sight-Reading,Note Accuracy,1,10.0,0.1
862793,51702,Flute,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
862794,51702,Flute,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
886696,51713,Oboe,Lyrical Etude,Tone Quality,15,20.0,0.75
886697,51713,Oboe,Lyrical Etude,Note Accuracy,10,10.0,1.0
886698,51713,Oboe,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
886699,51713,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
886700,51713,Oboe,Technical Etude,Tone Quality,15,20.0,0.75
886701,51713,Oboe,Technical Etude,Note Accuracy,10,10.0,1.0
886702,51713,Oboe,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
886703,51713,Oboe,Technical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
886704,51713,Oboe,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
886717,51713,Oboe,Major Scales,G,9,15.0,0.6
886718,51713,Oboe,Major Scales,Ab,4,15.0,0.26666666666666666
886719,51713,Oboe,Major Scales,A,4,15.0,0.26666666666666666
886720,51713,Oboe,Major Scales,Bb,10,15.0,0.6666666666666666
886721,51713,Oboe,Major Scales,B,9,15.0,0.6
886722,51713,Oboe,Major Scales,C,10,15.0,0.6666666666666666
886723,51713,Oboe,Major Scales,Db,10,15.0,0.6666666666666666
886724,51713,Oboe,Major Scales,D,9,15.0,0.6
886725,51713,Oboe,Major Scales,Eb,10,15.0,0.6666666666666666
886726,51713,Oboe,Major Scales,E,8,15.0,0.5333333333333333
886727,51713,Oboe,Major Scales,F,10,15.0,0.6666666666666666
886728,51713,Oboe,Major Scales,Gb,8,15.0,0.5333333333333333
886729,51713,Oboe,Sight-Reading,Tone Quality,5,10.0,0.5
886730,51713,Oboe,Sight-Reading,Note Accuracy,8,10.0,0.8
886731,51713,Oboe,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
886732,51713,Oboe,Sight-Reading,"Musicality, Tempo, & Style",8,10.0,0.8
880675,51716,French Horn,Lyrical Etude,Tone Quality,19,20.0,0.95
880676,51716,French Horn,Lyrical Etude,Note Accuracy,8,10.0,0.8
880677,51716,French Horn,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
880678,51716,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
880679,51716,French Horn,Technical Etude,Tone Quality,19,20.0,0.95
880680,51716,French Horn,Technical Etude,Note Accuracy,8,10.0,0.8
880681,51716,French Horn,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
880682,51716,French Horn,Technical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
880683,51716,French Horn,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
880684,51716,French Horn,Major Scales,G,7,15.0,0.4666666666666667
880685,51716,French Horn,Major Scales,Ab,6,15.0,0.4
880686,51716,French Horn,Major Scales,A,5,15.0,0.3333333333333333
880687,51716,French Horn,Major Scales,Bb,9,15.0,0.6
880688,51716,French Horn,Major Scales,B,4,15.0,0.26666666666666666
880689,51716,French Horn,Major Scales,C,9,15.0,0.6
880690,51716,French Horn,Major Scales,Db,8,15.0,0.5333333333333333
880691,51716,French Horn,Major Scales,D,7,15.0,0.4666666666666667
880692,51716,French Horn,Major Scales,Eb,0,15.0,0.0
880693,51716,French Horn,Major Scales,E,0,15.0,0.0
880694,51716,French Horn,Major Scales,F,0,15.0,0.0
880695,51716,French Horn,Major Scales,Gb,0,15.0,0.0
880696,51716,French Horn,Sight-Reading,Tone Quality,9,10.0,0.9
880697,51716,French Horn,Sight-Reading,Note Accuracy,8,10.0,0.8
880698,51716,French Horn,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
880699,51716,French Horn,Sight-Reading,"Musicality, Tempo, & Style",7,10.0,0.7
869219,51717,Alto Saxophone,Lyrical Etude,Tone Quality,15,20.0,0.75
869220,51717,Alto Saxophone,Lyrical Etude,Note Accuracy,10,10.0,1.0
869221,51717,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
869222,51717,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
869223,51717,Alto Saxophone,Technical Etude,Tone Quality,15,20.0,0.75
869224,51717,Alto Saxophone,Technical Etude,Note Accuracy,10,10.0,1.0
869225,51717,Alto Saxophone,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
869226,51717,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
869227,51717,Alto Saxophone,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
869228,51717,Alto Saxophone,Major Scales,G,8,15.0,0.5333333333333333
869229,51717,Alto Saxophone,Major Scales,Ab,8,15.0,0.5333333333333333
869230,51717,Alto Saxophone,Major Scales,A,7,15.0,0.4666666666666667
869231,51717,Alto Saxophone,Major Scales,Bb,3,15.0,0.2
869232,51717,Alto Saxophone,Major Scales,B,3,15.0,0.2
869233,51717,Alto Saxophone,Major Scales,C,3,15.0,0.2
869234,51717,Alto Saxophone,Major Scales,Db,6,15.0,0.4
869235,51717,Alto Saxophone,Major Scales,D,6,15.0,0.4
869236,51717,Alto Saxophone,Major Scales,Eb,8,15.0,0.5333333333333333
869237,51717,Alto Saxophone,Major Scales,E,6,15.0,0.4
869238,51717,Alto Saxophone,Major Scales,F,7,15.0,0.4666666666666667
869239,51717,Alto Saxophone,Major Scales,Gb,7,15.0,0.4666666666666667
869240,51717,Alto Saxophone,Sight-Reading,Tone Quality,8,10.0,0.8
869241,51717,Alto Saxophone,Sight-Reading,Note Accuracy,6,10.0,0.6
869242,51717,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
869243,51717,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",7,10.0,0.7
880710,51718,French Horn,Lyrical Etude,Tone Quality,17,20.0,0.85
880711,51718,French Horn,Lyrical Etude,Note Accuracy,8,10.0,0.8
880712,51718,French Horn,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
880713,51718,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
880714,51718,French Horn,Technical Etude,Tone Quality,18,20.0,0.9
880715,51718,French Horn,Technical Etude,Note Accuracy,8,10.0,0.8
880716,51718,French Horn,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
880717,51718,French Horn,Technical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
880718,51718,French Horn,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
880719,51718,French Horn,Major Scales,G,9,15.0,0.6
880720,51718,French Horn,Major Scales,Ab,7,15.0,0.4666666666666667
880721,51718,French Horn,Major Scales,A,9,15.0,0.6
880722,51718,French Horn,Major Scales,Bb,9,15.0,0.6
880723,51718,French Horn,Major Scales,B,7,15.0,0.4666666666666667
880724,51718,French Horn,Major Scales,C,8,15.0,0.5333333333333333
880725,51718,French Horn,Major Scales,Db,7,15.0,0.4666666666666667
880726,51718,French Horn,Major Scales,D,7,15.0,0.4666666666666667
880727,51718,French Horn,Major Scales,Eb,8,15.0,0.5333333333333333
880728,51718,French Horn,Major Scales,E,7,15.0,0.4666666666666667
880729,51718,French Horn,Major Scales,F,7,15.0,0.4666666666666667
880730,51718,French Horn,Major Scales,Gb,0,15.0,0.0
880731,51718,French Horn,Sight-Reading,Tone Quality,8,10.0,0.8
880732,51718,French Horn,Sight-Reading,Note Accuracy,4,10.0,0.4
880733,51718,French Horn,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
880734,51718,French Horn,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
905234,51720,Bb Clarinet,Lyrical Etude,Tone Quality,2,20.0,0.1
905235,51720,Bb Clarinet,Lyrical Etude,Note Accuracy,2,10.0,0.2
905236,51720,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,1,10.0,0.1
905237,51720,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",2,20.0,0.1
905238,51720,Bb Clarinet,Technical Etude,Tone Quality,2,20.0,0.1
905239,51720,Bb Clarinet,Technical Etude,Note Accuracy,1,10.0,0.1
905240,51720,Bb Clarinet,Technical Etude,Rhythmic Accuracy,2,10.0,0.2
905241,51720,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",2,20.0,0.1
860286,51720,Bb Clarinet,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
860287,51720,Bb Clarinet,Major Scales,G,0,15.0,0.0
860288,51720,Bb Clarinet,Major Scales,Ab,4,15.0,0.26666666666666666
860289,51720,Bb Clarinet,Major Scales,A,3,15.0,0.2
860290,51720,Bb Clarinet,Major Scales,Bb,5,15.0,0.3333333333333333
860291,51720,Bb Clarinet,Major Scales,B,2,15.0,0.13333333333333333
860292,51720,Bb Clarinet,Major Scales,C,3,15.0,0.2
860293,51720,Bb Clarinet,Major Scales,Db,5,15.0,0.3333333333333333
860294,51720,Bb Clarinet,Major Scales,D,0,15.0,0.0
860295,51720,Bb Clarinet,Major Scales,Eb,2,15.0,0.13333333333333333
860296,51720,Bb Clarinet,Major Scales,E,0,15.0,0.0
860297,51720,Bb Clarinet,Major Scales,F,0,15.0,0.0
860298,51720,Bb Clarinet,Major Scales,Gb,0,15.0,0.0
905242,51720,Bb Clarinet,Sight-Reading,Tone Quality,0,10.0,0.0
905243,51720,Bb Clarinet,Sight-Reading,Note Accuracy,1,10.0,0.1
905244,51720,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
905245,51720,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
873047,51721,Trumpet,Lyrical Etude,Tone Quality,15,20.0,0.75
873048,51721,Trumpet,Lyrical Etude,Note Accuracy,8,10.0,0.8
873049,51721,Trumpet,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
873050,51721,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
873051,51721,Trumpet,Technical Etude,Tone Quality,14,20.0,0.7
873052,51721,Trumpet,Technical Etude,Note Accuracy,6,10.0,0.6
873053,51721,Trumpet,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
873054,51721,Trumpet,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
873055,51721,Trumpet,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
873056,51721,Trumpet,Major Scales,G,0,15.0,0.0
873057,51721,Trumpet,Major Scales,Ab,0,15.0,0.0
873058,51721,Trumpet,Major Scales,A,5,15.0,0.3333333333333333
873059,51721,Trumpet,Major Scales,Bb,5,15.0,0.3333333333333333
873060,51721,Trumpet,Major Scales,B,4,15.0,0.26666666666666666
873061,51721,Trumpet,Major Scales,C,6,15.0,0.4
873062,51721,Trumpet,Major Scales,Db,2,15.0,0.13333333333333333
873063,51721,Trumpet,Major Scales,D,3,15.0,0.2
873064,51721,Trumpet,Major Scales,Eb,3,15.0,0.2
873065,51721,Trumpet,Major Scales,E,2,15.0,0.13333333333333333
873066,51721,Trumpet,Major Scales,F,3,15.0,0.2
873067,51721,Trumpet,Major Scales,Gb,4,15.0,0.26666666666666666
873068,51721,Trumpet,Sight-Reading,Tone Quality,6,10.0,0.6
873069,51721,Trumpet,Sight-Reading,Note Accuracy,4,10.0,0.4
873070,51721,Trumpet,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
873071,51721,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
862808,51758,Flute,Lyrical Etude,Tone Quality,8,20.0,0.4
862809,51758,Flute,Lyrical Etude,Note Accuracy,8,10.0,0.8
862810,51758,Flute,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
862811,51758,Flute,Lyrical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
862812,51758,Flute,Technical Etude,Tone Quality,7,20.0,0.35
862813,51758,Flute,Technical Etude,Note Accuracy,5,10.0,0.5
862814,51758,Flute,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
862815,51758,Flute,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
862816,51758,Flute,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
862817,51758,Flute,Major Scales,G,3,15.0,0.2
862818,51758,Flute,Major Scales,Ab,3,15.0,0.2
862819,51758,Flute,Major Scales,A,3,15.0,0.2
862820,51758,Flute,Major Scales,Bb,3,15.0,0.2
862821,51758,Flute,Major Scales,B,3,15.0,0.2
862822,51758,Flute,Major Scales,C,3,15.0,0.2
862823,51758,Flute,Major Scales,Db,3,15.0,0.2
862824,51758,Flute,Major Scales,D,3,15.0,0.2
862825,51758,Flute,Major Scales,Eb,3,15.0,0.2
862826,51758,Flute,Major Scales,E,3,15.0,0.2
862827,51758,Flute,Major Scales,F,3,15.0,0.2
862828,51758,Flute,Major Scales,Gb,3,15.0,0.2
862829,51758,Flute,Sight-Reading,Tone Quality,2,10.0,0.2
862830,51758,Flute,Sight-Reading,Note Accuracy,2,10.0,0.2
862831,51758,Flute,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
862832,51758,Flute,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
886783,51777,Oboe,Lyrical Etude,Tone Quality,18,20.0,0.9
886784,51777,Oboe,Lyrical Etude,Note Accuracy,10,10.0,1.0
886785,51777,Oboe,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
886786,51777,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
886787,51777,Oboe,Technical Etude,Tone Quality,19,20.0,0.95
886788,51777,Oboe,Technical Etude,Note Accuracy,10,10.0,1.0
886789,51777,Oboe,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
886790,51777,Oboe,Technical Etude,"Musicality, Tempo, & Style",20,20.0,1.0
886791,51777,Oboe,Chromatic Scale,Chromatic Scale,15,15.0,1.0
886792,51777,Oboe,Major Scales,G,10,15.0,0.6666666666666666
886793,51777,Oboe,Major Scales,Ab,10,15.0,0.6666666666666666
886794,51777,Oboe,Major Scales,A,10,15.0,0.6666666666666666
886795,51777,Oboe,Major Scales,Bb,14,15.0,0.9333333333333333
886796,51777,Oboe,Major Scales,B,10,15.0,0.6666666666666666
886797,51777,Oboe,Major Scales,C,10,15.0,0.6666666666666666
886798,51777,Oboe,Major Scales,Db,10,15.0,0.6666666666666666
886799,51777,Oboe,Major Scales,D,10,15.0,0.6666666666666666
886800,51777,Oboe,Major Scales,Eb,10,15.0,0.6666666666666666
886801,51777,Oboe,Major Scales,E,10,15.0,0.6666666666666666
886802,51777,Oboe,Major Scales,F,10,15.0,0.6666666666666666
886803,51777,Oboe,Major Scales,Gb,10,15.0,0.6666666666666666
886804,51777,Oboe,Sight-Reading,Tone Quality,10,10.0,1.0
886805,51777,Oboe,Sight-Reading,Note Accuracy,9,10.0,0.9
886806,51777,Oboe,Sight-Reading,Rhythmic Accuracy,9,10.0,0.9
886807,51777,Oboe,Sight-Reading,"Musicality, Tempo, & Style",10,10.0,1.0
894186,51779,Bb Clarinet,Lyrical Etude,Tone Quality,10,20.0,0.5
894187,51779,Bb Clarinet,Lyrical Etude,Note Accuracy,6,10.0,0.6
894188,51779,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,4,10.0,0.4
894189,51779,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
894190,51779,Bb Clarinet,Technical Etude,Tone Quality,9,20.0,0.45
894191,51779,Bb Clarinet,Technical Etude,Note Accuracy,8,10.0,0.8
894192,51779,Bb Clarinet,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
894193,51779,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
860299,51779,Bb Clarinet,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
860300,51779,Bb Clarinet,Major Scales,G,8,15.0,0.5333333333333333
860301,51779,Bb Clarinet,Major Scales,Ab,8,15.0,0.5333333333333333
860302,51779,Bb Clarinet,Major Scales,A,7,15.0,0.4666666666666667
860303,51779,Bb Clarinet,Major Scales,Bb,8,15.0,0.5333333333333333
860304,51779,Bb Clarinet,Major Scales,B,7,15.0,0.4666666666666667
860305,51779,Bb Clarinet,Major Scales,C,7,15.0,0.4666666666666667
860306,51779,Bb Clarinet,Major Scales,Db,7,15.0,0.4666666666666667
860307,51779,Bb Clarinet,Major Scales,D,10,15.0,0.6666666666666666
860308,51779,Bb Clarinet,Major Scales,Eb,6,15.0,0.4
860309,51779,Bb Clarinet,Major Scales,E,6,15.0,0.4
860310,51779,Bb Clarinet,Major Scales,F,8,15.0,0.5333333333333333
860311,51779,Bb Clarinet,Major Scales,Gb,8,15.0,0.5333333333333333
894194,51779,Bb Clarinet,Sight-Reading,Tone Quality,4,10.0,0.4
894195,51779,Bb Clarinet,Sight-Reading,Note Accuracy,5,10.0,0.5
894196,51779,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
894197,51779,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
873117,51782,Trumpet,Lyrical Etude,Tone Quality,12,20.0,0.6
873118,51782,Trumpet,Lyrical Etude,Note Accuracy,6,10.0,0.6
873119,51782,Trumpet,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
873120,51782,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
873121,51782,Trumpet,Technical Etude,Tone Quality,9,20.0,0.45
873122,51782,Trumpet,Technical Etude,Note Accuracy,6,10.0,0.6
873123,51782,Trumpet,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
873124,51782,Trumpet,Technical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
873125,51782,Trumpet,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
873126,51782,Trumpet,Major Scales,G,6,15.0,0.4
873127,51782,Trumpet,Major Scales,Ab,7,15.0,0.4666666666666667
873128,51782,Trumpet,Major Scales,A,7,15.0,0.4666666666666667
873129,51782,Trumpet,Major Scales,Bb,7,15.0,0.4666666666666667
873130,51782,Trumpet,Major Scales,B,6,15.0,0.4
873131,51782,Trumpet,Major Scales,C,8,15.0,0.5333333333333333
873132,51782,Trumpet,Major Scales,Db,4,15.0,0.26666666666666666
873133,51782,Trumpet,Major Scales,D,4,15.0,0.26666666666666666
873134,51782,Trumpet,Major Scales,Eb,4,15.0,0.26666666666666666
873135,51782,Trumpet,Major Scales,E,4,15.0,0.26666666666666666
873136,51782,Trumpet,Major Scales,F,4,15.0,0.26666666666666666
873137,51782,Trumpet,Major Scales,Gb,5,15.0,0.3333333333333333
873138,51782,Trumpet,Sight-Reading,Tone Quality,6,10.0,0.6
873139,51782,Trumpet,Sight-Reading,Note Accuracy,6,10.0,0.6
873140,51782,Trumpet,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
873141,51782,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
904562,51792,Bb Clarinet,Lyrical Etude,Tone Quality,6,20.0,0.3
904563,51792,Bb Clarinet,Lyrical Etude,Note Accuracy,3,10.0,0.3
904564,51792,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,3,10.0,0.3
904565,51792,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",3,20.0,0.15
904566,51792,Bb Clarinet,Technical Etude,Tone Quality,6,20.0,0.3
904567,51792,Bb Clarinet,Technical Etude,Note Accuracy,3,10.0,0.3
904568,51792,Bb Clarinet,Technical Etude,Rhythmic Accuracy,3,10.0,0.3
904569,51792,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",3,20.0,0.15
860318,51792,Bb Clarinet,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
860319,51792,Bb Clarinet,Major Scales,G,5,15.0,0.3333333333333333
860320,51792,Bb Clarinet,Major Scales,Ab,8,15.0,0.5333333333333333
860321,51792,Bb Clarinet,Major Scales,A,7,15.0,0.4666666666666667
860322,51792,Bb Clarinet,Major Scales,Bb,9,15.0,0.6
860323,51792,Bb Clarinet,Major Scales,B,6,15.0,0.4
860324,51792,Bb Clarinet,Major Scales,C,6,15.0,0.4
860325,51792,Bb Clarinet,Major Scales,Db,5,15.0,0.3333333333333333
860326,51792,Bb Clarinet,Major Scales,D,7,15.0,0.4666666666666667
860327,51792,Bb Clarinet,Major Scales,Eb,8,15.0,0.5333333333333333
860328,51792,Bb Clarinet,Major Scales,E,4,15.0,0.26666666666666666
860329,51792,Bb Clarinet,Major Scales,F,8,15.0,0.5333333333333333
860330,51792,Bb Clarinet,Major Scales,Gb,4,15.0,0.26666666666666666
904570,51792,Bb Clarinet,Sight-Reading,Tone Quality,1,10.0,0.1
904571,51792,Bb Clarinet,Sight-Reading,Note Accuracy,1,10.0,0.1
904572,51792,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
904573,51792,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
937175,51793,Trombone,Lyrical Etude,Tone Quality,6,20.0,0.3
937176,51793,Trombone,Lyrical Etude,Note Accuracy,8,10.0,0.8
937177,51793,Trombone,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
937178,51793,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
937179,51793,Trombone,Technical Etude,Tone Quality,7,20.0,0.35
937180,51793,Trombone,Technical Etude,Note Accuracy,6,10.0,0.6
937181,51793,Trombone,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
937182,51793,Trombone,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
885047,51793,Trombone,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
885048,51793,Trombone,Major Scales,G,7,15.0,0.4666666666666667
885049,51793,Trombone,Major Scales,Ab,5,15.0,0.3333333333333333
885050,51793,Trombone,Major Scales,A,3,15.0,0.2
885051,51793,Trombone,Major Scales,Bb,3,15.0,0.2
885052,51793,Trombone,Major Scales,B,4,15.0,0.26666666666666666
885053,51793,Trombone,Major Scales,C,4,15.0,0.26666666666666666
885054,51793,Trombone,Major Scales,Db,3,15.0,0.2
885055,51793,Trombone,Major Scales,D,6,15.0,0.4
885056,51793,Trombone,Major Scales,Eb,5,15.0,0.3333333333333333
885057,51793,Trombone,Major Scales,E,4,15.0,0.26666666666666666
885058,51793,Trombone,Major Scales,F,4,15.0,0.26666666666666666
885059,51793,Trombone,Major Scales,Gb,3,15.0,0.2
937183,51793,Trombone,Sight-Reading,Tone Quality,2,10.0,0.2
937184,51793,Trombone,Sight-Reading,Note Accuracy,1,10.0,0.1
937185,51793,Trombone,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
937186,51793,Trombone,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
904730,51794,Bb Clarinet,Lyrical Etude,Tone Quality,5,20.0,0.25
904731,51794,Bb Clarinet,Lyrical Etude,Note Accuracy,3,10.0,0.3
904732,51794,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,2,10.0,0.2
904733,51794,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",3,20.0,0.15
904734,51794,Bb Clarinet,Technical Etude,Tone Quality,4,20.0,0.2
904735,51794,Bb Clarinet,Technical Etude,Note Accuracy,2,10.0,0.2
904736,51794,Bb Clarinet,Technical Etude,Rhythmic Accuracy,2,10.0,0.2
904737,51794,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",3,20.0,0.15
860346,51794,Bb Clarinet,Chromatic Scale,Chromatic Scale,9,15.0,0.6
860347,51794,Bb Clarinet,Major Scales,G,6,15.0,0.4
860348,51794,Bb Clarinet,Major Scales,Ab,9,15.0,0.6
860349,51794,Bb Clarinet,Major Scales,A,2,15.0,0.13333333333333333
860350,51794,Bb Clarinet,Major Scales,Bb,8,15.0,0.5333333333333333
860351,51794,Bb Clarinet,Major Scales,B,6,15.0,0.4
860352,51794,Bb Clarinet,Major Scales,C,3,15.0,0.2
860353,51794,Bb Clarinet,Major Scales,Db,6,15.0,0.4
860354,51794,Bb Clarinet,Major Scales,D,3,15.0,0.2
860355,51794,Bb Clarinet,Major Scales,Eb,9,15.0,0.6
860356,51794,Bb Clarinet,Major Scales,E,6,15.0,0.4
860357,51794,Bb Clarinet,Major Scales,F,0,15.0,0.0
860358,51794,Bb Clarinet,Major Scales,Gb,0,15.0,0.0
904738,51794,Bb Clarinet,Sight-Reading,Tone Quality,1,10.0,0.1
904739,51794,Bb Clarinet,Sight-Reading,Note Accuracy,0,10.0,0.0
904740,51794,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
904741,51794,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
904310,51795,Bb Clarinet,Lyrical Etude,Tone Quality,9,20.0,0.45
904311,51795,Bb Clarinet,Lyrical Etude,Note Accuracy,3,10.0,0.3
904312,51795,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,4,10.0,0.4
904313,51795,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
904314,51795,Bb Clarinet,Technical Etude,Tone Quality,9,20.0,0.45
904315,51795,Bb Clarinet,Technical Etude,Note Accuracy,3,10.0,0.3
904316,51795,Bb Clarinet,Technical Etude,Rhythmic Accuracy,3,10.0,0.3
904317,51795,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
860485,51795,Bb Clarinet,Chromatic Scale,Chromatic Scale,12,15.0,0.8
860486,51795,Bb Clarinet,Major Scales,G,4,15.0,0.26666666666666666
860487,51795,Bb Clarinet,Major Scales,Ab,6,15.0,0.4
860488,51795,Bb Clarinet,Major Scales,A,4,15.0,0.26666666666666666
860489,51795,Bb Clarinet,Major Scales,Bb,6,15.0,0.4
860490,51795,Bb Clarinet,Major Scales,B,6,15.0,0.4
860491,51795,Bb Clarinet,Major Scales,C,8,15.0,0.5333333333333333
860492,51795,Bb Clarinet,Major Scales,Db,6,15.0,0.4
860493,51795,Bb Clarinet,Major Scales,D,9,15.0,0.6
860494,51795,Bb Clarinet,Major Scales,Eb,10,15.0,0.6666666666666666
860495,51795,Bb Clarinet,Major Scales,E,5,15.0,0.3333333333333333
860496,51795,Bb Clarinet,Major Scales,F,11,15.0,0.7333333333333333
860497,51795,Bb Clarinet,Major Scales,Gb,7,15.0,0.4666666666666667
904318,51795,Bb Clarinet,Sight-Reading,Tone Quality,2,10.0,0.2
904319,51795,Bb Clarinet,Sight-Reading,Note Accuracy,2,10.0,0.2
904320,51795,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
904321,51795,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
886808,51799,Oboe,Lyrical Etude,Tone Quality,18,20.0,0.9
886809,51799,Oboe,Lyrical Etude,Note Accuracy,9,10.0,0.9
886810,51799,Oboe,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
886811,51799,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
