ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
656460,40404,Percussion,Mallet Etude,Note Accuracy & Tone,6,10.0,0.6
656461,40404,Percussion,Mallet Etude,Rhythmic Accuracy,6,10.0,0.6
656462,40404,Percussion,Snare Etude,"Musicality, Tempo, & Style",17,20.0,0.85
656463,40404,Percussion,Snare Etude,Rudimental Accuracy,9,10.0,0.9
656464,40404,Percussion,Snare Etude,Rhythmic Accuracy,9,10.0,0.9
656470,40404,Percussion,Timpani Etude,"Musicality, Tempo, & Style",16,20.0,0.8
656471,40404,Percussion,Timpani Etude,Tuning Accuracy,7,10.0,0.7
656472,40404,Percussion,Timpani Etude,Rhythmic Accuracy,8,10.0,0.8
656515,40404,Percussion,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
656524,40404,Percussion,Reading-Mallet,Note Accuracy & Tone,3,10.0,0.3
656525,40404,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,5,10.0,0.5
656526,40404,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",5,15.0,0.3333333333333333
656527,40404,Percussion,Reading-Snare,Note Accuracy & Tone,5,10.0,0.5
656528,40404,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,5,10.0,0.5
656529,40404,Percussion,Reading-Snare,"Musicality, Tempo, & Style",7,15.0,0.4666666666666667
709130,40406,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
709131,40406,Alto Saxophone,Lyrical Etude,Tone Quality,12,15.0,0.8
709132,40406,Alto Saxophone,Lyrical Etude,Note Accuracy,10,10.0,1.0
709133,40406,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
709135,40406,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
709136,40406,Alto Saxophone,Technical Etude,Tone Quality,12,15.0,0.8
709137,40406,Alto Saxophone,Technical Etude,Note Accuracy,10,10.0,1.0
709138,40406,Alto Saxophone,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
709140,40406,Alto Saxophone,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
709141,40406,Alto Saxophone,Major Scales,G,3,8.0,0.375
709142,40406,Alto Saxophone,Major Scales,Ab,3,8.0,0.375
709143,40406,Alto Saxophone,Major Scales,A,3,8.0,0.375
709144,40406,Alto Saxophone,Major Scales,Bb,4,8.0,0.5
709145,40406,Alto Saxophone,Major Scales,B,3,8.0,0.375
709146,40406,Alto Saxophone,Major Scales,C,0,8.0,0.0
709147,40406,Alto Saxophone,Major Scales,Db,3,8.0,0.375
709148,40406,Alto Saxophone,Major Scales,D,3,8.0,0.375
709149,40406,Alto Saxophone,Major Scales,Eb,3,8.0,0.375
709150,40406,Alto Saxophone,Major Scales,E,3,8.0,0.375
709151,40406,Alto Saxophone,Major Scales,F,3,8.0,0.375
709152,40406,Alto Saxophone,Major Scales,Gb,3,8.0,0.375
709156,40406,Alto Saxophone,Sight-Reading,Note Accuracy,6,10.0,0.6
709157,40406,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
709158,40406,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
709159,40406,Alto Saxophone,Sight-Reading,Tone Quality,4,5.0,0.8
725659,40410,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",0,20.0,0.0
725660,40410,Bb Clarinet,Lyrical Etude,Tone Quality,1,15.0,0.06666666666666667
725661,40410,Bb Clarinet,Lyrical Etude,Note Accuracy,0,10.0,0.0
725662,40410,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,1,10.0,0.1
725664,40410,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",0,20.0,0.0
725665,40410,Bb Clarinet,Technical Etude,Tone Quality,1,15.0,0.06666666666666667
725666,40410,Bb Clarinet,Technical Etude,Note Accuracy,0,10.0,0.0
725667,40410,Bb Clarinet,Technical Etude,Rhythmic Accuracy,1,10.0,0.1
667449,40410,Bb Clarinet,Chromatic Scale,Chromatic Scale,0,15.0,0.0
667450,40410,Bb Clarinet,Major Scales,G,0,8.0,0.0
667451,40410,Bb Clarinet,Major Scales,Ab,2,8.0,0.25
667452,40410,Bb Clarinet,Major Scales,A,0,8.0,0.0
667453,40410,Bb Clarinet,Major Scales,Bb,2,8.0,0.25
667454,40410,Bb Clarinet,Major Scales,B,0,8.0,0.0
667455,40410,Bb Clarinet,Major Scales,C,1,8.0,0.125
667456,40410,Bb Clarinet,Major Scales,Db,0,8.0,0.0
667457,40410,Bb Clarinet,Major Scales,D,0,8.0,0.0
667458,40410,Bb Clarinet,Major Scales,Eb,0,8.0,0.0
667459,40410,Bb Clarinet,Major Scales,E,0,8.0,0.0
667460,40410,Bb Clarinet,Major Scales,F,0,8.0,0.0
667461,40410,Bb Clarinet,Major Scales,Gb,0,8.0,0.0
725669,40410,Bb Clarinet,Sight-Reading,Note Accuracy,0,10.0,0.0
725670,40410,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
725671,40410,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
725672,40410,Bb Clarinet,Sight-Reading,Tone Quality,1,5.0,0.2
661301,40421,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
661302,40421,French Horn,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
661303,40421,French Horn,Lyrical Etude,Note Accuracy,7,10.0,0.7
661304,40421,French Horn,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
661306,40421,French Horn,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
661307,40421,French Horn,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
661308,40421,French Horn,Technical Etude,Note Accuracy,7,10.0,0.7
661309,40421,French Horn,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
661311,40421,French Horn,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
661312,40421,French Horn,Major Scales,G,3,8.0,0.375
661313,40421,French Horn,Major Scales,Ab,0,8.0,0.0
661314,40421,French Horn,Major Scales,A,0,8.0,0.0
661315,40421,French Horn,Major Scales,Bb,0,8.0,0.0
661316,40421,French Horn,Major Scales,B,1,8.0,0.125
661317,40421,French Horn,Major Scales,C,4,8.0,0.5
661318,40421,French Horn,Major Scales,Db,2,8.0,0.25
661319,40421,French Horn,Major Scales,D,2,8.0,0.25
661320,40421,French Horn,Major Scales,Eb,2,8.0,0.25
661321,40421,French Horn,Major Scales,E,0,8.0,0.0
661322,40421,French Horn,Major Scales,F,0,8.0,0.0
661323,40421,French Horn,Major Scales,Gb,0,8.0,0.0
661327,40421,French Horn,Sight-Reading,Note Accuracy,4,10.0,0.4
661328,40421,French Horn,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
661329,40421,French Horn,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
661330,40421,French Horn,Sight-Reading,Tone Quality,3,5.0,0.6
695774,40422,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
695775,40422,Trumpet,Lyrical Etude,Tone Quality,5,15.0,0.3333333333333333
695776,40422,Trumpet,Lyrical Etude,Note Accuracy,6,10.0,0.6
695777,40422,Trumpet,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
695795,40422,Trumpet,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
695796,40422,Trumpet,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
695797,40422,Trumpet,Technical Etude,Note Accuracy,7,10.0,0.7
695798,40422,Trumpet,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
695800,40422,Trumpet,Chromatic Scale,Chromatic Scale,15,15.0,1.0
695801,40422,Trumpet,Major Scales,G,5,8.0,0.625
695802,40422,Trumpet,Major Scales,Ab,5,8.0,0.625
695803,40422,Trumpet,Major Scales,A,0,8.0,0.0
695804,40422,Trumpet,Major Scales,Bb,0,8.0,0.0
695805,40422,Trumpet,Major Scales,B,2,8.0,0.25
695806,40422,Trumpet,Major Scales,C,2,8.0,0.25
695807,40422,Trumpet,Major Scales,Db,2,8.0,0.25
695808,40422,Trumpet,Major Scales,D,2,8.0,0.25
695809,40422,Trumpet,Major Scales,Eb,2,8.0,0.25
695810,40422,Trumpet,Major Scales,E,0,8.0,0.0
695811,40422,Trumpet,Major Scales,F,4,8.0,0.5
695812,40422,Trumpet,Major Scales,Gb,0,8.0,0.0
695837,40422,Trumpet,Sight-Reading,Note Accuracy,5,10.0,0.5
695838,40422,Trumpet,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
695839,40422,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
695840,40422,Trumpet,Sight-Reading,Tone Quality,2,5.0,0.4
661332,40423,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
661333,40423,French Horn,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
661334,40423,French Horn,Lyrical Etude,Note Accuracy,9,10.0,0.9
661335,40423,French Horn,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
661337,40423,French Horn,Technical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
661338,40423,French Horn,Technical Etude,Tone Quality,12,15.0,0.8
661339,40423,French Horn,Technical Etude,Note Accuracy,8,10.0,0.8
661340,40423,French Horn,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
661342,40423,French Horn,Chromatic Scale,Chromatic Scale,12,15.0,0.8
661343,40423,French Horn,Major Scales,G,4,8.0,0.5
661344,40423,French Horn,Major Scales,Ab,4,8.0,0.5
661345,40423,French Horn,Major Scales,A,3,8.0,0.375
661346,40423,French Horn,Major Scales,Bb,4,8.0,0.5
661347,40423,French Horn,Major Scales,B,3,8.0,0.375
661348,40423,French Horn,Major Scales,C,3,8.0,0.375
661349,40423,French Horn,Major Scales,Db,2,8.0,0.25
661350,40423,French Horn,Major Scales,D,2,8.0,0.25
661351,40423,French Horn,Major Scales,Eb,3,8.0,0.375
661352,40423,French Horn,Major Scales,E,3,8.0,0.375
661353,40423,French Horn,Major Scales,F,4,8.0,0.5
661354,40423,French Horn,Major Scales,Gb,2,8.0,0.25
661358,40423,French Horn,Sight-Reading,Note Accuracy,5,10.0,0.5
661359,40423,French Horn,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
661360,40423,French Horn,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
661361,40423,French Horn,Sight-Reading,Tone Quality,4,5.0,0.8
703908,40424,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
703909,40424,Oboe,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
703910,40424,Oboe,Lyrical Etude,Note Accuracy,8,10.0,0.8
703911,40424,Oboe,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
703913,40424,Oboe,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
703914,40424,Oboe,Technical Etude,Tone Quality,11,15.0,0.7333333333333333
703915,40424,Oboe,Technical Etude,Note Accuracy,7,10.0,0.7
703916,40424,Oboe,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
703918,40424,Oboe,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
703919,40424,Oboe,Major Scales,G,0,8.0,0.0
703920,40424,Oboe,Major Scales,Ab,0,8.0,0.0
703921,40424,Oboe,Major Scales,A,0,8.0,0.0
703922,40424,Oboe,Major Scales,Bb,0,8.0,0.0
703923,40424,Oboe,Major Scales,B,0,8.0,0.0
703924,40424,Oboe,Major Scales,C,4,8.0,0.5
703925,40424,Oboe,Major Scales,Db,4,8.0,0.5
703926,40424,Oboe,Major Scales,D,0,8.0,0.0
703927,40424,Oboe,Major Scales,Eb,0,8.0,0.0
703928,40424,Oboe,Major Scales,E,0,8.0,0.0
703929,40424,Oboe,Major Scales,F,0,8.0,0.0
703930,40424,Oboe,Major Scales,Gb,0,8.0,0.0
703934,40424,Oboe,Sight-Reading,Note Accuracy,4,10.0,0.4
703935,40424,Oboe,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
703936,40424,Oboe,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
703937,40424,Oboe,Sight-Reading,Tone Quality,3,5.0,0.6
716497,40426,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
716498,40426,Bb Clarinet,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
716499,40426,Bb Clarinet,Lyrical Etude,Note Accuracy,7,10.0,0.7
716500,40426,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
716502,40426,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
716503,40426,Bb Clarinet,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
716504,40426,Bb Clarinet,Technical Etude,Note Accuracy,8,10.0,0.8
716505,40426,Bb Clarinet,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
667475,40426,Bb Clarinet,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
667476,40426,Bb Clarinet,Major Scales,G,4,8.0,0.5
667477,40426,Bb Clarinet,Major Scales,Ab,2,8.0,0.25
667478,40426,Bb Clarinet,Major Scales,A,4,8.0,0.5
667479,40426,Bb Clarinet,Major Scales,Bb,4,8.0,0.5
667480,40426,Bb Clarinet,Major Scales,B,3,8.0,0.375
667481,40426,Bb Clarinet,Major Scales,C,4,8.0,0.5
667482,40426,Bb Clarinet,Major Scales,Db,2,8.0,0.25
667483,40426,Bb Clarinet,Major Scales,D,3,8.0,0.375
667484,40426,Bb Clarinet,Major Scales,Eb,6,8.0,0.75
667485,40426,Bb Clarinet,Major Scales,E,3,8.0,0.375
667486,40426,Bb Clarinet,Major Scales,F,4,8.0,0.5
667487,40426,Bb Clarinet,Major Scales,Gb,3,8.0,0.375
728073,40426,Bb Clarinet,Sight-Reading,Note Accuracy,6,10.0,0.6
728074,40426,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,8,10.0,0.8
728075,40426,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
728076,40426,Bb Clarinet,Sight-Reading,Tone Quality,4,5.0,0.8
656811,40430,Percussion,Mallet Etude,"Musicality, Tempo, & Style",12,20.0,0.6
656812,40430,Percussion,Mallet Etude,Note Accuracy & Tone,7,10.0,0.7
656813,40430,Percussion,Mallet Etude,Rhythmic Accuracy,7,10.0,0.7
656814,40430,Percussion,Snare Etude,"Musicality, Tempo, & Style",17,20.0,0.85
656815,40430,Percussion,Snare Etude,Rudimental Accuracy,8,10.0,0.8
656816,40430,Percussion,Snare Etude,Rhythmic Accuracy,8,10.0,0.8
656817,40430,Percussion,Timpani Etude,"Musicality, Tempo, & Style",17,20.0,0.85
656818,40430,Percussion,Timpani Etude,Tuning Accuracy,8,10.0,0.8
656819,40430,Percussion,Timpani Etude,Rhythmic Accuracy,8,10.0,0.8
656820,40430,Percussion,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
656824,40430,Percussion,Reading-Mallet,Note Accuracy & Tone,7,10.0,0.7
656825,40430,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,6,10.0,0.6
656826,40430,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",7,15.0,0.4666666666666667
656842,40430,Percussion,Reading-Snare,Note Accuracy & Tone,7,10.0,0.7
656843,40430,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,7,10.0,0.7
656844,40430,Percussion,Reading-Snare,"Musicality, Tempo, & Style",8,15.0,0.5333333333333333
674996,40436,Flute,Lyrical Etude,"Musicality, Tempo, & Style",4,20.0,0.2
674997,40436,Flute,Lyrical Etude,Tone Quality,2,15.0,0.13333333333333333
674998,40436,Flute,Lyrical Etude,Note Accuracy,3,10.0,0.3
674999,40436,Flute,Lyrical Etude,Rhythmic Accuracy,2,10.0,0.2
675001,40436,Flute,Technical Etude,"Musicality, Tempo, & Style",4,20.0,0.2
675002,40436,Flute,Technical Etude,Tone Quality,2,15.0,0.13333333333333333
675003,40436,Flute,Technical Etude,Note Accuracy,2,10.0,0.2
675004,40436,Flute,Technical Etude,Rhythmic Accuracy,2,10.0,0.2
675006,40436,Flute,Chromatic Scale,Chromatic Scale,4,15.0,0.26666666666666666
675007,40436,Flute,Major Scales,G,3,8.0,0.375
675008,40436,Flute,Major Scales,Ab,3,8.0,0.375
675009,40436,Flute,Major Scales,A,3,8.0,0.375
675010,40436,Flute,Major Scales,Bb,2,8.0,0.25
675011,40436,Flute,Major Scales,B,2,8.0,0.25
675012,40436,Flute,Major Scales,C,2,8.0,0.25
675013,40436,Flute,Major Scales,Db,2,8.0,0.25
675014,40436,Flute,Major Scales,D,2,8.0,0.25
675015,40436,Flute,Major Scales,Eb,2,8.0,0.25
675016,40436,Flute,Major Scales,E,2,8.0,0.25
675017,40436,Flute,Major Scales,F,2,8.0,0.25
675018,40436,Flute,Major Scales,Gb,2,8.0,0.25
675022,40436,Flute,Sight-Reading,Note Accuracy,0,10.0,0.0
675023,40436,Flute,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
675024,40436,Flute,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
675025,40436,Flute,Sight-Reading,Tone Quality,0,5.0,0.0
716819,40437,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
716820,40437,Bb Clarinet,Lyrical Etude,Tone Quality,9,15.0,0.6
716821,40437,Bb Clarinet,Lyrical Etude,Note Accuracy,7,10.0,0.7
716822,40437,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
716824,40437,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
716825,40437,Bb Clarinet,Technical Etude,Tone Quality,6,15.0,0.4
716826,40437,Bb Clarinet,Technical Etude,Note Accuracy,5,10.0,0.5
716827,40437,Bb Clarinet,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
667491,40437,Bb Clarinet,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
667492,40437,Bb Clarinet,Major Scales,G,4,8.0,0.5
667493,40437,Bb Clarinet,Major Scales,Ab,4,8.0,0.5
667494,40437,Bb Clarinet,Major Scales,A,2,8.0,0.25
667495,40437,Bb Clarinet,Major Scales,Bb,3,8.0,0.375
667496,40437,Bb Clarinet,Major Scales,B,4,8.0,0.5
667497,40437,Bb Clarinet,Major Scales,C,3,8.0,0.375
667498,40437,Bb Clarinet,Major Scales,Db,2,8.0,0.25
667499,40437,Bb Clarinet,Major Scales,D,3,8.0,0.375
667500,40437,Bb Clarinet,Major Scales,Eb,5,8.0,0.625
667501,40437,Bb Clarinet,Major Scales,E,3,8.0,0.375
667502,40437,Bb Clarinet,Major Scales,F,4,8.0,0.5
667503,40437,Bb Clarinet,Major Scales,Gb,3,8.0,0.375
730306,40437,Bb Clarinet,Sight-Reading,Note Accuracy,0,10.0,0.0
730307,40437,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
730308,40437,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
730309,40437,Bb Clarinet,Sight-Reading,Tone Quality,1,5.0,0.2
691565,40441,Euphonium,Lyrical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
691566,40441,Euphonium,Lyrical Etude,Tone Quality,11,15.0,0.7333333333333333
691567,40441,Euphonium,Lyrical Etude,Note Accuracy,7,10.0,0.7
691568,40441,Euphonium,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
691570,40441,Euphonium,Technical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
691571,40441,Euphonium,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
691572,40441,Euphonium,Technical Etude,Note Accuracy,5,10.0,0.5
691573,40441,Euphonium,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
691606,40441,Euphonium,Chromatic Scale,Chromatic Scale,6,15.0,0.4
691633,40441,Euphonium,Major Scales,G,2,8.0,0.25
691634,40441,Euphonium,Major Scales,Ab,3,8.0,0.375
691635,40441,Euphonium,Major Scales,A,2,8.0,0.25
691636,40441,Euphonium,Major Scales,Bb,5,8.0,0.625
691637,40441,Euphonium,Major Scales,B,3,8.0,0.375
691638,40441,Euphonium,Major Scales,C,4,8.0,0.5
691639,40441,Euphonium,Major Scales,Db,3,8.0,0.375
691640,40441,Euphonium,Major Scales,D,4,8.0,0.5
691641,40441,Euphonium,Major Scales,Eb,5,8.0,0.625
691642,40441,Euphonium,Major Scales,E,2,8.0,0.25
691643,40441,Euphonium,Major Scales,F,5,8.0,0.625
691644,40441,Euphonium,Major Scales,Gb,4,8.0,0.5
691648,40441,Euphonium,Sight-Reading,Note Accuracy,2,10.0,0.2
691649,40441,Euphonium,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
691650,40441,Euphonium,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
691651,40441,Euphonium,Sight-Reading,Tone Quality,3,5.0,0.6
695311,40442,Euphonium,Lyrical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
695312,40442,Euphonium,Lyrical Etude,Tone Quality,6,15.0,0.4
695313,40442,Euphonium,Lyrical Etude,Note Accuracy,3,10.0,0.3
695314,40442,Euphonium,Lyrical Etude,Rhythmic Accuracy,3,10.0,0.3
695316,40442,Euphonium,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
695317,40442,Euphonium,Technical Etude,Tone Quality,5,15.0,0.3333333333333333
695318,40442,Euphonium,Technical Etude,Note Accuracy,3,10.0,0.3
695319,40442,Euphonium,Technical Etude,Rhythmic Accuracy,3,10.0,0.3
695321,40442,Euphonium,Chromatic Scale,Chromatic Scale,6,15.0,0.4
695338,40442,Euphonium,Major Scales,G,3,8.0,0.375
695339,40442,Euphonium,Major Scales,Ab,3,8.0,0.375
695340,40442,Euphonium,Major Scales,A,3,8.0,0.375
695341,40442,Euphonium,Major Scales,Bb,3,8.0,0.375
695342,40442,Euphonium,Major Scales,B,0,8.0,0.0
695343,40442,Euphonium,Major Scales,C,0,8.0,0.0
695344,40442,Euphonium,Major Scales,Db,2,8.0,0.25
695345,40442,Euphonium,Major Scales,D,2,8.0,0.25
695346,40442,Euphonium,Major Scales,Eb,3,8.0,0.375
695347,40442,Euphonium,Major Scales,E,3,8.0,0.375
695348,40442,Euphonium,Major Scales,F,3,8.0,0.375
695349,40442,Euphonium,Major Scales,Gb,2,8.0,0.25
695353,40442,Euphonium,Sight-Reading,Note Accuracy,3,10.0,0.3
695354,40442,Euphonium,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
695355,40442,Euphonium,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
695356,40442,Euphonium,Sight-Reading,Tone Quality,3,5.0,0.6
675058,40444,Flute,Lyrical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
675059,40444,Flute,Lyrical Etude,Tone Quality,4,15.0,0.26666666666666666
675060,40444,Flute,Lyrical Etude,Note Accuracy,5,10.0,0.5
675061,40444,Flute,Lyrical Etude,Rhythmic Accuracy,4,10.0,0.4
675063,40444,Flute,Technical Etude,"Musicality, Tempo, & Style",2,20.0,0.1
675064,40444,Flute,Technical Etude,Tone Quality,2,15.0,0.13333333333333333
675065,40444,Flute,Technical Etude,Note Accuracy,4,10.0,0.4
675066,40444,Flute,Technical Etude,Rhythmic Accuracy,3,10.0,0.3
675068,40444,Flute,Chromatic Scale,Chromatic Scale,1,15.0,0.06666666666666667
675069,40444,Flute,Major Scales,G,2,8.0,0.25
675070,40444,Flute,Major Scales,Ab,2,8.0,0.25
675071,40444,Flute,Major Scales,A,2,8.0,0.25
675072,40444,Flute,Major Scales,Bb,2,8.0,0.25
675073,40444,Flute,Major Scales,B,1,8.0,0.125
675074,40444,Flute,Major Scales,C,1,8.0,0.125
675075,40444,Flute,Major Scales,Db,1,8.0,0.125
675076,40444,Flute,Major Scales,D,1,8.0,0.125
675077,40444,Flute,Major Scales,Eb,1,8.0,0.125
675078,40444,Flute,Major Scales,E,1,8.0,0.125
675079,40444,Flute,Major Scales,F,1,8.0,0.125
675080,40444,Flute,Major Scales,Gb,0,8.0,0.0
675084,40444,Flute,Sight-Reading,Note Accuracy,0,10.0,0.0
675085,40444,Flute,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
675086,40444,Flute,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
675087,40444,Flute,Sight-Reading,Tone Quality,0,5.0,0.0
709384,40453,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
709385,40453,Alto Saxophone,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
709386,40453,Alto Saxophone,Lyrical Etude,Note Accuracy,8,10.0,0.8
709387,40453,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
709389,40453,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
709390,40453,Alto Saxophone,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
709391,40453,Alto Saxophone,Technical Etude,Note Accuracy,7,10.0,0.7
709392,40453,Alto Saxophone,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
709394,40453,Alto Saxophone,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
709395,40453,Alto Saxophone,Major Scales,G,2,8.0,0.25
709396,40453,Alto Saxophone,Major Scales,Ab,2,8.0,0.25
709397,40453,Alto Saxophone,Major Scales,A,0,8.0,0.0
709398,40453,Alto Saxophone,Major Scales,Bb,0,8.0,0.0
709399,40453,Alto Saxophone,Major Scales,B,0,8.0,0.0
709400,40453,Alto Saxophone,Major Scales,C,0,8.0,0.0
709401,40453,Alto Saxophone,Major Scales,Db,0,8.0,0.0
709402,40453,Alto Saxophone,Major Scales,D,1,8.0,0.125
709403,40453,Alto Saxophone,Major Scales,Eb,1,8.0,0.125
709404,40453,Alto Saxophone,Major Scales,E,2,8.0,0.25
709405,40453,Alto Saxophone,Major Scales,F,1,8.0,0.125
709406,40453,Alto Saxophone,Major Scales,Gb,1,8.0,0.125
709410,40453,Alto Saxophone,Sight-Reading,Note Accuracy,4,10.0,0.4
709411,40453,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
709412,40453,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
709413,40453,Alto Saxophone,Sight-Reading,Tone Quality,2,5.0,0.4
709415,40470,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
709416,40470,Alto Saxophone,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
709417,40470,Alto Saxophone,Lyrical Etude,Note Accuracy,9,10.0,0.9
709418,40470,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
709420,40470,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
709421,40470,Alto Saxophone,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
709422,40470,Alto Saxophone,Technical Etude,Note Accuracy,8,10.0,0.8
709423,40470,Alto Saxophone,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
709425,40470,Alto Saxophone,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
709426,40470,Alto Saxophone,Major Scales,G,3,8.0,0.375
709427,40470,Alto Saxophone,Major Scales,Ab,3,8.0,0.375
709428,40470,Alto Saxophone,Major Scales,A,0,8.0,0.0
709429,40470,Alto Saxophone,Major Scales,Bb,0,8.0,0.0
709430,40470,Alto Saxophone,Major Scales,B,0,8.0,0.0
709431,40470,Alto Saxophone,Major Scales,C,0,8.0,0.0
709432,40470,Alto Saxophone,Major Scales,Db,2,8.0,0.25
