ScoreID,Student,Instrument,ScoreGroup,Description,Score,RecordingPath
1109472,66804,Trombone,Technical Etude,Note Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66804.mp3
1109473,66804,Trombone,Technical Etude,Rhythmic Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66804.mp3
1109474,66804,Trombone,Technical Etude,"Musicallity, Tempo & Style",13,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66804.mp3
1109475,66804,Trombone,Chromatic Scale,Chromatic Scale,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66804.mp3
1109476,66804,Trombone,Major Scales,G,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66804.mp3
1109477,66804,Trombone,Major Scales,C,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66804.mp3
1109478,66804,Trombone,Major Scales,F,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66804.mp3
1109479,66804,Trombone,Major Scales,Bb,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66804.mp3
1109480,66804,Trombone,Major Scales,Eb,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66804.mp3
1109481,66804,Trombone,Major Scales,Ab,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66804.mp3
1109482,66804,Trombone,Major Scales,Db,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66804.mp3
1109483,66804,Trombone,Major Scales,Gb,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66804.mp3
1109484,66804,Trombone,Major Scales,B,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66804.mp3
1109485,66804,Trombone,Major Scales,E,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66804.mp3
1109486,66804,Trombone,Major Scales,A,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66804.mp3
1109487,66804,Trombone,Major Scales,D,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66804.mp3
1109488,66804,Trombone,Sight-Reading,Tone Quality,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66804.mp3
1109489,66804,Trombone,Sight-Reading,Note Accuracy,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66804.mp3
1109490,66804,Trombone,Sight-Reading,Rhythmic Accuracy,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66804.mp3
1109491,66804,Trombone,Sight-Reading,"Musicallity, Tempo & Style",4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66804.mp3
1089196,66806,Euphonium,Lyrical Etude,Tone Quality,13,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66806.mp3
1089197,66806,Euphonium,Lyrical Etude,Note Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66806.mp3
1089198,66806,Euphonium,Lyrical Etude,Rhythmic Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66806.mp3
1089199,66806,Euphonium,Lyrical Etude,"Musicallity, Tempo & Style",13,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66806.mp3
1089200,66806,Euphonium,Technical Etude,Tone Quality,13,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66806.mp3
1089201,66806,Euphonium,Technical Etude,Note Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66806.mp3
1089202,66806,Euphonium,Technical Etude,Rhythmic Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66806.mp3
1089203,66806,Euphonium,Technical Etude,"Musicallity, Tempo & Style",11,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66806.mp3
1060522,66806,Euphonium,Chromatic Scale,Chromatic Scale,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66806.mp3
1060523,66806,Euphonium,Major Scales,G,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66806.mp3
1060524,66806,Euphonium,Major Scales,C,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66806.mp3
1060525,66806,Euphonium,Major Scales,F,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66806.mp3
1060526,66806,Euphonium,Major Scales,Bb,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66806.mp3
1060527,66806,Euphonium,Major Scales,Eb,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66806.mp3
1060528,66806,Euphonium,Major Scales,Ab,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66806.mp3
1060529,66806,Euphonium,Major Scales,Db,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66806.mp3
1060530,66806,Euphonium,Major Scales,Gb,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66806.mp3
1060531,66806,Euphonium,Major Scales,B,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66806.mp3
1060543,66806,Euphonium,Major Scales,E,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66806.mp3
1060544,66806,Euphonium,Major Scales,A,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66806.mp3
1060545,66806,Euphonium,Major Scales,D,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66806.mp3
1089204,66806,Euphonium,Sight-Reading,Tone Quality,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66806.mp3
1089205,66806,Euphonium,Sight-Reading,Note Accuracy,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66806.mp3
1089206,66806,Euphonium,Sight-Reading,Rhythmic Accuracy,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66806.mp3
1089207,66806,Euphonium,Sight-Reading,"Musicallity, Tempo & Style",2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66806.mp3
1108061,66812,Percussion,Mallet Etude,Note Accuracy & Tone,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66812.mp3
1108062,66812,Percussion,Mallet Etude,Rhythmic Accuracy,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66812.mp3
1108063,66812,Percussion,Mallet Etude,"Musicality, Tempo & Style",18,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66812.mp3
1108064,66812,Percussion,Snare Etude,Rudimental Accuracy,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66812.mp3
1108065,66812,Percussion,Snare Etude,Rhythmic Accuracy,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66812.mp3
1108066,66812,Percussion,Snare Etude,"Musicality, Tempo & Style",10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66812.mp3
1108067,66812,Percussion,Timpani Etude,Tuning Accuracy,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66812.mp3
1108068,66812,Percussion,Timpani Etude,Rhythmic Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66812.mp3
1108069,66812,Percussion,Timpani Etude,"Musicality, Tempo, & Style",10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66812.mp3
1108070,66812,Percussion,Chromatic Scale,Chromatic Scale,1,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66812.mp3
1108071,66812,Percussion,Major Scales,G,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66812.mp3
1108072,66812,Percussion,Major Scales,C,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66812.mp3
1108073,66812,Percussion,Major Scales,F,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66812.mp3
1108074,66812,Percussion,Major Scales,Bb,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66812.mp3
1108075,66812,Percussion,Major Scales,Eb,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66812.mp3
1108076,66812,Percussion,Major Scales,Ab,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66812.mp3
1108077,66812,Percussion,Major Scales,Db,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66812.mp3
1108078,66812,Percussion,Major Scales,Gb,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66812.mp3
1108079,66812,Percussion,Major Scales,B,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66812.mp3
1108080,66812,Percussion,Major Scales,E,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66812.mp3
1108081,66812,Percussion,Major Scales,A,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66812.mp3
1108082,66812,Percussion,Major Scales,D,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66812.mp3
1108083,66812,Percussion,Reading-Mallet,Note Accuracy & Tone,1,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66812.mp3
1108084,66812,Percussion,Reading-Mallet,Rhythmic Accuracy,1,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66812.mp3
1108085,66812,Percussion,Reading-Mallet,"Musicality,Tempo, & Style",1,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66812.mp3
1108086,66812,Percussion,Reading-Snare,Note Accuracy & Tone,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66812.mp3
1108087,66812,Percussion,Reading-Snare,Rhythmic Accuracy,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66812.mp3
1108088,66812,Percussion,Reading-Snare,"Musicality, Tempo, & Style",3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66812.mp3
1101399,66813,Bb Clarinet,Lyrical Etude,Tone Quality,19,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66813.mp3
1101400,66813,Bb Clarinet,Lyrical Etude,Note Accuracy,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66813.mp3
1101401,66813,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66813.mp3
1101402,66813,Bb Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",19,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66813.mp3
1101403,66813,Bb Clarinet,Technical Etude,Tone Quality,17,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66813.mp3
1101404,66813,Bb Clarinet,Technical Etude,Note Accuracy,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66813.mp3
1101405,66813,Bb Clarinet,Technical Etude,Rhythmic Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66813.mp3
1101406,66813,Bb Clarinet,Technical Etude,"Musicallity, Tempo & Style",13,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66813.mp3
1101407,66813,Bb Clarinet,Chromatic Scale,Chromatic Scale,12,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66813.mp3
1101408,66813,Bb Clarinet,Major Scales,G,14,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66813.mp3
1101409,66813,Bb Clarinet,Major Scales,C,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66813.mp3
1101410,66813,Bb Clarinet,Major Scales,F,14,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66813.mp3
1101411,66813,Bb Clarinet,Major Scales,Bb,11,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66813.mp3
1101412,66813,Bb Clarinet,Major Scales,Eb,14,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66813.mp3
1101413,66813,Bb Clarinet,Major Scales,Ab,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66813.mp3
1101414,66813,Bb Clarinet,Major Scales,Db,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66813.mp3
1101415,66813,Bb Clarinet,Major Scales,Gb,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66813.mp3
1101416,66813,Bb Clarinet,Major Scales,B,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66813.mp3
1101417,66813,Bb Clarinet,Major Scales,E,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66813.mp3
1101418,66813,Bb Clarinet,Major Scales,A,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66813.mp3
1101419,66813,Bb Clarinet,Major Scales,D,12,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66813.mp3
1101420,66813,Bb Clarinet,Sight-Reading,Tone Quality,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66813.mp3
1101421,66813,Bb Clarinet,Sight-Reading,Note Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66813.mp3
1101422,66813,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66813.mp3
1101423,66813,Bb Clarinet,Sight-Reading,"Musicallity, Tempo & Style",5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66813.mp3
1101464,66815,Bb Clarinet,Lyrical Etude,Tone Quality,14,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66815.mp3
1101465,66815,Bb Clarinet,Lyrical Etude,Note Accuracy,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66815.mp3
1101466,66815,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66815.mp3
1101467,66815,Bb Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",14,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66815.mp3
1101468,66815,Bb Clarinet,Technical Etude,Tone Quality,14,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66815.mp3
1101469,66815,Bb Clarinet,Technical Etude,Note Accuracy,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66815.mp3
1101470,66815,Bb Clarinet,Technical Etude,Rhythmic Accuracy,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66815.mp3
1101471,66815,Bb Clarinet,Technical Etude,"Musicallity, Tempo & Style",13,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66815.mp3
1101472,66815,Bb Clarinet,Chromatic Scale,Chromatic Scale,12,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66815.mp3
1101473,66815,Bb Clarinet,Major Scales,G,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66815.mp3
1101474,66815,Bb Clarinet,Major Scales,C,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66815.mp3
1101475,66815,Bb Clarinet,Major Scales,F,14,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66815.mp3
1101476,66815,Bb Clarinet,Major Scales,Bb,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66815.mp3
1101477,66815,Bb Clarinet,Major Scales,Eb,11,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66815.mp3
1101478,66815,Bb Clarinet,Major Scales,Ab,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66815.mp3
1101479,66815,Bb Clarinet,Major Scales,Db,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66815.mp3
1101480,66815,Bb Clarinet,Major Scales,Gb,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66815.mp3
1101481,66815,Bb Clarinet,Major Scales,B,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66815.mp3
1101482,66815,Bb Clarinet,Major Scales,E,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66815.mp3
1101483,66815,Bb Clarinet,Major Scales,A,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66815.mp3
1101484,66815,Bb Clarinet,Major Scales,D,9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66815.mp3
1101485,66815,Bb Clarinet,Sight-Reading,Tone Quality,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66815.mp3
1101486,66815,Bb Clarinet,Sight-Reading,Note Accuracy,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66815.mp3
1101487,66815,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66815.mp3
1101488,66815,Bb Clarinet,Sight-Reading,"Musicallity, Tempo & Style",3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66815.mp3
1078939,66819,Tuba,Lyrical Etude,Tone Quality,11,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66819.mp3
1078940,66819,Tuba,Lyrical Etude,Note Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66819.mp3
1078941,66819,Tuba,Lyrical Etude,Rhythmic Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66819.mp3
1078942,66819,Tuba,Lyrical Etude,"Musicallity, Tempo & Style",12,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66819.mp3
1078943,66819,Tuba,Technical Etude,Tone Quality,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66819.mp3
1078944,66819,Tuba,Technical Etude,Note Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66819.mp3
1078945,66819,Tuba,Technical Etude,Rhythmic Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66819.mp3
1078946,66819,Tuba,Technical Etude,"Musicallity, Tempo & Style",9,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66819.mp3
1078947,66819,Tuba,Chromatic Scale,Chromatic Scale,11,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66819.mp3
1078948,66819,Tuba,Major Scales,G,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66819.mp3
1078949,66819,Tuba,Major Scales,C,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66819.mp3
1078950,66819,Tuba,Major Scales,F,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66819.mp3
1078951,66819,Tuba,Major Scales,Bb,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66819.mp3
1078952,66819,Tuba,Major Scales,Eb,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66819.mp3
1078953,66819,Tuba,Major Scales,Ab,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66819.mp3
1078954,66819,Tuba,Major Scales,Db,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66819.mp3
1078955,66819,Tuba,Major Scales,Gb,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66819.mp3
1078956,66819,Tuba,Major Scales,B,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66819.mp3
1078957,66819,Tuba,Major Scales,E,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66819.mp3
1078958,66819,Tuba,Major Scales,A,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66819.mp3
1078959,66819,Tuba,Major Scales,D,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66819.mp3
1078960,66819,Tuba,Sight-Reading,Tone Quality,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66819.mp3
1078961,66819,Tuba,Sight-Reading,Note Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66819.mp3
1078962,66819,Tuba,Sight-Reading,Rhythmic Accuracy,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66819.mp3
1078963,66819,Tuba,Sight-Reading,"Musicallity, Tempo & Style",4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66819.mp3
1078914,66824,Tuba,Lyrical Etude,Tone Quality,11,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66824.mp3
1078915,66824,Tuba,Lyrical Etude,Note Accuracy,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66824.mp3
1078916,66824,Tuba,Lyrical Etude,Rhythmic Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66824.mp3
1078917,66824,Tuba,Lyrical Etude,"Musicallity, Tempo & Style",10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66824.mp3
1078918,66824,Tuba,Technical Etude,Tone Quality,10,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66824.mp3
1078919,66824,Tuba,Technical Etude,Note Accuracy,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66824.mp3
1078920,66824,Tuba,Technical Etude,Rhythmic Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66824.mp3
1078921,66824,Tuba,Technical Etude,"Musicallity, Tempo & Style",7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66824.mp3
1078922,66824,Tuba,Chromatic Scale,Chromatic Scale,8,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66824.mp3
1078923,66824,Tuba,Major Scales,G,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66824.mp3
1078924,66824,Tuba,Major Scales,C,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66824.mp3
1078925,66824,Tuba,Major Scales,F,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66824.mp3
1078926,66824,Tuba,Major Scales,Bb,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66824.mp3
1078927,66824,Tuba,Major Scales,Eb,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66824.mp3
1078928,66824,Tuba,Major Scales,Ab,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66824.mp3
1078929,66824,Tuba,Major Scales,Db,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66824.mp3
1078930,66824,Tuba,Major Scales,Gb,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66824.mp3
1078931,66824,Tuba,Major Scales,B,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66824.mp3
1078932,66824,Tuba,Major Scales,E,4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66824.mp3
1078933,66824,Tuba,Major Scales,A,3,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66824.mp3
1078934,66824,Tuba,Major Scales,D,2,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66824.mp3
1078935,66824,Tuba,Sight-Reading,Tone Quality,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66824.mp3
1078936,66824,Tuba,Sight-Reading,Note Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66824.mp3
1078937,66824,Tuba,Sight-Reading,Rhythmic Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66824.mp3
1078938,66824,Tuba,Sight-Reading,"Musicallity, Tempo & Style",4,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66824.mp3
1109524,66827,Trombone,Lyrical Etude,Tone Quality,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66827.mp3
1109525,66827,Trombone,Lyrical Etude,Note Accuracy,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66827.mp3
1109526,66827,Trombone,Lyrical Etude,Rhythmic Accuracy,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66827.mp3
1109527,66827,Trombone,Lyrical Etude,"Musicallity, Tempo & Style",6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66827.mp3
1109528,66827,Trombone,Technical Etude,Tone Quality,7,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66827.mp3
1109529,66827,Trombone,Technical Etude,Note Accuracy,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66827.mp3
1109530,66827,Trombone,Technical Etude,Rhythmic Accuracy,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66827.mp3
1109531,66827,Trombone,Technical Etude,"Musicallity, Tempo & Style",5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66827.mp3
1109532,66827,Trombone,Chromatic Scale,Chromatic Scale,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66827.mp3
1109533,66827,Trombone,Major Scales,G,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66827.mp3
1109534,66827,Trombone,Major Scales,C,6,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66827.mp3
1109535,66827,Trombone,Major Scales,F,5,https://flmusiced.org/MPAOnline/AudioFiles/2016-2017/AllStateAuditions/66827.mp3
