ScoreID,Student,Instrument,ScoreGroup,Description,Score,RecordingPath,MaxScore,NormalizedScore
1297144,79602,French Horn,Sight-Reading,Note Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79602.mp3,10.0,0.4
1297145,79602,French Horn,Sight-Reading,Rhythmic Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79602.mp3,10.0,0.2
1297146,79602,French Horn,Sight-Reading,"Musicality, Tempo, & Style",3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79602.mp3,10.0,0.3
1348929,79604,Oboe,Lyrical Etude,Tone Quality,12,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79604.mp3,20.0,0.6
1348930,79604,Oboe,Lyrical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79604.mp3,10.0,0.9
1348931,79604,Oboe,Lyrical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79604.mp3,10.0,0.8
1348932,79604,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",12,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79604.mp3,20.0,0.6
1348933,79604,Oboe,Technical Etude,Tone Quality,12,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79604.mp3,20.0,0.6
1348934,79604,Oboe,Technical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79604.mp3,10.0,0.9
1348935,79604,Oboe,Technical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79604.mp3,10.0,0.9
1348936,79604,Oboe,Technical Etude,"Musicality, Tempo, & Style",12,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79604.mp3,20.0,0.6
1348937,79604,Oboe,Chromatic Scale,Chromatic Scale,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79604.mp3,15.0,0.6666666666666666
1348938,79604,Oboe,Major Scales,G,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79604.mp3,15.0,0.26666666666666666
1348939,79604,Oboe,Major Scales,C,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79604.mp3,15.0,0.3333333333333333
1348940,79604,Oboe,Major Scales,F,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79604.mp3,15.0,0.4
1348941,79604,Oboe,Major Scales,Bb,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79604.mp3,15.0,0.4
1348942,79604,Oboe,Major Scales,Eb,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79604.mp3,15.0,0.4
1348943,79604,Oboe,Major Scales,Ab,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79604.mp3,15.0,0.26666666666666666
1348944,79604,Oboe,Major Scales,Db,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79604.mp3,15.0,0.4
1348945,79604,Oboe,Sight-Reading,Tone Quality,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79604.mp3,10.0,0.3
1348946,79604,Oboe,Sight-Reading,Note Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79604.mp3,10.0,0.3
1348947,79604,Oboe,Sight-Reading,Rhythmic Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79604.mp3,10.0,0.2
1348948,79604,Oboe,Sight-Reading,"Musicality, Tempo, & Style",1,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79604.mp3,10.0,0.1
1329637,79605,Bb Clarinet,Lyrical Etude,Tone Quality,16,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79605.mp3,20.0,0.8
1329638,79605,Bb Clarinet,Lyrical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79605.mp3,10.0,0.9
1329639,79605,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79605.mp3,10.0,0.8
1329640,79605,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",15,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79605.mp3,20.0,0.75
1329641,79605,Bb Clarinet,Technical Etude,Tone Quality,15,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79605.mp3,20.0,0.75
1329642,79605,Bb Clarinet,Technical Etude,Note Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79605.mp3,10.0,0.6
1329643,79605,Bb Clarinet,Technical Etude,Rhythmic Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79605.mp3,10.0,0.4
1329644,79605,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79605.mp3,20.0,0.25
1329645,79605,Bb Clarinet,Chromatic Scale,Chromatic Scale,11,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79605.mp3,15.0,0.7333333333333333
1329646,79605,Bb Clarinet,Major Scales,G,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79605.mp3,15.0,0.5333333333333333
1329647,79605,Bb Clarinet,Major Scales,C,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79605.mp3,15.0,0.4
1329648,79605,Bb Clarinet,Major Scales,F,11,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79605.mp3,15.0,0.7333333333333333
1329649,79605,Bb Clarinet,Major Scales,Bb,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79605.mp3,15.0,0.4666666666666667
1329650,79605,Bb Clarinet,Major Scales,Eb,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79605.mp3,15.0,0.5333333333333333
1329651,79605,Bb Clarinet,Major Scales,Ab,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79605.mp3,15.0,0.4666666666666667
1329652,79605,Bb Clarinet,Major Scales,Db,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79605.mp3,15.0,0.4
1329653,79605,Bb Clarinet,Sight-Reading,Tone Quality,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79605.mp3,10.0,0.7
1329654,79605,Bb Clarinet,Sight-Reading,Note Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79605.mp3,10.0,0.4
1329655,79605,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79605.mp3,10.0,0.2
1329656,79605,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79605.mp3,10.0,0.2
1297197,79613,French Horn,Lyrical Etude,Tone Quality,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79613.mp3,20.0,0.4
1297198,79613,French Horn,Lyrical Etude,Note Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79613.mp3,10.0,0.6
1297199,79613,French Horn,Lyrical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79613.mp3,10.0,0.9
1297200,79613,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79613.mp3,20.0,0.35
1297201,79613,French Horn,Technical Etude,Tone Quality,11,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79613.mp3,20.0,0.55
1297202,79613,French Horn,Technical Etude,Note Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79613.mp3,10.0,0.5
1297203,79613,French Horn,Technical Etude,Rhythmic Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79613.mp3,10.0,1.0
1297204,79613,French Horn,Technical Etude,"Musicality, Tempo, & Style",8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79613.mp3,20.0,0.4
1297230,79613,French Horn,Chromatic Scale,Chromatic Scale,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79613.mp3,15.0,0.5333333333333333
1297231,79613,French Horn,Major Scales,G,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79613.mp3,15.0,0.3333333333333333
1297232,79613,French Horn,Major Scales,C,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79613.mp3,15.0,0.4
1297233,79613,French Horn,Major Scales,F,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79613.mp3,15.0,0.26666666666666666
1297234,79613,French Horn,Major Scales,Bb,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79613.mp3,15.0,0.5333333333333333
1297235,79613,French Horn,Major Scales,Eb,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79613.mp3,15.0,0.26666666666666666
1297236,79613,French Horn,Major Scales,Ab,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79613.mp3,15.0,0.26666666666666666
1297237,79613,French Horn,Major Scales,Db,1,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79613.mp3,15.0,0.06666666666666667
1297238,79613,French Horn,Sight-Reading,Tone Quality,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79613.mp3,10.0,0.6
1297239,79613,French Horn,Sight-Reading,Note Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79613.mp3,10.0,0.4
1297240,79613,French Horn,Sight-Reading,Rhythmic Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79613.mp3,10.0,0.3
1297241,79613,French Horn,Sight-Reading,"Musicality, Tempo, & Style",3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79613.mp3,10.0,0.3
1329367,79614,Bb Clarinet,Lyrical Etude,Tone Quality,18,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79614.mp3,20.0,0.9
1329368,79614,Bb Clarinet,Lyrical Etude,Note Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79614.mp3,10.0,1.0
1329369,79614,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79614.mp3,10.0,0.9
1329370,79614,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",16,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79614.mp3,20.0,0.8
1329371,79614,Bb Clarinet,Technical Etude,Tone Quality,18,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79614.mp3,20.0,0.9
1329372,79614,Bb Clarinet,Technical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79614.mp3,10.0,0.9
1329373,79614,Bb Clarinet,Technical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79614.mp3,10.0,0.9
1329374,79614,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",16,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79614.mp3,20.0,0.8
1329425,79614,Bb Clarinet,Chromatic Scale,Chromatic Scale,13,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79614.mp3,15.0,0.8666666666666667
1329426,79614,Bb Clarinet,Major Scales,G,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79614.mp3,15.0,0.6666666666666666
1329427,79614,Bb Clarinet,Major Scales,C,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79614.mp3,15.0,0.6
1329428,79614,Bb Clarinet,Major Scales,F,12,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79614.mp3,15.0,0.8
1329429,79614,Bb Clarinet,Major Scales,Bb,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79614.mp3,15.0,0.4
1329430,79614,Bb Clarinet,Major Scales,Eb,14,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79614.mp3,15.0,0.9333333333333333
1329431,79614,Bb Clarinet,Major Scales,Ab,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79614.mp3,15.0,0.6
1329432,79614,Bb Clarinet,Major Scales,Db,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79614.mp3,15.0,0.6
1329433,79614,Bb Clarinet,Sight-Reading,Tone Quality,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79614.mp3,10.0,0.9
1329434,79614,Bb Clarinet,Sight-Reading,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79614.mp3,10.0,0.9
1329435,79614,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79614.mp3,10.0,0.6
1329436,79614,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79614.mp3,10.0,0.5
1312154,79628,Percussion,Mallet Etude,Note Accuracy & Tone,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79628.mp3,10.0,0.8
1312155,79628,Percussion,Mallet Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79628.mp3,10.0,0.8
1312156,79628,Percussion,Mallet Etude,"Musicality, Tempo, & Style",15,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79628.mp3,20.0,0.75
1312161,79628,Percussion,Snare Etude,Rudimental Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79628.mp3,10.0,0.7
1312162,79628,Percussion,Snare Etude,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79628.mp3,10.0,0.7
1312163,79628,Percussion,Snare Etude,"Musicality, Tempo, & Style",17,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79628.mp3,20.0,0.85
1312164,79628,Percussion,Timpani Etude,Tuning Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79628.mp3,10.0,0.6
1312165,79628,Percussion,Timpani Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79628.mp3,10.0,0.8
1312166,79628,Percussion,Timpani Etude,"Musicality, Tempo, & Style",10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79628.mp3,20.0,0.5
1312167,79628,Percussion,Chromatic Scale,Chromatic Scale,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79628.mp3,8.0,0.875
1312177,79628,Percussion,Major Scales,G,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79628.mp3,8.0,0.875
1312178,79628,Percussion,Major Scales,C,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79628.mp3,8.0,0.75
1312179,79628,Percussion,Major Scales,F,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79628.mp3,8.0,0.75
1312180,79628,Percussion,Major Scales,Bb,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79628.mp3,8.0,0.875
1312181,79628,Percussion,Major Scales,Eb,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79628.mp3,8.0,0.875
1312182,79628,Percussion,Major Scales,Ab,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79628.mp3,8.0,0.75
1312183,79628,Percussion,Major Scales,Db,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79628.mp3,8.0,0.875
1312196,79628,Percussion,Reading-Mallet,Note Accuracy & Tone,1,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79628.mp3,10.0,0.1
1312197,79628,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79628.mp3,10.0,0.6
1312198,79628,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79628.mp3,10.0,0.2
1312199,79628,Percussion,Reading-Snare,Note Accuracy & Tone,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79628.mp3,10.0,0.7
1312200,79628,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79628.mp3,10.0,0.8
1312201,79628,Percussion,Reading-Snare,"Musicality, Tempo, & Style",6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79628.mp3,10.0,0.6
1333826,79629,Percussion,Mallet Etude,Note Accuracy & Tone,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79629.mp3,10.0,0.7
1333827,79629,Percussion,Mallet Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79629.mp3,10.0,0.8
1333828,79629,Percussion,Mallet Etude,"Musicality, Tempo, & Style",15,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79629.mp3,20.0,0.75
1333829,79629,Percussion,Snare Etude,Rudimental Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79629.mp3,10.0,0.9
1333830,79629,Percussion,Snare Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79629.mp3,10.0,0.9
1333831,79629,Percussion,Snare Etude,"Musicality, Tempo, & Style",18,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79629.mp3,20.0,0.9
1333832,79629,Percussion,Timpani Etude,Tuning Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79629.mp3,10.0,0.6
1333833,79629,Percussion,Timpani Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79629.mp3,10.0,0.9
1333834,79629,Percussion,Timpani Etude,"Musicality, Tempo, & Style",14,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79629.mp3,20.0,0.7
1333835,79629,Percussion,Chromatic Scale,Chromatic Scale,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79629.mp3,8.0,0.875
1333836,79629,Percussion,Major Scales,G,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79629.mp3,8.0,0.75
1333837,79629,Percussion,Major Scales,C,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79629.mp3,8.0,0.875
1333838,79629,Percussion,Major Scales,F,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79629.mp3,8.0,0.875
1333839,79629,Percussion,Major Scales,Bb,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79629.mp3,8.0,0.875
1333840,79629,Percussion,Major Scales,Eb,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79629.mp3,8.0,0.875
1333841,79629,Percussion,Major Scales,Ab,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79629.mp3,8.0,0.875
1333842,79629,Percussion,Major Scales,Db,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79629.mp3,8.0,0.875
1333843,79629,Percussion,Reading-Mallet,Note Accuracy & Tone,1,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79629.mp3,10.0,0.1
1333844,79629,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,1,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79629.mp3,10.0,0.1
1333845,79629,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",1,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79629.mp3,10.0,0.1
1333854,79629,Percussion,Reading-Snare,Note Accuracy & Tone,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79629.mp3,10.0,0.4
1333855,79629,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79629.mp3,10.0,0.2
1333856,79629,Percussion,Reading-Snare,"Musicality, Tempo, & Style",2,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79629.mp3,10.0,0.2
1347945,79630,Alto Saxophone,Lyrical Etude,Tone Quality,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79630.mp3,20.0,0.45
1347946,79630,Alto Saxophone,Lyrical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79630.mp3,10.0,0.9
1347947,79630,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79630.mp3,10.0,0.9
1347948,79630,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79630.mp3,20.0,0.3
1347949,79630,Alto Saxophone,Technical Etude,Tone Quality,11,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79630.mp3,20.0,0.55
1347950,79630,Alto Saxophone,Technical Etude,Note Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79630.mp3,10.0,1.0
1347951,79630,Alto Saxophone,Technical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79630.mp3,10.0,0.9
1347952,79630,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79630.mp3,20.0,0.45
1347953,79630,Alto Saxophone,Chromatic Scale,Chromatic Scale,12,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79630.mp3,15.0,0.8
1347954,79630,Alto Saxophone,Major Scales,G,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79630.mp3,15.0,0.6
1347955,79630,Alto Saxophone,Major Scales,C,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79630.mp3,15.0,0.26666666666666666
1347956,79630,Alto Saxophone,Major Scales,F,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79630.mp3,15.0,0.6
1347957,79630,Alto Saxophone,Major Scales,Bb,5,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79630.mp3,15.0,0.3333333333333333
1347958,79630,Alto Saxophone,Major Scales,Eb,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79630.mp3,15.0,0.5333333333333333
1347959,79630,Alto Saxophone,Major Scales,Ab,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79630.mp3,15.0,0.6
1347960,79630,Alto Saxophone,Major Scales,Db,9,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79630.mp3,15.0,0.6
1347961,79630,Alto Saxophone,Sight-Reading,Tone Quality,4,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79630.mp3,10.0,0.4
1347962,79630,Alto Saxophone,Sight-Reading,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79630.mp3,10.0,0.8
1347963,79630,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79630.mp3,10.0,0.6
1347964,79630,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79630.mp3,10.0,0.3
1348949,79634,Oboe,Lyrical Etude,Tone Quality,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79634.mp3,20.0,0.5
1348950,79634,Oboe,Lyrical Etude,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79634.mp3,10.0,0.7
1348951,79634,Oboe,Lyrical Etude,Rhythmic Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79634.mp3,10.0,0.6
1348952,79634,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",12,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79634.mp3,20.0,0.6
1348953,79634,Oboe,Technical Etude,Tone Quality,10,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79634.mp3,20.0,0.5
1348954,79634,Oboe,Technical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79634.mp3,10.0,0.8
1348955,79634,Oboe,Technical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79634.mp3,10.0,0.8
1348956,79634,Oboe,Technical Etude,"Musicality, Tempo, & Style",12,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79634.mp3,20.0,0.6
1348957,79634,Oboe,Chromatic Scale,Chromatic Scale,6,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79634.mp3,15.0,0.4
1348958,79634,Oboe,Major Scales,G,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79634.mp3,15.0,0.2
1348959,79634,Oboe,Major Scales,C,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79634.mp3,15.0,0.2
1348960,79634,Oboe,Major Scales,F,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79634.mp3,15.0,0.2
1348961,79634,Oboe,Major Scales,Bb,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79634.mp3,15.0,0.2
1348962,79634,Oboe,Major Scales,Eb,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79634.mp3,15.0,0.2
1348963,79634,Oboe,Major Scales,Ab,3,https://flmusiced.org/mpaonline/AudioFiles/2017-2018/AllStateAuditions/79634.mp3,15.0,0.2
