ScoreID,Student,Instrument,ScoreGroup,Description,Score,RecordingPath,MaxScore,NormalizedScore
1061465,63345,Bb Clarinet,Sight-Reading,Note Accuracy,7,~/AudioFiles/2016-2017/AllStateAuditions/63345.mp3,10.0,0.7
1061466,63345,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,7,~/AudioFiles/2016-2017/AllStateAuditions/63345.mp3,10.0,0.7
1061467,63345,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",3,~/AudioFiles/2016-2017/AllStateAuditions/63345.mp3,10.0,0.3
1121223,63350,Flute,Lyrical Etude,Tone Quality,11,~/AudioFiles/2016-2017/AllStateAuditions/63350.mp3,20.0,0.55
1121224,63350,Flute,Lyrical Etude,Note Accuracy,6,~/AudioFiles/2016-2017/AllStateAuditions/63350.mp3,10.0,0.6
1121225,63350,Flute,Lyrical Etude,Rhythmic Accuracy,6,~/AudioFiles/2016-2017/AllStateAuditions/63350.mp3,10.0,0.6
1121226,63350,Flute,Lyrical Etude,"Musicality, Tempo, & Style",8,~/AudioFiles/2016-2017/AllStateAuditions/63350.mp3,20.0,0.4
1121227,63350,Flute,Technical Etude,Tone Quality,12,~/AudioFiles/2016-2017/AllStateAuditions/63350.mp3,20.0,0.6
1121228,63350,Flute,Technical Etude,Note Accuracy,7,~/AudioFiles/2016-2017/AllStateAuditions/63350.mp3,10.0,0.7
1121229,63350,Flute,Technical Etude,Rhythmic Accuracy,9,~/AudioFiles/2016-2017/AllStateAuditions/63350.mp3,10.0,0.9
1121230,63350,Flute,Technical Etude,"Musicality, Tempo, & Style",10,~/AudioFiles/2016-2017/AllStateAuditions/63350.mp3,20.0,0.5
1121231,63350,Flute,Chromatic Scale,Chromatic Scale,9,~/AudioFiles/2016-2017/AllStateAuditions/63350.mp3,15.0,0.6
1121277,63350,Flute,Major Scales,G,8,~/AudioFiles/2016-2017/AllStateAuditions/63350.mp3,15.0,0.5333333333333333
1121278,63350,Flute,Major Scales,C,9,~/AudioFiles/2016-2017/AllStateAuditions/63350.mp3,15.0,0.6
1121279,63350,Flute,Major Scales,F,8,~/AudioFiles/2016-2017/AllStateAuditions/63350.mp3,15.0,0.5333333333333333
1121280,63350,Flute,Major Scales,Bb,9,~/AudioFiles/2016-2017/AllStateAuditions/63350.mp3,15.0,0.6
1121281,63350,Flute,Major Scales,Eb,8,~/AudioFiles/2016-2017/AllStateAuditions/63350.mp3,15.0,0.5333333333333333
1121282,63350,Flute,Major Scales,Ab,8,~/AudioFiles/2016-2017/AllStateAuditions/63350.mp3,15.0,0.5333333333333333
1121283,63350,Flute,Major Scales,Db,9,~/AudioFiles/2016-2017/AllStateAuditions/63350.mp3,15.0,0.6
1121284,63350,Flute,Sight-Reading,Tone Quality,4,~/AudioFiles/2016-2017/AllStateAuditions/63350.mp3,10.0,0.4
1121285,63350,Flute,Sight-Reading,Note Accuracy,3,~/AudioFiles/2016-2017/AllStateAuditions/63350.mp3,10.0,0.3
1121286,63350,Flute,Sight-Reading,Rhythmic Accuracy,4,~/AudioFiles/2016-2017/AllStateAuditions/63350.mp3,10.0,0.4
1121287,63350,Flute,Sight-Reading,"Musicality, Tempo, & Style",1,~/AudioFiles/2016-2017/AllStateAuditions/63350.mp3,10.0,0.1
1121168,63354,Flute,Lyrical Etude,Tone Quality,10,~/AudioFiles/2016-2017/AllStateAuditions/63354.mp3,20.0,0.5
1121169,63354,Flute,Lyrical Etude,Note Accuracy,9,~/AudioFiles/2016-2017/AllStateAuditions/63354.mp3,10.0,0.9
1121170,63354,Flute,Lyrical Etude,Rhythmic Accuracy,8,~/AudioFiles/2016-2017/AllStateAuditions/63354.mp3,10.0,0.8
1121171,63354,Flute,Lyrical Etude,"Musicality, Tempo, & Style",9,~/AudioFiles/2016-2017/AllStateAuditions/63354.mp3,20.0,0.45
1121172,63354,Flute,Technical Etude,Tone Quality,11,~/AudioFiles/2016-2017/AllStateAuditions/63354.mp3,20.0,0.55
1121173,63354,Flute,Technical Etude,Note Accuracy,5,~/AudioFiles/2016-2017/AllStateAuditions/63354.mp3,10.0,0.5
1121174,63354,Flute,Technical Etude,Rhythmic Accuracy,5,~/AudioFiles/2016-2017/AllStateAuditions/63354.mp3,10.0,0.5
1121175,63354,Flute,Technical Etude,"Musicality, Tempo, & Style",9,~/AudioFiles/2016-2017/AllStateAuditions/63354.mp3,20.0,0.45
1121176,63354,Flute,Chromatic Scale,Chromatic Scale,7,~/AudioFiles/2016-2017/AllStateAuditions/63354.mp3,15.0,0.4666666666666667
1121177,63354,Flute,Major Scales,G,6,~/AudioFiles/2016-2017/AllStateAuditions/63354.mp3,15.0,0.4
1121178,63354,Flute,Major Scales,C,8,~/AudioFiles/2016-2017/AllStateAuditions/63354.mp3,15.0,0.5333333333333333
1121179,63354,Flute,Major Scales,F,7,~/AudioFiles/2016-2017/AllStateAuditions/63354.mp3,15.0,0.4666666666666667
1121180,63354,Flute,Major Scales,Bb,6,~/AudioFiles/2016-2017/AllStateAuditions/63354.mp3,15.0,0.4
1121181,63354,Flute,Major Scales,Eb,8,~/AudioFiles/2016-2017/AllStateAuditions/63354.mp3,15.0,0.5333333333333333
1121182,63354,Flute,Major Scales,Ab,6,~/AudioFiles/2016-2017/AllStateAuditions/63354.mp3,15.0,0.4
1121183,63354,Flute,Major Scales,Db,6,~/AudioFiles/2016-2017/AllStateAuditions/63354.mp3,15.0,0.4
1121211,63354,Flute,Sight-Reading,Tone Quality,3,~/AudioFiles/2016-2017/AllStateAuditions/63354.mp3,10.0,0.3
1121212,63354,Flute,Sight-Reading,Note Accuracy,3,~/AudioFiles/2016-2017/AllStateAuditions/63354.mp3,10.0,0.3
1121213,63354,Flute,Sight-Reading,Rhythmic Accuracy,3,~/AudioFiles/2016-2017/AllStateAuditions/63354.mp3,10.0,0.3
1121214,63354,Flute,Sight-Reading,"Musicality, Tempo, & Style",0,~/AudioFiles/2016-2017/AllStateAuditions/63354.mp3,10.0,0.0
1061468,63355,Bb Clarinet,Lyrical Etude,Tone Quality,11,~/AudioFiles/2016-2017/AllStateAuditions/63355.mp3,20.0,0.55
1061469,63355,Bb Clarinet,Lyrical Etude,Note Accuracy,10,~/AudioFiles/2016-2017/AllStateAuditions/63355.mp3,10.0,1.0
1061470,63355,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,9,~/AudioFiles/2016-2017/AllStateAuditions/63355.mp3,10.0,0.9
1061471,63355,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",11,~/AudioFiles/2016-2017/AllStateAuditions/63355.mp3,20.0,0.55
1061472,63355,Bb Clarinet,Technical Etude,Tone Quality,10,~/AudioFiles/2016-2017/AllStateAuditions/63355.mp3,20.0,0.5
1061473,63355,Bb Clarinet,Technical Etude,Note Accuracy,9,~/AudioFiles/2016-2017/AllStateAuditions/63355.mp3,10.0,0.9
1061474,63355,Bb Clarinet,Technical Etude,Rhythmic Accuracy,7,~/AudioFiles/2016-2017/AllStateAuditions/63355.mp3,10.0,0.7
1061475,63355,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",3,~/AudioFiles/2016-2017/AllStateAuditions/63355.mp3,20.0,0.15
1061476,63355,Bb Clarinet,Chromatic Scale,Chromatic Scale,9,~/AudioFiles/2016-2017/AllStateAuditions/63355.mp3,15.0,0.6
1061477,63355,Bb Clarinet,Major Scales,G,8,~/AudioFiles/2016-2017/AllStateAuditions/63355.mp3,15.0,0.5333333333333333
1061478,63355,Bb Clarinet,Major Scales,C,7,~/AudioFiles/2016-2017/AllStateAuditions/63355.mp3,15.0,0.4666666666666667
1061479,63355,Bb Clarinet,Major Scales,F,8,~/AudioFiles/2016-2017/AllStateAuditions/63355.mp3,15.0,0.5333333333333333
1061480,63355,Bb Clarinet,Major Scales,Bb,8,~/AudioFiles/2016-2017/AllStateAuditions/63355.mp3,15.0,0.5333333333333333
1061481,63355,Bb Clarinet,Major Scales,Eb,7,~/AudioFiles/2016-2017/AllStateAuditions/63355.mp3,15.0,0.4666666666666667
1061482,63355,Bb Clarinet,Major Scales,Ab,4,~/AudioFiles/2016-2017/AllStateAuditions/63355.mp3,15.0,0.26666666666666666
1061483,63355,Bb Clarinet,Major Scales,Db,4,~/AudioFiles/2016-2017/AllStateAuditions/63355.mp3,15.0,0.26666666666666666
1061484,63355,Bb Clarinet,Sight-Reading,Tone Quality,5,~/AudioFiles/2016-2017/AllStateAuditions/63355.mp3,10.0,0.5
1061485,63355,Bb Clarinet,Sight-Reading,Note Accuracy,2,~/AudioFiles/2016-2017/AllStateAuditions/63355.mp3,10.0,0.2
1061486,63355,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,1,~/AudioFiles/2016-2017/AllStateAuditions/63355.mp3,10.0,0.1
1061487,63355,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",1,~/AudioFiles/2016-2017/AllStateAuditions/63355.mp3,10.0,0.1
1121257,63357,Tuba,Lyrical Etude,Tone Quality,9,~/AudioFiles/2016-2017/AllStateAuditions/63357.mp3,20.0,0.45
1121258,63357,Tuba,Lyrical Etude,Note Accuracy,7,~/AudioFiles/2016-2017/AllStateAuditions/63357.mp3,10.0,0.7
1121259,63357,Tuba,Lyrical Etude,Rhythmic Accuracy,7,~/AudioFiles/2016-2017/AllStateAuditions/63357.mp3,10.0,0.7
1121260,63357,Tuba,Lyrical Etude,"Musicality, Tempo, & Style",9,~/AudioFiles/2016-2017/AllStateAuditions/63357.mp3,20.0,0.45
1121261,63357,Tuba,Technical Etude,Tone Quality,9,~/AudioFiles/2016-2017/AllStateAuditions/63357.mp3,20.0,0.45
1121262,63357,Tuba,Technical Etude,Note Accuracy,7,~/AudioFiles/2016-2017/AllStateAuditions/63357.mp3,10.0,0.7
1121263,63357,Tuba,Technical Etude,Rhythmic Accuracy,7,~/AudioFiles/2016-2017/AllStateAuditions/63357.mp3,10.0,0.7
1121264,63357,Tuba,Technical Etude,"Musicality, Tempo, & Style",7,~/AudioFiles/2016-2017/AllStateAuditions/63357.mp3,20.0,0.35
1121265,63357,Tuba,Chromatic Scale,Chromatic Scale,7,~/AudioFiles/2016-2017/AllStateAuditions/63357.mp3,15.0,0.4666666666666667
1121266,63357,Tuba,Major Scales,G,3,~/AudioFiles/2016-2017/AllStateAuditions/63357.mp3,15.0,0.2
1121267,63357,Tuba,Major Scales,C,3,~/AudioFiles/2016-2017/AllStateAuditions/63357.mp3,15.0,0.2
1121268,63357,Tuba,Major Scales,F,6,~/AudioFiles/2016-2017/AllStateAuditions/63357.mp3,15.0,0.4
1121269,63357,Tuba,Major Scales,Bb,4,~/AudioFiles/2016-2017/AllStateAuditions/63357.mp3,15.0,0.26666666666666666
1121270,63357,Tuba,Major Scales,Eb,3,~/AudioFiles/2016-2017/AllStateAuditions/63357.mp3,15.0,0.2
1121271,63357,Tuba,Major Scales,Ab,4,~/AudioFiles/2016-2017/AllStateAuditions/63357.mp3,15.0,0.26666666666666666
1121272,63357,Tuba,Major Scales,Db,2,~/AudioFiles/2016-2017/AllStateAuditions/63357.mp3,15.0,0.13333333333333333
1121273,63357,Tuba,Sight-Reading,Tone Quality,5,~/AudioFiles/2016-2017/AllStateAuditions/63357.mp3,10.0,0.5
1121274,63357,Tuba,Sight-Reading,Note Accuracy,4,~/AudioFiles/2016-2017/AllStateAuditions/63357.mp3,10.0,0.4
1121275,63357,Tuba,Sight-Reading,Rhythmic Accuracy,3,~/AudioFiles/2016-2017/AllStateAuditions/63357.mp3,10.0,0.3
1121276,63357,Tuba,Sight-Reading,"Musicality, Tempo, & Style",3,~/AudioFiles/2016-2017/AllStateAuditions/63357.mp3,10.0,0.3
1128890,63359,Oboe,Lyrical Etude,Tone Quality,5,~/AudioFiles/2016-2017/AllStateAuditions/63359.mp3,20.0,0.25
1128891,63359,Oboe,Lyrical Etude,Note Accuracy,5,~/AudioFiles/2016-2017/AllStateAuditions/63359.mp3,10.0,0.5
1128892,63359,Oboe,Lyrical Etude,Rhythmic Accuracy,5,~/AudioFiles/2016-2017/AllStateAuditions/63359.mp3,10.0,0.5
1128893,63359,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",5,~/AudioFiles/2016-2017/AllStateAuditions/63359.mp3,20.0,0.25
1128894,63359,Oboe,Technical Etude,Tone Quality,5,~/AudioFiles/2016-2017/AllStateAuditions/63359.mp3,20.0,0.25
1128895,63359,Oboe,Technical Etude,Note Accuracy,5,~/AudioFiles/2016-2017/AllStateAuditions/63359.mp3,10.0,0.5
1128896,63359,Oboe,Technical Etude,Rhythmic Accuracy,2,~/AudioFiles/2016-2017/AllStateAuditions/63359.mp3,10.0,0.2
1128897,63359,Oboe,Technical Etude,"Musicality, Tempo, & Style",0,~/AudioFiles/2016-2017/AllStateAuditions/63359.mp3,20.0,0.0
1128902,63359,Oboe,Chromatic Scale,Chromatic Scale,8,~/AudioFiles/2016-2017/AllStateAuditions/63359.mp3,15.0,0.5333333333333333
1128907,63359,Oboe,Major Scales,G,2,~/AudioFiles/2016-2017/AllStateAuditions/63359.mp3,15.0,0.13333333333333333
1128908,63359,Oboe,Major Scales,C,2,~/AudioFiles/2016-2017/AllStateAuditions/63359.mp3,15.0,0.13333333333333333
1128909,63359,Oboe,Major Scales,F,2,~/AudioFiles/2016-2017/AllStateAuditions/63359.mp3,15.0,0.13333333333333333
1128910,63359,Oboe,Major Scales,Bb,2,~/AudioFiles/2016-2017/AllStateAuditions/63359.mp3,15.0,0.13333333333333333
1128911,63359,Oboe,Major Scales,Eb,2,~/AudioFiles/2016-2017/AllStateAuditions/63359.mp3,15.0,0.13333333333333333
1128912,63359,Oboe,Major Scales,Ab,2,~/AudioFiles/2016-2017/AllStateAuditions/63359.mp3,15.0,0.13333333333333333
1128913,63359,Oboe,Major Scales,Db,2,~/AudioFiles/2016-2017/AllStateAuditions/63359.mp3,15.0,0.13333333333333333
1128914,63359,Oboe,Sight-Reading,Tone Quality,2,~/AudioFiles/2016-2017/AllStateAuditions/63359.mp3,10.0,0.2
1128915,63359,Oboe,Sight-Reading,Note Accuracy,2,~/AudioFiles/2016-2017/AllStateAuditions/63359.mp3,10.0,0.2
1128916,63359,Oboe,Sight-Reading,Rhythmic Accuracy,2,~/AudioFiles/2016-2017/AllStateAuditions/63359.mp3,10.0,0.2
1128917,63359,Oboe,Sight-Reading,"Musicality, Tempo, & Style",0,~/AudioFiles/2016-2017/AllStateAuditions/63359.mp3,10.0,0.0
1125420,63380,Alto Saxophone,Lyrical Etude,Tone Quality,11,~/AudioFiles/2016-2017/AllStateAuditions/63380.mp3,20.0,0.55
1125421,63380,Alto Saxophone,Lyrical Etude,Note Accuracy,10,~/AudioFiles/2016-2017/AllStateAuditions/63380.mp3,10.0,1.0
1125422,63380,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,9,~/AudioFiles/2016-2017/AllStateAuditions/63380.mp3,10.0,0.9
1125423,63380,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",12,~/AudioFiles/2016-2017/AllStateAuditions/63380.mp3,20.0,0.6
1125424,63380,Alto Saxophone,Technical Etude,Tone Quality,8,~/AudioFiles/2016-2017/AllStateAuditions/63380.mp3,20.0,0.4
1125425,63380,Alto Saxophone,Technical Etude,Note Accuracy,8,~/AudioFiles/2016-2017/AllStateAuditions/63380.mp3,10.0,0.8
1125426,63380,Alto Saxophone,Technical Etude,Rhythmic Accuracy,7,~/AudioFiles/2016-2017/AllStateAuditions/63380.mp3,10.0,0.7
1125427,63380,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",6,~/AudioFiles/2016-2017/AllStateAuditions/63380.mp3,20.0,0.3
1125428,63380,Alto Saxophone,Chromatic Scale,Chromatic Scale,12,~/AudioFiles/2016-2017/AllStateAuditions/63380.mp3,15.0,0.8
1125429,63380,Alto Saxophone,Major Scales,G,8,~/AudioFiles/2016-2017/AllStateAuditions/63380.mp3,15.0,0.5333333333333333
1125430,63380,Alto Saxophone,Major Scales,C,4,~/AudioFiles/2016-2017/AllStateAuditions/63380.mp3,15.0,0.26666666666666666
1125431,63380,Alto Saxophone,Major Scales,F,8,~/AudioFiles/2016-2017/AllStateAuditions/63380.mp3,15.0,0.5333333333333333
1125432,63380,Alto Saxophone,Major Scales,Bb,4,~/AudioFiles/2016-2017/AllStateAuditions/63380.mp3,15.0,0.26666666666666666
1125433,63380,Alto Saxophone,Major Scales,Eb,9,~/AudioFiles/2016-2017/AllStateAuditions/63380.mp3,15.0,0.6
1125434,63380,Alto Saxophone,Major Scales,Ab,9,~/AudioFiles/2016-2017/AllStateAuditions/63380.mp3,15.0,0.6
1125435,63380,Alto Saxophone,Major Scales,Db,10,~/AudioFiles/2016-2017/AllStateAuditions/63380.mp3,15.0,0.6666666666666666
1125436,63380,Alto Saxophone,Sight-Reading,Tone Quality,5,~/AudioFiles/2016-2017/AllStateAuditions/63380.mp3,10.0,0.5
1125437,63380,Alto Saxophone,Sight-Reading,Note Accuracy,8,~/AudioFiles/2016-2017/AllStateAuditions/63380.mp3,10.0,0.8
1125438,63380,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,7,~/AudioFiles/2016-2017/AllStateAuditions/63380.mp3,10.0,0.7
1125439,63380,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",6,~/AudioFiles/2016-2017/AllStateAuditions/63380.mp3,10.0,0.6
1087677,63382,French Horn,Lyrical Etude,Tone Quality,13,~/AudioFiles/2016-2017/AllStateAuditions/63382.mp3,20.0,0.65
1087678,63382,French Horn,Lyrical Etude,Note Accuracy,5,~/AudioFiles/2016-2017/AllStateAuditions/63382.mp3,10.0,0.5
1087679,63382,French Horn,Lyrical Etude,Rhythmic Accuracy,4,~/AudioFiles/2016-2017/AllStateAuditions/63382.mp3,10.0,0.4
1087680,63382,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",12,~/AudioFiles/2016-2017/AllStateAuditions/63382.mp3,20.0,0.6
1087681,63382,French Horn,Technical Etude,Tone Quality,12,~/AudioFiles/2016-2017/AllStateAuditions/63382.mp3,20.0,0.6
1087682,63382,French Horn,Technical Etude,Note Accuracy,5,~/AudioFiles/2016-2017/AllStateAuditions/63382.mp3,10.0,0.5
1087683,63382,French Horn,Technical Etude,Rhythmic Accuracy,4,~/AudioFiles/2016-2017/AllStateAuditions/63382.mp3,10.0,0.4
1087684,63382,French Horn,Technical Etude,"Musicality, Tempo, & Style",9,~/AudioFiles/2016-2017/AllStateAuditions/63382.mp3,20.0,0.45
1087685,63382,French Horn,Chromatic Scale,Chromatic Scale,9,~/AudioFiles/2016-2017/AllStateAuditions/63382.mp3,15.0,0.6
1087686,63382,French Horn,Major Scales,G,7,~/AudioFiles/2016-2017/AllStateAuditions/63382.mp3,15.0,0.4666666666666667
1087687,63382,French Horn,Major Scales,C,8,~/AudioFiles/2016-2017/AllStateAuditions/63382.mp3,15.0,0.5333333333333333
1087688,63382,French Horn,Major Scales,F,9,~/AudioFiles/2016-2017/AllStateAuditions/63382.mp3,15.0,0.6
1087689,63382,French Horn,Major Scales,Bb,7,~/AudioFiles/2016-2017/AllStateAuditions/63382.mp3,15.0,0.4666666666666667
1087690,63382,French Horn,Major Scales,Eb,6,~/AudioFiles/2016-2017/AllStateAuditions/63382.mp3,15.0,0.4
1087691,63382,French Horn,Major Scales,Ab,7,~/AudioFiles/2016-2017/AllStateAuditions/63382.mp3,15.0,0.4666666666666667
1087692,63382,French Horn,Major Scales,Db,3,~/AudioFiles/2016-2017/AllStateAuditions/63382.mp3,15.0,0.2
1087693,63382,French Horn,Sight-Reading,Tone Quality,4,~/AudioFiles/2016-2017/AllStateAuditions/63382.mp3,10.0,0.4
1087694,63382,French Horn,Sight-Reading,Note Accuracy,3,~/AudioFiles/2016-2017/AllStateAuditions/63382.mp3,10.0,0.3
1087695,63382,French Horn,Sight-Reading,Rhythmic Accuracy,2,~/AudioFiles/2016-2017/AllStateAuditions/63382.mp3,10.0,0.2
1087696,63382,French Horn,Sight-Reading,"Musicality, Tempo, & Style",4,~/AudioFiles/2016-2017/AllStateAuditions/63382.mp3,10.0,0.4
1121093,63383,Flute,Lyrical Etude,Tone Quality,9,~/AudioFiles/2016-2017/AllStateAuditions/63383.mp3,20.0,0.45
1121094,63383,Flute,Lyrical Etude,Note Accuracy,9,~/AudioFiles/2016-2017/AllStateAuditions/63383.mp3,10.0,0.9
1121095,63383,Flute,Lyrical Etude,Rhythmic Accuracy,7,~/AudioFiles/2016-2017/AllStateAuditions/63383.mp3,10.0,0.7
1121096,63383,Flute,Lyrical Etude,"Musicality, Tempo, & Style",8,~/AudioFiles/2016-2017/AllStateAuditions/63383.mp3,20.0,0.4
1121097,63383,Flute,Technical Etude,Tone Quality,11,~/AudioFiles/2016-2017/AllStateAuditions/63383.mp3,20.0,0.55
1121098,63383,Flute,Technical Etude,Note Accuracy,10,~/AudioFiles/2016-2017/AllStateAuditions/63383.mp3,10.0,1.0
1121099,63383,Flute,Technical Etude,Rhythmic Accuracy,10,~/AudioFiles/2016-2017/AllStateAuditions/63383.mp3,10.0,1.0
1121100,63383,Flute,Technical Etude,"Musicality, Tempo, & Style",12,~/AudioFiles/2016-2017/AllStateAuditions/63383.mp3,20.0,0.6
1121101,63383,Flute,Chromatic Scale,Chromatic Scale,12,~/AudioFiles/2016-2017/AllStateAuditions/63383.mp3,15.0,0.8
1121119,63383,Flute,Major Scales,G,7,~/AudioFiles/2016-2017/AllStateAuditions/63383.mp3,15.0,0.4666666666666667
1121120,63383,Flute,Major Scales,C,7,~/AudioFiles/2016-2017/AllStateAuditions/63383.mp3,15.0,0.4666666666666667
1121121,63383,Flute,Major Scales,F,8,~/AudioFiles/2016-2017/AllStateAuditions/63383.mp3,15.0,0.5333333333333333
1121122,63383,Flute,Major Scales,Bb,7,~/AudioFiles/2016-2017/AllStateAuditions/63383.mp3,15.0,0.4666666666666667
1121123,63383,Flute,Major Scales,Eb,8,~/AudioFiles/2016-2017/AllStateAuditions/63383.mp3,15.0,0.5333333333333333
1121124,63383,Flute,Major Scales,Ab,8,~/AudioFiles/2016-2017/AllStateAuditions/63383.mp3,15.0,0.5333333333333333
1121125,63383,Flute,Major Scales,Db,7,~/AudioFiles/2016-2017/AllStateAuditions/63383.mp3,15.0,0.4666666666666667
1121126,63383,Flute,Sight-Reading,Tone Quality,3,~/AudioFiles/2016-2017/AllStateAuditions/63383.mp3,10.0,0.3
1121127,63383,Flute,Sight-Reading,Note Accuracy,8,~/AudioFiles/2016-2017/AllStateAuditions/63383.mp3,10.0,0.8
1121128,63383,Flute,Sight-Reading,Rhythmic Accuracy,7,~/AudioFiles/2016-2017/AllStateAuditions/63383.mp3,10.0,0.7
1121129,63383,Flute,Sight-Reading,"Musicality, Tempo, & Style",2,~/AudioFiles/2016-2017/AllStateAuditions/63383.mp3,10.0,0.2
1087697,63385,French Horn,Lyrical Etude,Tone Quality,11,~/AudioFiles/2016-2017/AllStateAuditions/63385.mp3,20.0,0.55
1087698,63385,French Horn,Lyrical Etude,Note Accuracy,4,~/AudioFiles/2016-2017/AllStateAuditions/63385.mp3,10.0,0.4
1087699,63385,French Horn,Lyrical Etude,Rhythmic Accuracy,3,~/AudioFiles/2016-2017/AllStateAuditions/63385.mp3,10.0,0.3
1087700,63385,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",10,~/AudioFiles/2016-2017/AllStateAuditions/63385.mp3,20.0,0.5
1087701,63385,French Horn,Technical Etude,Tone Quality,11,~/AudioFiles/2016-2017/AllStateAuditions/63385.mp3,20.0,0.55
1087702,63385,French Horn,Technical Etude,Note Accuracy,4,~/AudioFiles/2016-2017/AllStateAuditions/63385.mp3,10.0,0.4
1087703,63385,French Horn,Technical Etude,Rhythmic Accuracy,3,~/AudioFiles/2016-2017/AllStateAuditions/63385.mp3,10.0,0.3
1087704,63385,French Horn,Technical Etude,"Musicality, Tempo, & Style",9,~/AudioFiles/2016-2017/AllStateAuditions/63385.mp3,20.0,0.45
1087705,63385,French Horn,Chromatic Scale,Chromatic Scale,7,~/AudioFiles/2016-2017/AllStateAuditions/63385.mp3,15.0,0.4666666666666667
1087706,63385,French Horn,Major Scales,G,8,~/AudioFiles/2016-2017/AllStateAuditions/63385.mp3,15.0,0.5333333333333333
1087707,63385,French Horn,Major Scales,C,8,~/AudioFiles/2016-2017/AllStateAuditions/63385.mp3,15.0,0.5333333333333333
1087708,63385,French Horn,Major Scales,F,9,~/AudioFiles/2016-2017/AllStateAuditions/63385.mp3,15.0,0.6
1087709,63385,French Horn,Major Scales,Bb,7,~/AudioFiles/2016-2017/AllStateAuditions/63385.mp3,15.0,0.4666666666666667
1087710,63385,French Horn,Major Scales,Eb,8,~/AudioFiles/2016-2017/AllStateAuditions/63385.mp3,15.0,0.5333333333333333
1087711,63385,French Horn,Major Scales,Ab,7,~/AudioFiles/2016-2017/AllStateAuditions/63385.mp3,15.0,0.4666666666666667
1087712,63385,French Horn,Major Scales,Db,5,~/AudioFiles/2016-2017/AllStateAuditions/63385.mp3,15.0,0.3333333333333333
1087713,63385,French Horn,Sight-Reading,Tone Quality,4,~/AudioFiles/2016-2017/AllStateAuditions/63385.mp3,10.0,0.4
1087714,63385,French Horn,Sight-Reading,Note Accuracy,2,~/AudioFiles/2016-2017/AllStateAuditions/63385.mp3,10.0,0.2
1087715,63385,French Horn,Sight-Reading,Rhythmic Accuracy,2,~/AudioFiles/2016-2017/AllStateAuditions/63385.mp3,10.0,0.2
1087716,63385,French Horn,Sight-Reading,"Musicality, Tempo, & Style",2,~/AudioFiles/2016-2017/AllStateAuditions/63385.mp3,10.0,0.2
1121028,63386,Flute,Lyrical Etude,Tone Quality,9,~/AudioFiles/2016-2017/AllStateAuditions/63386.mp3,20.0,0.45
1121029,63386,Flute,Lyrical Etude,Note Accuracy,6,~/AudioFiles/2016-2017/AllStateAuditions/63386.mp3,10.0,0.6
1121030,63386,Flute,Lyrical Etude,Rhythmic Accuracy,7,~/AudioFiles/2016-2017/AllStateAuditions/63386.mp3,10.0,0.7
1121031,63386,Flute,Lyrical Etude,"Musicality, Tempo, & Style",5,~/AudioFiles/2016-2017/AllStateAuditions/63386.mp3,20.0,0.25
1121032,63386,Flute,Technical Etude,Tone Quality,8,~/AudioFiles/2016-2017/AllStateAuditions/63386.mp3,20.0,0.4
1121033,63386,Flute,Technical Etude,Note Accuracy,5,~/AudioFiles/2016-2017/AllStateAuditions/63386.mp3,10.0,0.5
1121034,63386,Flute,Technical Etude,Rhythmic Accuracy,7,~/AudioFiles/2016-2017/AllStateAuditions/63386.mp3,10.0,0.7
1121035,63386,Flute,Technical Etude,"Musicality, Tempo, & Style",5,~/AudioFiles/2016-2017/AllStateAuditions/63386.mp3,20.0,0.25
