ScoreID,Student,Instrument,ScoreGroup,Description,Score,RecordingPath,MaxScore,NormalizedScore
2333049,119780,Euphonium,Lyrical Etude,Note Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,10.0,0.4
2333050,119780,Euphonium,Lyrical Etude,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,10.0,0.7
2311950,119780,Euphonium,Lyrical Etude,Rhythmic Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,10.0,0.6
2311951,119780,Euphonium,Lyrical Etude,"Musicallity, Tempo & Style",6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,20.0,0.3
2333051,119780,Euphonium,Lyrical Etude,"Musicallity, Tempo & Style",12,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,20.0,0.6
2333052,119780,Euphonium,Technical Etude,Tone Quality,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,20.0,0.25
2311952,119780,Euphonium,Technical Etude,Tone Quality,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,20.0,0.35
2311953,119780,Euphonium,Technical Etude,Note Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,10.0,0.2
2333053,119780,Euphonium,Technical Etude,Note Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,10.0,0.2
2333054,119780,Euphonium,Technical Etude,Rhythmic Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,10.0,0.2
2311954,119780,Euphonium,Technical Etude,Rhythmic Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,10.0,0.2
2311955,119780,Euphonium,Technical Etude,"Musicality, Tempo & Style",4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,20.0,0.2
2333055,119780,Euphonium,Technical Etude,"Musicality, Tempo & Style",2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,20.0,0.1
2333056,119780,Euphonium,Chromatic Scale,Chromatic Scale,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,15.0,0.2
2311956,119780,Euphonium,Chromatic Scale,Chromatic Scale,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,15.0,0.26666666666666666
2311957,119780,Euphonium,Major Scales,G,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,15.0,0.06666666666666667
2333057,119780,Euphonium,Major Scales,G,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,15.0,0.13333333333333333
2333058,119780,Euphonium,Major Scales,C,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,15.0,0.2
2311958,119780,Euphonium,Major Scales,C,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,15.0,0.13333333333333333
2311959,119780,Euphonium,Major Scales,F,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,15.0,0.13333333333333333
2333059,119780,Euphonium,Major Scales,F,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,15.0,0.2
2333060,119780,Euphonium,Major Scales,Bb,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,15.0,0.26666666666666666
2311960,119780,Euphonium,Major Scales,Bb,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,15.0,0.13333333333333333
2311961,119780,Euphonium,Major Scales,Eb,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,15.0,0.13333333333333333
2333061,119780,Euphonium,Major Scales,Eb,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,15.0,0.13333333333333333
2333062,119780,Euphonium,Major Scales,Ab,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,15.0,0.13333333333333333
2311962,119780,Euphonium,Major Scales,Ab,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,15.0,0.13333333333333333
2311963,119780,Euphonium,Major Scales,Db,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,15.0,0.13333333333333333
2333063,119780,Euphonium,Major Scales,Db,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,15.0,0.06666666666666667
2333064,119780,Euphonium,Sight-Reading,Tone Quality,0,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,10.0,0.0
2311964,119780,Euphonium,Sight-Reading,Tone Quality,0,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,10.0,0.0
2311965,119780,Euphonium,Sight-Reading,Note Accuracy,0,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,10.0,0.0
2333065,119780,Euphonium,Sight-Reading,Note Accuracy,0,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,10.0,0.0
2333066,119780,Euphonium,Sight-Reading,Rhythmic Accuracy,0,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,10.0,0.0
2311966,119780,Euphonium,Sight-Reading,Rhythmic Accuracy,0,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,10.0,0.0
2311967,119780,Euphonium,Sight-Reading,"Musicallity, Tempo & Style",0,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,10.0,0.0
2333067,119780,Euphonium,Sight-Reading,"Musicallity, Tempo & Style",0,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119780_ebcc283c.mp3,10.0,0.0
2308990,119803,Bb Clarinet,Lyrical Etude,Tone Quality,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,20.0,0.35
2317349,119803,Bb Clarinet,Lyrical Etude,Tone Quality,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,20.0,0.2
2317350,119803,Bb Clarinet,Lyrical Etude,Note Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,10.0,0.5
2308991,119803,Bb Clarinet,Lyrical Etude,Note Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,10.0,0.3
2308992,119803,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,0,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,10.0,0.0
2317351,119803,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,10.0,0.1
2317352,119803,Bb Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,20.0,0.05
2308993,119803,Bb Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,20.0,0.1
2308994,119803,Bb Clarinet,Technical Etude,Tone Quality,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,20.0,0.3
2317353,119803,Bb Clarinet,Technical Etude,Tone Quality,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,20.0,0.4
2317354,119803,Bb Clarinet,Technical Etude,Note Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,10.0,0.5
2308995,119803,Bb Clarinet,Technical Etude,Note Accuracy,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,10.0,0.1
2308996,119803,Bb Clarinet,Technical Etude,Rhythmic Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,10.0,0.3
2317355,119803,Bb Clarinet,Technical Etude,Rhythmic Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,10.0,0.3
2317356,119803,Bb Clarinet,Technical Etude,"Musicality, Tempo & Style",1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,20.0,0.05
2308997,119803,Bb Clarinet,Technical Etude,"Musicality, Tempo & Style",3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,20.0,0.15
2317357,119803,Bb Clarinet,Chromatic Scale,Chromatic Scale,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,15.0,0.4666666666666667
2247202,119803,Bb Clarinet,Chromatic Scale,Chromatic Scale,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,15.0,0.3333333333333333
2247203,119803,Bb Clarinet,Major Scales,G,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,15.0,0.3333333333333333
2317358,119803,Bb Clarinet,Major Scales,G,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,15.0,0.4666666666666667
2317359,119803,Bb Clarinet,Major Scales,C,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,15.0,0.4
2247204,119803,Bb Clarinet,Major Scales,C,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,15.0,0.2
2247205,119803,Bb Clarinet,Major Scales,F,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,15.0,0.4666666666666667
2317360,119803,Bb Clarinet,Major Scales,F,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,15.0,0.3333333333333333
2317361,119803,Bb Clarinet,Major Scales,Bb,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,15.0,0.4666666666666667
2247206,119803,Bb Clarinet,Major Scales,Bb,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,15.0,0.4666666666666667
2247207,119803,Bb Clarinet,Major Scales,Eb,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,15.0,0.2
2317362,119803,Bb Clarinet,Major Scales,Eb,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,15.0,0.26666666666666666
2317363,119803,Bb Clarinet,Major Scales,Ab,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,15.0,0.06666666666666667
2247208,119803,Bb Clarinet,Major Scales,Ab,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,15.0,0.06666666666666667
2247209,119803,Bb Clarinet,Major Scales,Db,0,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,15.0,0.0
2317364,119803,Bb Clarinet,Major Scales,Db,0,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,15.0,0.0
2317365,119803,Bb Clarinet,Sight-Reading,Tone Quality,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,10.0,0.3
2315115,119803,Bb Clarinet,Sight-Reading,Tone Quality,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,10.0,0.3
2315116,119803,Bb Clarinet,Sight-Reading,Note Accuracy,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,10.0,0.1
2317366,119803,Bb Clarinet,Sight-Reading,Note Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,10.0,0.2
2317367,119803,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,10.0,0.2
2315117,119803,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,0,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,10.0,0.0
2315118,119803,Bb Clarinet,Sight-Reading,"Musicallity, Tempo & Style",2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,10.0,0.2
2317368,119803,Bb Clarinet,Sight-Reading,"Musicallity, Tempo & Style",2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119803_1b908dd9.mp3,10.0,0.2
2332237,119806,Oboe,Lyrical Etude,Tone Quality,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,20.0,0.25
2255804,119806,Oboe,Lyrical Etude,Tone Quality,13,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,20.0,0.65
2255805,119806,Oboe,Lyrical Etude,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,10.0,0.7
2332239,119806,Oboe,Lyrical Etude,Note Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,10.0,0.5
2332240,119806,Oboe,Lyrical Etude,Rhythmic Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,10.0,0.5
2255806,119806,Oboe,Lyrical Etude,Rhythmic Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,10.0,0.7
2255807,119806,Oboe,Lyrical Etude,"Musicallity, Tempo & Style",10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,20.0,0.5
2332238,119806,Oboe,Lyrical Etude,"Musicallity, Tempo & Style",5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,20.0,0.25
2332245,119806,Oboe,Technical Etude,Tone Quality,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,20.0,0.25
2255808,119806,Oboe,Technical Etude,Tone Quality,11,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,20.0,0.55
2255809,119806,Oboe,Technical Etude,Note Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,10.0,0.6
2332246,119806,Oboe,Technical Etude,Note Accuracy,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,10.0,0.2
2332247,119806,Oboe,Technical Etude,Rhythmic Accuracy,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,10.0,0.5
2255810,119806,Oboe,Technical Etude,Rhythmic Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,10.0,0.6
2255811,119806,Oboe,Technical Etude,"Musicality, Tempo & Style",8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,20.0,0.4
2332248,119806,Oboe,Technical Etude,"Musicality, Tempo & Style",1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,20.0,0.05
2332254,119806,Oboe,Chromatic Scale,Chromatic Scale,14,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,15.0,0.9333333333333333
2255825,119806,Oboe,Chromatic Scale,Chromatic Scale,14,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,15.0,0.9333333333333333
2255846,119806,Oboe,Major Scales,G,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,15.0,0.2
2332260,119806,Oboe,Major Scales,G,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,15.0,0.06666666666666667
2332261,119806,Oboe,Major Scales,C,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,15.0,0.13333333333333333
2255847,119806,Oboe,Major Scales,C,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,15.0,0.13333333333333333
2255864,119806,Oboe,Major Scales,F,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,15.0,0.2
2332262,119806,Oboe,Major Scales,F,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,15.0,0.06666666666666667
2332268,119806,Oboe,Major Scales,Bb,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,15.0,0.06666666666666667
2255865,119806,Oboe,Major Scales,Bb,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,15.0,0.26666666666666666
2255866,119806,Oboe,Major Scales,Eb,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,15.0,0.13333333333333333
2332270,119806,Oboe,Major Scales,Eb,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,15.0,0.06666666666666667
2332271,119806,Oboe,Major Scales,Ab,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,15.0,0.06666666666666667
2255867,119806,Oboe,Major Scales,Ab,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,15.0,0.13333333333333333
2255868,119806,Oboe,Major Scales,Db,0,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,15.0,0.0
2332272,119806,Oboe,Major Scales,Db,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,15.0,0.06666666666666667
2332278,119806,Oboe,Sight-Reading,Tone Quality,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,10.0,0.1
2255873,119806,Oboe,Sight-Reading,Tone Quality,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,10.0,0.7
2255874,119806,Oboe,Sight-Reading,Note Accuracy,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,10.0,0.4
2332279,119806,Oboe,Sight-Reading,Note Accuracy,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,10.0,0.1
2332280,119806,Oboe,Sight-Reading,Rhythmic Accuracy,1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,10.0,0.1
2255875,119806,Oboe,Sight-Reading,Rhythmic Accuracy,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,10.0,0.3
2255876,119806,Oboe,Sight-Reading,"Musicallity, Tempo & Style",3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,10.0,0.3
2332281,119806,Oboe,Sight-Reading,"Musicallity, Tempo & Style",1,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119806_e80a77e8.mp3,10.0,0.1
2244359,119841,Alto Saxophone,Lyrical Etude,Tone Quality,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,20.0,0.2
2275764,119841,Alto Saxophone,Lyrical Etude,Tone Quality,16,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,20.0,0.8
2275765,119841,Alto Saxophone,Lyrical Etude,Note Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,10.0,0.9
2244360,119841,Alto Saxophone,Lyrical Etude,Note Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,10.0,1.0
2244361,119841,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,10.0,1.0
2275766,119841,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,10.0,0.8
2275767,119841,Alto Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",16,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,20.0,0.8
2244362,119841,Alto Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",13,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,20.0,0.65
2244363,119841,Alto Saxophone,Technical Etude,Tone Quality,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,20.0,0.25
2275768,119841,Alto Saxophone,Technical Etude,Tone Quality,16,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,20.0,0.8
2275769,119841,Alto Saxophone,Technical Etude,Note Accuracy,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,10.0,0.7
2244364,119841,Alto Saxophone,Technical Etude,Note Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,10.0,0.8
2244365,119841,Alto Saxophone,Technical Etude,Rhythmic Accuracy,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,10.0,0.9
2275770,119841,Alto Saxophone,Technical Etude,Rhythmic Accuracy,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,10.0,0.8
2275771,119841,Alto Saxophone,Technical Etude,"Musicality, Tempo & Style",14,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,20.0,0.7
2244366,119841,Alto Saxophone,Technical Etude,"Musicality, Tempo & Style",12,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,20.0,0.6
2244367,119841,Alto Saxophone,Chromatic Scale,Chromatic Scale,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,15.0,0.6
2275772,119841,Alto Saxophone,Chromatic Scale,Chromatic Scale,15,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,15.0,1.0
2275773,119841,Alto Saxophone,Major Scales,G,10,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,15.0,0.6666666666666666
2244368,119841,Alto Saxophone,Major Scales,G,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,15.0,0.3333333333333333
2244369,119841,Alto Saxophone,Major Scales,C,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,15.0,0.2
2275774,119841,Alto Saxophone,Major Scales,C,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,15.0,0.3333333333333333
2275775,119841,Alto Saxophone,Major Scales,F,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,15.0,0.5333333333333333
2244370,119841,Alto Saxophone,Major Scales,F,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,15.0,0.3333333333333333
2244371,119841,Alto Saxophone,Major Scales,Bb,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,15.0,0.13333333333333333
2275776,119841,Alto Saxophone,Major Scales,Bb,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,15.0,0.3333333333333333
2275777,119841,Alto Saxophone,Major Scales,Eb,9,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,15.0,0.6
2244372,119841,Alto Saxophone,Major Scales,Eb,5,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,15.0,0.3333333333333333
2244373,119841,Alto Saxophone,Major Scales,Ab,4,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,15.0,0.26666666666666666
2275778,119841,Alto Saxophone,Major Scales,Ab,8,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,15.0,0.5333333333333333
2275779,119841,Alto Saxophone,Major Scales,Db,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,15.0,0.4666666666666667
2244374,119841,Alto Saxophone,Major Scales,Db,3,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,15.0,0.2
2244375,119841,Alto Saxophone,Sight-Reading,Tone Quality,2,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,10.0,0.2
2275800,119841,Alto Saxophone,Sight-Reading,Tone Quality,7,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,10.0,0.7
2275801,119841,Alto Saxophone,Sight-Reading,Note Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,10.0,0.6
2244376,119841,Alto Saxophone,Sight-Reading,Note Accuracy,6,https://flmusiced.org/mpaonline/AudioFiles/2021-2022/AllStateAuditions/119841.mp3,10.0,0.6
