ScoreID,Student,Instrument,ScoreGroup,Description,Score
716623,40397,Bb Clarinet,Technical Etude,Note Accuracy,6
716624,40397,Bb Clarinet,Technical Etude,Rhythmic Accuracy,9
716625,40397,Bb Clarinet,Technical Etude,Artistry,1
667377,40397,Bb Clarinet,Scales,Chromatic,13
667378,40397,Bb Clarinet,Scales,G,3
667379,40397,Bb Clarinet,Scales,Ab,3
667380,40397,Bb Clarinet,Scales,A,3
667381,40397,Bb Clarinet,Scales,Bb,4
667382,40397,Bb Clarinet,Scales,B,2
667383,40397,Bb Clarinet,Scales,C,2
667384,40397,Bb Clarinet,Scales,Db,3
667385,40397,Bb Clarinet,Scales,D,4
667386,40397,Bb Clarinet,Scales,Eb,4
667387,40397,Bb Clarinet,Scales,E,4
667388,40397,Bb Clarinet,Scales,F,3
667389,40397,Bb Clarinet,Scales,Gb,2
667390,40397,Bb Clarinet,Scales,Note Accuracy/Consistency,27
667391,40397,Bb Clarinet,Scales,Tone Quality,11
667392,40397,Bb Clarinet,Scales,"Musicality, Tempo, & Style",7
729711,40397,Bb Clarinet,Sight-Reading,Note Accuracy,5
729712,40397,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,7
729713,40397,Bb Clarinet,Sight-Reading,"Musicallity, Tempo & Style",2
729714,40397,Bb Clarinet,Sight-Reading,Tone Quality,1
729715,40397,Bb Clarinet,Sight-Reading,Artistry,0
727646,40398,Bb Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",3
727647,40398,Bb Clarinet,Lyrical Etude,Tone Quality,2
727648,40398,Bb Clarinet,Lyrical Etude,Note Accuracy,6
727649,40398,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,4
727650,40398,Bb Clarinet,Lyrical Etude,Artistry,0
727651,40398,Bb Clarinet,Technical Etude,"Musicallity, Tempo & Style",3
727652,40398,Bb Clarinet,Technical Etude,Tone Quality,2
727653,40398,Bb Clarinet,Technical Etude,Note Accuracy,4
727654,40398,Bb Clarinet,Technical Etude,Rhythmic Accuracy,5
727655,40398,Bb Clarinet,Technical Etude,Artistry,0
667427,40398,Bb Clarinet,Scales,Chromatic,9
667428,40398,Bb Clarinet,Scales,G,1
667429,40398,Bb Clarinet,Scales,Ab,3
667430,40398,Bb Clarinet,Scales,A,1
667431,40398,Bb Clarinet,Scales,Bb,4
667432,40398,Bb Clarinet,Scales,B,0
667433,40398,Bb Clarinet,Scales,C,2
667434,40398,Bb Clarinet,Scales,Db,2
667435,40398,Bb Clarinet,Scales,D,1
667436,40398,Bb Clarinet,Scales,Eb,3
667437,40398,Bb Clarinet,Scales,E,1
667438,40398,Bb Clarinet,Scales,F,3
667439,40398,Bb Clarinet,Scales,Gb,1
667440,40398,Bb Clarinet,Scales,Note Accuracy/Consistency,16
667441,40398,Bb Clarinet,Scales,Tone Quality,4
667442,40398,Bb Clarinet,Scales,"Musicality, Tempo, & Style",5
727656,40398,Bb Clarinet,Sight-Reading,Note Accuracy,3
727657,40398,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,2
727658,40398,Bb Clarinet,Sight-Reading,"Musicallity, Tempo & Style",1
727659,40398,Bb Clarinet,Sight-Reading,Tone Quality,1
727660,40398,Bb Clarinet,Sight-Reading,Artistry,0
674903,40403,Flute,Lyrical Etude,"Musicallity, Tempo & Style",4
674904,40403,Flute,Lyrical Etude,Tone Quality,2
674905,40403,Flute,Lyrical Etude,Note Accuracy,4
674906,40403,Flute,Lyrical Etude,Rhythmic Accuracy,3
674907,40403,Flute,Lyrical Etude,Artistry,1
674908,40403,Flute,Technical Etude,"Musicallity, Tempo & Style",3
674909,40403,Flute,Technical Etude,Tone Quality,3
674910,40403,Flute,Technical Etude,Note Accuracy,1
674911,40403,Flute,Technical Etude,Rhythmic Accuracy,1
674912,40403,Flute,Technical Etude,Artistry,1
674913,40403,Flute,Scales,Chromatic,2
674914,40403,Flute,Scales,G,1
674915,40403,Flute,Scales,Ab,1
674916,40403,Flute,Scales,A,0
674917,40403,Flute,Scales,Bb,0
674918,40403,Flute,Scales,B,0
674919,40403,Flute,Scales,C,0
674920,40403,Flute,Scales,Db,0
674921,40403,Flute,Scales,D,0
674922,40403,Flute,Scales,Eb,0
674923,40403,Flute,Scales,E,0
674924,40403,Flute,Scales,F,0
674925,40403,Flute,Scales,Gb,0
674926,40403,Flute,Scales,Note Accuracy/Consistency,2
674927,40403,Flute,Scales,Tone Quality,1
674928,40403,Flute,Scales,"Musicality, Tempo, & Style",1
674929,40403,Flute,Sight-Reading,Note Accuracy,1
674930,40403,Flute,Sight-Reading,Rhythmic Accuracy,1
674931,40403,Flute,Sight-Reading,"Musicallity, Tempo & Style",1
674932,40403,Flute,Sight-Reading,Tone Quality,1
674933,40403,Flute,Sight-Reading,Artistry,1
656459,40404,Percussion,Mallet Etude,"Musicality, Tempo & Style",10
656460,40404,Percussion,Mallet Etude,Note Accuracy,6
656461,40404,Percussion,Mallet Etude,Rhythmic Accuracy,6
656462,40404,Percussion,Snare Etude,"Musicallyty, Tempo & Style",17
656463,40404,Percussion,Snare Etude,Note Accuracy,9
656464,40404,Percussion,Snare Etude,Rhythmic Accuracy,9
656470,40404,Percussion,Timpani Etude,"Musicality, Tempo, & Style",16
656471,40404,Percussion,Timpani Etude,Note Accuracy,7
656472,40404,Percussion,Timpani Etude,Rhythmic Accuracy,8
656515,40404,Percussion,Scales,Chromatic,8
656516,40404,Percussion,Scales,Note Accuracy,30
656517,40404,Percussion,Scales,Tempo & Consistency,30
656518,40404,Percussion,Scales,"Musicality, Phrasing & Style",14
656524,40404,Percussion,Reading-Mallet,Note Accuracy & Tone,3
656525,40404,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,5
656526,40404,Percussion,Reading-Mallet,Musicality & Style,5
656527,40404,Percussion,Reading-Snare,Note Accuracy & Tone,5
656528,40404,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,5
656529,40404,Percussion,Reading-Snare,Musicality & Style,7
709130,40406,Alto Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",18
709131,40406,Alto Saxophone,Lyrical Etude,Tone Quality,12
709132,40406,Alto Saxophone,Lyrical Etude,Note Accuracy,10
709133,40406,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,10
709134,40406,Alto Saxophone,Lyrical Etude,Artistry,4
709135,40406,Alto Saxophone,Technical Etude,"Musicallity, Tempo & Style",18
709136,40406,Alto Saxophone,Technical Etude,Tone Quality,12
709137,40406,Alto Saxophone,Technical Etude,Note Accuracy,10
709138,40406,Alto Saxophone,Technical Etude,Rhythmic Accuracy,10
709139,40406,Alto Saxophone,Technical Etude,Artistry,4
709140,40406,Alto Saxophone,Scales,Chromatic,14
709141,40406,Alto Saxophone,Scales,G,3
709142,40406,Alto Saxophone,Scales,Ab,3
709143,40406,Alto Saxophone,Scales,A,3
709144,40406,Alto Saxophone,Scales,Bb,4
709145,40406,Alto Saxophone,Scales,B,3
709146,40406,Alto Saxophone,Scales,C,0
709147,40406,Alto Saxophone,Scales,Db,3
709148,40406,Alto Saxophone,Scales,D,3
709149,40406,Alto Saxophone,Scales,Eb,3
709150,40406,Alto Saxophone,Scales,E,3
709151,40406,Alto Saxophone,Scales,F,3
709152,40406,Alto Saxophone,Scales,Gb,3
709153,40406,Alto Saxophone,Scales,Note Accuracy/Consistency,28
709154,40406,Alto Saxophone,Scales,Tone Quality,18
709155,40406,Alto Saxophone,Scales,"Musicality, Tempo, & Style",9
709156,40406,Alto Saxophone,Sight-Reading,Note Accuracy,6
709157,40406,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,6
709158,40406,Alto Saxophone,Sight-Reading,"Musicallity, Tempo & Style",5
709159,40406,Alto Saxophone,Sight-Reading,Tone Quality,4
709160,40406,Alto Saxophone,Sight-Reading,Artistry,3
725659,40410,Bb Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",0
725660,40410,Bb Clarinet,Lyrical Etude,Tone Quality,1
725661,40410,Bb Clarinet,Lyrical Etude,Note Accuracy,0
725662,40410,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,1
725663,40410,Bb Clarinet,Lyrical Etude,Artistry,0
725664,40410,Bb Clarinet,Technical Etude,"Musicallity, Tempo & Style",0
725665,40410,Bb Clarinet,Technical Etude,Tone Quality,1
725666,40410,Bb Clarinet,Technical Etude,Note Accuracy,0
725667,40410,Bb Clarinet,Technical Etude,Rhythmic Accuracy,1
725668,40410,Bb Clarinet,Technical Etude,Artistry,0
667449,40410,Bb Clarinet,Scales,Chromatic,0
667450,40410,Bb Clarinet,Scales,G,0
667451,40410,Bb Clarinet,Scales,Ab,2
667452,40410,Bb Clarinet,Scales,A,0
667453,40410,Bb Clarinet,Scales,Bb,2
667454,40410,Bb Clarinet,Scales,B,0
667455,40410,Bb Clarinet,Scales,C,1
667456,40410,Bb Clarinet,Scales,Db,0
667457,40410,Bb Clarinet,Scales,D,0
667458,40410,Bb Clarinet,Scales,Eb,0
667459,40410,Bb Clarinet,Scales,E,0
667460,40410,Bb Clarinet,Scales,F,0
667461,40410,Bb Clarinet,Scales,Gb,0
667462,40410,Bb Clarinet,Scales,Note Accuracy/Consistency,0
667463,40410,Bb Clarinet,Scales,Tone Quality,3
667464,40410,Bb Clarinet,Scales,"Musicality, Tempo, & Style",2
725669,40410,Bb Clarinet,Sight-Reading,Note Accuracy,0
725670,40410,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,0
725671,40410,Bb Clarinet,Sight-Reading,"Musicallity, Tempo & Style",0
725672,40410,Bb Clarinet,Sight-Reading,Tone Quality,1
725673,40410,Bb Clarinet,Sight-Reading,Artistry,0
661301,40421,French Horn,Lyrical Etude,"Musicallity, Tempo & Style",12
661302,40421,French Horn,Lyrical Etude,Tone Quality,10
661303,40421,French Horn,Lyrical Etude,Note Accuracy,7
661304,40421,French Horn,Lyrical Etude,Rhythmic Accuracy,7
661305,40421,French Horn,Lyrical Etude,Artistry,2
661306,40421,French Horn,Technical Etude,"Musicallity, Tempo & Style",10
661307,40421,French Horn,Technical Etude,Tone Quality,8
661308,40421,French Horn,Technical Etude,Note Accuracy,7
661309,40421,French Horn,Technical Etude,Rhythmic Accuracy,7
661310,40421,French Horn,Technical Etude,Artistry,2
661311,40421,French Horn,Scales,Chromatic,10
661312,40421,French Horn,Scales,G,3
661313,40421,French Horn,Scales,Ab,0
661314,40421,French Horn,Scales,A,0
661315,40421,French Horn,Scales,Bb,0
661316,40421,French Horn,Scales,B,1
661317,40421,French Horn,Scales,C,4
661318,40421,French Horn,Scales,Db,2
661319,40421,French Horn,Scales,D,2
661320,40421,French Horn,Scales,Eb,2
661321,40421,French Horn,Scales,E,0
661322,40421,French Horn,Scales,F,0
661323,40421,French Horn,Scales,Gb,0
661324,40421,French Horn,Scales,Note Accuracy/Consistency,12
661325,40421,French Horn,Scales,Tone Quality,10
661326,40421,French Horn,Scales,"Musicality, Tempo, & Style",6
661327,40421,French Horn,Sight-Reading,Note Accuracy,4
661328,40421,French Horn,Sight-Reading,Rhythmic Accuracy,5
661329,40421,French Horn,Sight-Reading,"Musicallity, Tempo & Style",5
661330,40421,French Horn,Sight-Reading,Tone Quality,3
661331,40421,French Horn,Sight-Reading,Artistry,2
695774,40422,Trumpet,Lyrical Etude,"Musicallity, Tempo & Style",8
695775,40422,Trumpet,Lyrical Etude,Tone Quality,5
695776,40422,Trumpet,Lyrical Etude,Note Accuracy,6
695777,40422,Trumpet,Lyrical Etude,Rhythmic Accuracy,5
695778,40422,Trumpet,Lyrical Etude,Artistry,2
695795,40422,Trumpet,Technical Etude,"Musicallity, Tempo & Style",12
695796,40422,Trumpet,Technical Etude,Tone Quality,8
695797,40422,Trumpet,Technical Etude,Note Accuracy,7
695798,40422,Trumpet,Technical Etude,Rhythmic Accuracy,6
695799,40422,Trumpet,Technical Etude,Artistry,2
695800,40422,Trumpet,Scales,Chromatic,15
695801,40422,Trumpet,Scales,G,5
695802,40422,Trumpet,Scales,Ab,5
695803,40422,Trumpet,Scales,A,0
695804,40422,Trumpet,Scales,Bb,0
695805,40422,Trumpet,Scales,B,2
695806,40422,Trumpet,Scales,C,2
695807,40422,Trumpet,Scales,Db,2
695808,40422,Trumpet,Scales,D,2
695809,40422,Trumpet,Scales,Eb,2
695810,40422,Trumpet,Scales,E,0
695811,40422,Trumpet,Scales,F,4
695812,40422,Trumpet,Scales,Gb,0
695813,40422,Trumpet,Scales,Note Accuracy/Consistency,10
695814,40422,Trumpet,Scales,Tone Quality,5
695815,40422,Trumpet,Scales,"Musicality, Tempo, & Style",2
695837,40422,Trumpet,Sight-Reading,Note Accuracy,5
695838,40422,Trumpet,Sight-Reading,Rhythmic Accuracy,6
695839,40422,Trumpet,Sight-Reading,"Musicallity, Tempo & Style",4
695840,40422,Trumpet,Sight-Reading,Tone Quality,2
695841,40422,Trumpet,Sight-Reading,Artistry,1
661332,40423,French Horn,Lyrical Etude,"Musicallity, Tempo & Style",17
661333,40423,French Horn,Lyrical Etude,Tone Quality,13
661334,40423,French Horn,Lyrical Etude,Note Accuracy,9
661335,40423,French Horn,Lyrical Etude,Rhythmic Accuracy,8
661336,40423,French Horn,Lyrical Etude,Artistry,4
661337,40423,French Horn,Technical Etude,"Musicallity, Tempo & Style",16
661338,40423,French Horn,Technical Etude,Tone Quality,12
661339,40423,French Horn,Technical Etude,Note Accuracy,8
661340,40423,French Horn,Technical Etude,Rhythmic Accuracy,8
661341,40423,French Horn,Technical Etude,Artistry,3
661342,40423,French Horn,Scales,Chromatic,12
661343,40423,French Horn,Scales,G,4
661344,40423,French Horn,Scales,Ab,4
661345,40423,French Horn,Scales,A,3
661346,40423,French Horn,Scales,Bb,4
661347,40423,French Horn,Scales,B,3
661348,40423,French Horn,Scales,C,3
661349,40423,French Horn,Scales,Db,2
661350,40423,French Horn,Scales,D,2
661351,40423,French Horn,Scales,Eb,3
661352,40423,French Horn,Scales,E,3
661353,40423,French Horn,Scales,F,4
661354,40423,French Horn,Scales,Gb,2
661355,40423,French Horn,Scales,Note Accuracy/Consistency,23
661356,40423,French Horn,Scales,Tone Quality,15
661357,40423,French Horn,Scales,"Musicality, Tempo, & Style",7
661358,40423,French Horn,Sight-Reading,Note Accuracy,5
661359,40423,French Horn,Sight-Reading,Rhythmic Accuracy,6
661360,40423,French Horn,Sight-Reading,"Musicallity, Tempo & Style",6
661361,40423,French Horn,Sight-Reading,Tone Quality,4
661362,40423,French Horn,Sight-Reading,Artistry,3
703908,40424,Oboe,Lyrical Etude,"Musicallity, Tempo & Style",12
703909,40424,Oboe,Lyrical Etude,Tone Quality,10
703910,40424,Oboe,Lyrical Etude,Note Accuracy,8
703911,40424,Oboe,Lyrical Etude,Rhythmic Accuracy,6
703912,40424,Oboe,Lyrical Etude,Artistry,1
703913,40424,Oboe,Technical Etude,"Musicallity, Tempo & Style",10
703914,40424,Oboe,Technical Etude,Tone Quality,11
703915,40424,Oboe,Technical Etude,Note Accuracy,7
703916,40424,Oboe,Technical Etude,Rhythmic Accuracy,7
703917,40424,Oboe,Technical Etude,Artistry,2
703918,40424,Oboe,Scales,Chromatic,7
703919,40424,Oboe,Scales,G,0
703920,40424,Oboe,Scales,Ab,0
703921,40424,Oboe,Scales,A,0
703922,40424,Oboe,Scales,Bb,0
703923,40424,Oboe,Scales,B,0
703924,40424,Oboe,Scales,C,4
703925,40424,Oboe,Scales,Db,4
703926,40424,Oboe,Scales,D,0
703927,40424,Oboe,Scales,Eb,0
703928,40424,Oboe,Scales,E,0
703929,40424,Oboe,Scales,F,0
703930,40424,Oboe,Scales,Gb,0
703931,40424,Oboe,Scales,Note Accuracy/Consistency,20
703932,40424,Oboe,Scales,Tone Quality,10
703933,40424,Oboe,Scales,"Musicality, Tempo, & Style",5
703934,40424,Oboe,Sight-Reading,Note Accuracy,4
703935,40424,Oboe,Sight-Reading,Rhythmic Accuracy,5
703936,40424,Oboe,Sight-Reading,"Musicallity, Tempo & Style",5
703937,40424,Oboe,Sight-Reading,Tone Quality,3
703938,40424,Oboe,Sight-Reading,Artistry,2
716497,40426,Bb Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",15
716498,40426,Bb Clarinet,Lyrical Etude,Tone Quality,10
716499,40426,Bb Clarinet,Lyrical Etude,Note Accuracy,7
716500,40426,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,9
716501,40426,Bb Clarinet,Lyrical Etude,Artistry,4
716502,40426,Bb Clarinet,Technical Etude,"Musicallity, Tempo & Style",12
716503,40426,Bb Clarinet,Technical Etude,Tone Quality,10
716504,40426,Bb Clarinet,Technical Etude,Note Accuracy,8
716505,40426,Bb Clarinet,Technical Etude,Rhythmic Accuracy,8
716506,40426,Bb Clarinet,Technical Etude,Artistry,3
667475,40426,Bb Clarinet,Scales,Chromatic,14
667476,40426,Bb Clarinet,Scales,G,4
667477,40426,Bb Clarinet,Scales,Ab,2
667478,40426,Bb Clarinet,Scales,A,4
667479,40426,Bb Clarinet,Scales,Bb,4
667480,40426,Bb Clarinet,Scales,B,3
667481,40426,Bb Clarinet,Scales,C,4
667482,40426,Bb Clarinet,Scales,Db,2
667483,40426,Bb Clarinet,Scales,D,3
667484,40426,Bb Clarinet,Scales,Eb,6
667485,40426,Bb Clarinet,Scales,E,3
667486,40426,Bb Clarinet,Scales,F,4
667487,40426,Bb Clarinet,Scales,Gb,3
667488,40426,Bb Clarinet,Scales,Note Accuracy/Consistency,21
667489,40426,Bb Clarinet,Scales,Tone Quality,18
667490,40426,Bb Clarinet,Scales,"Musicality, Tempo, & Style",6
728073,40426,Bb Clarinet,Sight-Reading,Note Accuracy,6
728074,40426,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,8
728075,40426,Bb Clarinet,Sight-Reading,"Musicallity, Tempo & Style",3
728076,40426,Bb Clarinet,Sight-Reading,Tone Quality,4
728077,40426,Bb Clarinet,Sight-Reading,Artistry,1
656811,40430,Percussion,Mallet Etude,"Musicality, Tempo & Style",12
656812,40430,Percussion,Mallet Etude,Note Accuracy,7
656813,40430,Percussion,Mallet Etude,Rhythmic Accuracy,7
656814,40430,Percussion,Snare Etude,"Musicallyty, Tempo & Style",17
656815,40430,Percussion,Snare Etude,Note Accuracy,8
656816,40430,Percussion,Snare Etude,Rhythmic Accuracy,8
656817,40430,Percussion,Timpani Etude,"Musicality, Tempo, & Style",17
656818,40430,Percussion,Timpani Etude,Note Accuracy,8
656819,40430,Percussion,Timpani Etude,Rhythmic Accuracy,8
656820,40430,Percussion,Scales,Chromatic,13
656821,40430,Percussion,Scales,Note Accuracy,30
656822,40430,Percussion,Scales,Tempo & Consistency,30
656823,40430,Percussion,Scales,"Musicality, Phrasing & Style",16
656824,40430,Percussion,Reading-Mallet,Note Accuracy & Tone,7
656825,40430,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,6
656826,40430,Percussion,Reading-Mallet,Musicality & Style,7
656842,40430,Percussion,Reading-Snare,Note Accuracy & Tone,7
656843,40430,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,7
656844,40430,Percussion,Reading-Snare,Musicality & Style,8
674996,40436,Flute,Lyrical Etude,"Musicallity, Tempo & Style",4
674997,40436,Flute,Lyrical Etude,Tone Quality,2
674998,40436,Flute,Lyrical Etude,Note Accuracy,3
674999,40436,Flute,Lyrical Etude,Rhythmic Accuracy,2
675000,40436,Flute,Lyrical Etude,Artistry,1
675001,40436,Flute,Technical Etude,"Musicallity, Tempo & Style",4
675002,40436,Flute,Technical Etude,Tone Quality,2
675003,40436,Flute,Technical Etude,Note Accuracy,2
675004,40436,Flute,Technical Etude,Rhythmic Accuracy,2
675005,40436,Flute,Technical Etude,Artistry,1
675006,40436,Flute,Scales,Chromatic,4
675007,40436,Flute,Scales,G,3
675008,40436,Flute,Scales,Ab,3
675009,40436,Flute,Scales,A,3
675010,40436,Flute,Scales,Bb,2
675011,40436,Flute,Scales,B,2
675012,40436,Flute,Scales,C,2
675013,40436,Flute,Scales,Db,2
675014,40436,Flute,Scales,D,2
675015,40436,Flute,Scales,Eb,2
675016,40436,Flute,Scales,E,2
675017,40436,Flute,Scales,F,2
675018,40436,Flute,Scales,Gb,2
675019,40436,Flute,Scales,Note Accuracy/Consistency,10
675020,40436,Flute,Scales,Tone Quality,4
675021,40436,Flute,Scales,"Musicality, Tempo, & Style",3
675022,40436,Flute,Sight-Reading,Note Accuracy,0
675023,40436,Flute,Sight-Reading,Rhythmic Accuracy,0
675024,40436,Flute,Sight-Reading,"Musicallity, Tempo & Style",0
675025,40436,Flute,Sight-Reading,Tone Quality,0
675026,40436,Flute,Sight-Reading,Artistry,0
716819,40437,Bb Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",8
716820,40437,Bb Clarinet,Lyrical Etude,Tone Quality,9
716821,40437,Bb Clarinet,Lyrical Etude,Note Accuracy,7
716822,40437,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,9
716823,40437,Bb Clarinet,Lyrical Etude,Artistry,0
716824,40437,Bb Clarinet,Technical Etude,"Musicallity, Tempo & Style",6
716825,40437,Bb Clarinet,Technical Etude,Tone Quality,6
716826,40437,Bb Clarinet,Technical Etude,Note Accuracy,5
716827,40437,Bb Clarinet,Technical Etude,Rhythmic Accuracy,9
716828,40437,Bb Clarinet,Technical Etude,Artistry,0
667491,40437,Bb Clarinet,Scales,Chromatic,8
667492,40437,Bb Clarinet,Scales,G,4
667493,40437,Bb Clarinet,Scales,Ab,4
667494,40437,Bb Clarinet,Scales,A,2
667495,40437,Bb Clarinet,Scales,Bb,3
667496,40437,Bb Clarinet,Scales,B,4
667497,40437,Bb Clarinet,Scales,C,3
667498,40437,Bb Clarinet,Scales,Db,2
667499,40437,Bb Clarinet,Scales,D,3
667500,40437,Bb Clarinet,Scales,Eb,5
667501,40437,Bb Clarinet,Scales,E,3
667502,40437,Bb Clarinet,Scales,F,4
667503,40437,Bb Clarinet,Scales,Gb,3
667504,40437,Bb Clarinet,Scales,Note Accuracy/Consistency,18
667505,40437,Bb Clarinet,Scales,Tone Quality,14
667506,40437,Bb Clarinet,Scales,"Musicality, Tempo, & Style",5
730306,40437,Bb Clarinet,Sight-Reading,Note Accuracy,0
730307,40437,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,5
730308,40437,Bb Clarinet,Sight-Reading,"Musicallity, Tempo & Style",1
730309,40437,Bb Clarinet,Sight-Reading,Tone Quality,1
730310,40437,Bb Clarinet,Sight-Reading,Artistry,0
691565,40441,Euphonium,Lyrical Etude,"Musicallity, Tempo & Style",9
691566,40441,Euphonium,Lyrical Etude,Tone Quality,11
691567,40441,Euphonium,Lyrical Etude,Note Accuracy,7
691568,40441,Euphonium,Lyrical Etude,Rhythmic Accuracy,6
691569,40441,Euphonium,Lyrical Etude,Artistry,2
691570,40441,Euphonium,Technical Etude,"Musicallity, Tempo & Style",7
691571,40441,Euphonium,Technical Etude,Tone Quality,10
691572,40441,Euphonium,Technical Etude,Note Accuracy,5
691573,40441,Euphonium,Technical Etude,Rhythmic Accuracy,5
691574,40441,Euphonium,Technical Etude,Artistry,1
691606,40441,Euphonium,Scales,Chromatic,6
691633,40441,Euphonium,Scales,G,2
691634,40441,Euphonium,Scales,Ab,3
691635,40441,Euphonium,Scales,A,2
691636,40441,Euphonium,Scales,Bb,5
691637,40441,Euphonium,Scales,B,3
691638,40441,Euphonium,Scales,C,4
691639,40441,Euphonium,Scales,Db,3
691640,40441,Euphonium,Scales,D,4
691641,40441,Euphonium,Scales,Eb,5
691642,40441,Euphonium,Scales,E,2
691643,40441,Euphonium,Scales,F,5
691644,40441,Euphonium,Scales,Gb,4
691645,40441,Euphonium,Scales,Note Accuracy/Consistency,20
691646,40441,Euphonium,Scales,Tone Quality,13
691647,40441,Euphonium,Scales,"Musicality, Tempo, & Style",8
691648,40441,Euphonium,Sight-Reading,Note Accuracy,2
691649,40441,Euphonium,Sight-Reading,Rhythmic Accuracy,2
691650,40441,Euphonium,Sight-Reading,"Musicallity, Tempo & Style",2
691651,40441,Euphonium,Sight-Reading,Tone Quality,3
691652,40441,Euphonium,Sight-Reading,Artistry,1
695311,40442,Euphonium,Lyrical Etude,"Musicallity, Tempo & Style",7
695312,40442,Euphonium,Lyrical Etude,Tone Quality,6
695313,40442,Euphonium,Lyrical Etude,Note Accuracy,3
695314,40442,Euphonium,Lyrical Etude,Rhythmic Accuracy,3
695315,40442,Euphonium,Lyrical Etude,Artistry,1
695316,40442,Euphonium,Technical Etude,"Musicallity, Tempo & Style",5
695317,40442,Euphonium,Technical Etude,Tone Quality,5
695318,40442,Euphonium,Technical Etude,Note Accuracy,3
695319,40442,Euphonium,Technical Etude,Rhythmic Accuracy,3
695320,40442,Euphonium,Technical Etude,Artistry,1
695321,40442,Euphonium,Scales,Chromatic,6
695338,40442,Euphonium,Scales,G,3
695339,40442,Euphonium,Scales,Ab,3
695340,40442,Euphonium,Scales,A,3
695341,40442,Euphonium,Scales,Bb,3
695342,40442,Euphonium,Scales,B,0
695343,40442,Euphonium,Scales,C,0
695344,40442,Euphonium,Scales,Db,2
695345,40442,Euphonium,Scales,D,2
695346,40442,Euphonium,Scales,Eb,3
695347,40442,Euphonium,Scales,E,3
695348,40442,Euphonium,Scales,F,3
695349,40442,Euphonium,Scales,Gb,2
695350,40442,Euphonium,Scales,Note Accuracy/Consistency,13
695351,40442,Euphonium,Scales,Tone Quality,7
695352,40442,Euphonium,Scales,"Musicality, Tempo, & Style",5
695353,40442,Euphonium,Sight-Reading,Note Accuracy,3
695354,40442,Euphonium,Sight-Reading,Rhythmic Accuracy,4
695355,40442,Euphonium,Sight-Reading,"Musicallity, Tempo & Style",5
695356,40442,Euphonium,Sight-Reading,Tone Quality,3
695357,40442,Euphonium,Sight-Reading,Artistry,3
675058,40444,Flute,Lyrical Etude,"Musicallity, Tempo & Style",6
675059,40444,Flute,Lyrical Etude,Tone Quality,4
675060,40444,Flute,Lyrical Etude,Note Accuracy,5
675061,40444,Flute,Lyrical Etude,Rhythmic Accuracy,4
675062,40444,Flute,Lyrical Etude,Artistry,1
675063,40444,Flute,Technical Etude,"Musicallity, Tempo & Style",2
675064,40444,Flute,Technical Etude,Tone Quality,2
675065,40444,Flute,Technical Etude,Note Accuracy,4
675066,40444,Flute,Technical Etude,Rhythmic Accuracy,3
675067,40444,Flute,Technical Etude,Artistry,1
675068,40444,Flute,Scales,Chromatic,1
675069,40444,Flute,Scales,G,2
675070,40444,Flute,Scales,Ab,2
675071,40444,Flute,Scales,A,2
675072,40444,Flute,Scales,Bb,2
675073,40444,Flute,Scales,B,1
675074,40444,Flute,Scales,C,1
675075,40444,Flute,Scales,Db,1
675076,40444,Flute,Scales,D,1
675077,40444,Flute,Scales,Eb,1
675078,40444,Flute,Scales,E,1
675079,40444,Flute,Scales,F,1
675080,40444,Flute,Scales,Gb,0
675081,40444,Flute,Scales,Note Accuracy/Consistency,1
675082,40444,Flute,Scales,Tone Quality,1
675083,40444,Flute,Scales,"Musicality, Tempo, & Style",1
675084,40444,Flute,Sight-Reading,Note Accuracy,0
675085,40444,Flute,Sight-Reading,Rhythmic Accuracy,0
675086,40444,Flute,Sight-Reading,"Musicallity, Tempo & Style",0
675087,40444,Flute,Sight-Reading,Tone Quality,0
675088,40444,Flute,Sight-Reading,Artistry,0
709384,40453,Alto Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",10
709385,40453,Alto Saxophone,Lyrical Etude,Tone Quality,10
709386,40453,Alto Saxophone,Lyrical Etude,Note Accuracy,8
709387,40453,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,8
709388,40453,Alto Saxophone,Lyrical Etude,Artistry,1
709389,40453,Alto Saxophone,Technical Etude,"Musicallity, Tempo & Style",10
