ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
924335,52957,Bassoon,Major Scales,Ab,8,15.0,0.5333333333333333
924336,52957,Bassoon,Major Scales,A,10,15.0,0.6666666666666666
924337,52957,Bassoon,Major Scales,Bb,11,15.0,0.7333333333333333
924338,52957,Bassoon,Major Scales,B,10,15.0,0.6666666666666666
924339,52957,Bassoon,Major Scales,C,14,15.0,0.9333333333333333
924340,52957,Bassoon,Major Scales,Db,6,15.0,0.4
924341,52957,Bassoon,Major Scales,D,9,15.0,0.6
924342,52957,Bassoon,Major Scales,Eb,9,15.0,0.6
924343,52957,Bassoon,Major Scales,E,8,15.0,0.5333333333333333
924344,52957,Bassoon,Major Scales,F,10,15.0,0.6666666666666666
924345,52957,Bassoon,Major Scales,Gb,6,15.0,0.4
924346,52957,Bassoon,Sight-Reading,Tone Quality,9,10.0,0.9
924347,52957,Bassoon,Sight-Reading,Note Accuracy,5,10.0,0.5
924348,52957,Bassoon,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
924349,52957,Bassoon,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
885836,52958,Trombone,Lyrical Etude,Tone Quality,13,20.0,0.65
885837,52958,Trombone,Lyrical Etude,Note Accuracy,6,10.0,0.6
885838,52958,Trombone,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
885839,52958,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
885840,52958,Trombone,Technical Etude,Tone Quality,15,20.0,0.75
885841,52958,Trombone,Technical Etude,Note Accuracy,6,10.0,0.6
885842,52958,Trombone,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
885843,52958,Trombone,Technical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
885844,52958,Trombone,Chromatic Scale,Chromatic Scale,12,15.0,0.8
885845,52958,Trombone,Major Scales,G,8,15.0,0.5333333333333333
885846,52958,Trombone,Major Scales,Ab,8,15.0,0.5333333333333333
885847,52958,Trombone,Major Scales,A,7,15.0,0.4666666666666667
885848,52958,Trombone,Major Scales,Bb,8,15.0,0.5333333333333333
885849,52958,Trombone,Major Scales,B,6,15.0,0.4
885850,52958,Trombone,Major Scales,C,7,15.0,0.4666666666666667
885851,52958,Trombone,Major Scales,Db,7,15.0,0.4666666666666667
885852,52958,Trombone,Major Scales,D,7,15.0,0.4666666666666667
885853,52958,Trombone,Major Scales,Eb,7,15.0,0.4666666666666667
885854,52958,Trombone,Major Scales,E,7,15.0,0.4666666666666667
885855,52958,Trombone,Major Scales,F,8,15.0,0.5333333333333333
885856,52958,Trombone,Major Scales,Gb,7,15.0,0.4666666666666667
885857,52958,Trombone,Sight-Reading,Tone Quality,5,10.0,0.5
885858,52958,Trombone,Sight-Reading,Note Accuracy,4,10.0,0.4
885859,52958,Trombone,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
885860,52958,Trombone,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
894001,52960,Oboe,Lyrical Etude,Tone Quality,10,20.0,0.5
894002,52960,Oboe,Lyrical Etude,Note Accuracy,6,10.0,0.6
894003,52960,Oboe,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
894004,52960,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
894005,52960,Oboe,Technical Etude,Tone Quality,12,20.0,0.6
894006,52960,Oboe,Technical Etude,Note Accuracy,7,10.0,0.7
894007,52960,Oboe,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
894008,52960,Oboe,Technical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
894009,52960,Oboe,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
894010,52960,Oboe,Major Scales,G,8,15.0,0.5333333333333333
894011,52960,Oboe,Major Scales,Ab,5,15.0,0.3333333333333333
894012,52960,Oboe,Major Scales,A,5,15.0,0.3333333333333333
894013,52960,Oboe,Major Scales,Bb,9,15.0,0.6
894014,52960,Oboe,Major Scales,B,9,15.0,0.6
894015,52960,Oboe,Major Scales,C,10,15.0,0.6666666666666666
894016,52960,Oboe,Major Scales,Db,8,15.0,0.5333333333333333
894017,52960,Oboe,Major Scales,D,10,15.0,0.6666666666666666
894018,52960,Oboe,Major Scales,Eb,9,15.0,0.6
894019,52960,Oboe,Major Scales,E,7,15.0,0.4666666666666667
894020,52960,Oboe,Major Scales,F,8,15.0,0.5333333333333333
894021,52960,Oboe,Major Scales,Gb,5,15.0,0.3333333333333333
894022,52960,Oboe,Sight-Reading,Tone Quality,6,10.0,0.6
894023,52960,Oboe,Sight-Reading,Note Accuracy,2,10.0,0.2
894024,52960,Oboe,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
894025,52960,Oboe,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
902518,52961,English Horn,Technical Etude,Tone Quality,13,20.0,0.65
902519,52961,English Horn,Technical Etude,Note Accuracy,8,10.0,0.8
902520,52961,English Horn,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
902521,52961,English Horn,Technical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
902522,52961,English Horn,Chromatic Scale,Chromatic Scale,12,15.0,0.8
861529,52980,Euphonium,Lyrical Etude,Tone Quality,10,20.0,0.5
861530,52980,Euphonium,Lyrical Etude,Note Accuracy,0,10.0,0.0
861531,52980,Euphonium,Lyrical Etude,Rhythmic Accuracy,0,10.0,0.0
861532,52980,Euphonium,Lyrical Etude,"Musicality, Tempo, & Style",0,20.0,0.0
861533,52980,Euphonium,Technical Etude,Tone Quality,10,20.0,0.5
861534,52980,Euphonium,Technical Etude,Note Accuracy,8,10.0,0.8
861535,52980,Euphonium,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
861536,52980,Euphonium,Technical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
861537,52980,Euphonium,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
861538,52980,Euphonium,Major Scales,G,8,15.0,0.5333333333333333
861539,52980,Euphonium,Major Scales,Ab,9,15.0,0.6
861540,52980,Euphonium,Major Scales,A,7,15.0,0.4666666666666667
861541,52980,Euphonium,Major Scales,Bb,10,15.0,0.6666666666666666
861542,52980,Euphonium,Major Scales,B,6,15.0,0.4
861543,52980,Euphonium,Major Scales,C,6,15.0,0.4
861544,52980,Euphonium,Major Scales,Db,7,15.0,0.4666666666666667
861545,52980,Euphonium,Major Scales,D,6,15.0,0.4
861546,52980,Euphonium,Major Scales,Eb,8,15.0,0.5333333333333333
861547,52980,Euphonium,Major Scales,E,6,15.0,0.4
861548,52980,Euphonium,Major Scales,F,8,15.0,0.5333333333333333
861549,52980,Euphonium,Major Scales,Gb,8,15.0,0.5333333333333333
861550,52980,Euphonium,Sight-Reading,Tone Quality,7,10.0,0.7
861551,52980,Euphonium,Sight-Reading,Note Accuracy,5,10.0,0.5
861552,52980,Euphonium,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
861553,52980,Euphonium,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
887244,52981,Flute,Lyrical Etude,Tone Quality,10,20.0,0.5
887245,52981,Flute,Lyrical Etude,Note Accuracy,9,10.0,0.9
887246,52981,Flute,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
887247,52981,Flute,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
887248,52981,Flute,Technical Etude,Tone Quality,10,20.0,0.5
887249,52981,Flute,Technical Etude,Note Accuracy,9,10.0,0.9
887250,52981,Flute,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
887251,52981,Flute,Technical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
887252,52981,Flute,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
887253,52981,Flute,Major Scales,G,8,15.0,0.5333333333333333
887254,52981,Flute,Major Scales,Ab,8,15.0,0.5333333333333333
887255,52981,Flute,Major Scales,A,8,15.0,0.5333333333333333
887256,52981,Flute,Major Scales,Bb,8,15.0,0.5333333333333333
887257,52981,Flute,Major Scales,B,8,15.0,0.5333333333333333
887258,52981,Flute,Major Scales,C,14,15.0,0.9333333333333333
887259,52981,Flute,Major Scales,Db,8,15.0,0.5333333333333333
887260,52981,Flute,Major Scales,D,8,15.0,0.5333333333333333
887261,52981,Flute,Major Scales,Eb,8,15.0,0.5333333333333333
887262,52981,Flute,Major Scales,E,8,15.0,0.5333333333333333
887263,52981,Flute,Major Scales,F,8,15.0,0.5333333333333333
887264,52981,Flute,Major Scales,Gb,8,15.0,0.5333333333333333
887265,52981,Flute,Sight-Reading,Tone Quality,5,10.0,0.5
887266,52981,Flute,Sight-Reading,Note Accuracy,6,10.0,0.6
887267,52981,Flute,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
887268,52981,Flute,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
899976,52985,Tuba,Lyrical Etude,Tone Quality,10,20.0,0.5
899977,52985,Tuba,Lyrical Etude,Note Accuracy,6,10.0,0.6
899978,52985,Tuba,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
899979,52985,Tuba,Lyrical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
899980,52985,Tuba,Technical Etude,Tone Quality,5,20.0,0.25
899981,52985,Tuba,Technical Etude,Note Accuracy,5,10.0,0.5
899982,52985,Tuba,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
899983,52985,Tuba,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
899984,52985,Tuba,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
854786,52987,Trumpet,Lyrical Etude,Tone Quality,5,20.0,0.25
854787,52987,Trumpet,Lyrical Etude,Note Accuracy,4,10.0,0.4
854788,52987,Trumpet,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
854789,52987,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
854790,52987,Trumpet,Technical Etude,Tone Quality,5,20.0,0.25
854791,52987,Trumpet,Technical Etude,Note Accuracy,3,10.0,0.3
854792,52987,Trumpet,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
854793,52987,Trumpet,Technical Etude,"Musicality, Tempo, & Style",3,20.0,0.15
854794,52987,Trumpet,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
854795,52987,Trumpet,Major Scales,G,8,15.0,0.5333333333333333
854796,52987,Trumpet,Major Scales,Ab,7,15.0,0.4666666666666667
854797,52987,Trumpet,Major Scales,A,6,15.0,0.4
854798,52987,Trumpet,Major Scales,Bb,5,15.0,0.3333333333333333
854799,52987,Trumpet,Major Scales,B,3,15.0,0.2
854800,52987,Trumpet,Major Scales,C,3,15.0,0.2
854801,52987,Trumpet,Major Scales,Db,3,15.0,0.2
854802,52987,Trumpet,Major Scales,D,3,15.0,0.2
854803,52987,Trumpet,Major Scales,Eb,4,15.0,0.26666666666666666
854804,52987,Trumpet,Major Scales,E,6,15.0,0.4
854805,52987,Trumpet,Major Scales,F,4,15.0,0.26666666666666666
854806,52987,Trumpet,Major Scales,Gb,5,15.0,0.3333333333333333
854807,52987,Trumpet,Sight-Reading,Tone Quality,3,10.0,0.3
854808,52987,Trumpet,Sight-Reading,Note Accuracy,2,10.0,0.2
854809,52987,Trumpet,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
854810,52987,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
861554,52989,Euphonium,Lyrical Etude,Tone Quality,13,20.0,0.65
861555,52989,Euphonium,Lyrical Etude,Note Accuracy,8,10.0,0.8
861556,52989,Euphonium,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
861557,52989,Euphonium,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
861583,52989,Euphonium,Technical Etude,Tone Quality,13,20.0,0.65
861584,52989,Euphonium,Technical Etude,Note Accuracy,7,10.0,0.7
861585,52989,Euphonium,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
861586,52989,Euphonium,Technical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
861613,52989,Euphonium,Chromatic Scale,Chromatic Scale,6,15.0,0.4
861614,52989,Euphonium,Major Scales,G,7,15.0,0.4666666666666667
861615,52989,Euphonium,Major Scales,Ab,8,15.0,0.5333333333333333
861616,52989,Euphonium,Major Scales,A,8,15.0,0.5333333333333333
861617,52989,Euphonium,Major Scales,Bb,13,15.0,0.8666666666666667
861618,52989,Euphonium,Major Scales,B,11,15.0,0.7333333333333333
861619,52989,Euphonium,Major Scales,C,8,15.0,0.5333333333333333
861620,52989,Euphonium,Major Scales,Db,8,15.0,0.5333333333333333
861621,52989,Euphonium,Major Scales,D,8,15.0,0.5333333333333333
861622,52989,Euphonium,Major Scales,Eb,10,15.0,0.6666666666666666
861623,52989,Euphonium,Major Scales,E,7,15.0,0.4666666666666667
861624,52989,Euphonium,Major Scales,F,9,15.0,0.6
861625,52989,Euphonium,Major Scales,Gb,7,15.0,0.4666666666666667
861626,52989,Euphonium,Sight-Reading,Tone Quality,7,10.0,0.7
861627,52989,Euphonium,Sight-Reading,Note Accuracy,6,10.0,0.6
861628,52989,Euphonium,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
861629,52989,Euphonium,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
906808,52997,Trombone,Lyrical Etude,Tone Quality,18,20.0,0.9
906809,52997,Trombone,Lyrical Etude,Note Accuracy,8,10.0,0.8
906810,52997,Trombone,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
906811,52997,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
906812,52997,Trombone,Technical Etude,Tone Quality,16,20.0,0.8
906813,52997,Trombone,Technical Etude,Note Accuracy,8,10.0,0.8
906814,52997,Trombone,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
906815,52997,Trombone,Technical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
906816,52997,Trombone,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
906817,52997,Trombone,Major Scales,G,9,15.0,0.6
906818,52997,Trombone,Major Scales,Ab,9,15.0,0.6
906819,52997,Trombone,Major Scales,A,9,15.0,0.6
906820,52997,Trombone,Major Scales,Bb,9,15.0,0.6
906821,52997,Trombone,Major Scales,B,9,15.0,0.6
906822,52997,Trombone,Major Scales,C,9,15.0,0.6
906823,52997,Trombone,Major Scales,Db,9,15.0,0.6
906824,52997,Trombone,Major Scales,D,9,15.0,0.6
906825,52997,Trombone,Major Scales,Eb,9,15.0,0.6
906826,52997,Trombone,Major Scales,E,9,15.0,0.6
906827,52997,Trombone,Major Scales,F,9,15.0,0.6
906828,52997,Trombone,Major Scales,Gb,9,15.0,0.6
906829,52997,Trombone,Sight-Reading,Tone Quality,7,10.0,0.7
906830,52997,Trombone,Sight-Reading,Note Accuracy,5,10.0,0.5
906831,52997,Trombone,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
906832,52997,Trombone,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
865659,52999,Alto Saxophone,Lyrical Etude,Tone Quality,11,20.0,0.55
865660,52999,Alto Saxophone,Lyrical Etude,Note Accuracy,9,10.0,0.9
865661,52999,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
865662,52999,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
865663,52999,Alto Saxophone,Technical Etude,Tone Quality,13,20.0,0.65
865664,52999,Alto Saxophone,Technical Etude,Note Accuracy,5,10.0,0.5
865665,52999,Alto Saxophone,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
865666,52999,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
865667,52999,Alto Saxophone,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
865668,52999,Alto Saxophone,Major Scales,G,6,15.0,0.4
865669,52999,Alto Saxophone,Major Scales,Ab,8,15.0,0.5333333333333333
865670,52999,Alto Saxophone,Major Scales,A,3,15.0,0.2
865671,52999,Alto Saxophone,Major Scales,Bb,5,15.0,0.3333333333333333
865672,52999,Alto Saxophone,Major Scales,B,3,15.0,0.2
865673,52999,Alto Saxophone,Major Scales,C,4,15.0,0.26666666666666666
865674,52999,Alto Saxophone,Major Scales,Db,8,15.0,0.5333333333333333
865675,52999,Alto Saxophone,Major Scales,D,4,15.0,0.26666666666666666
865676,52999,Alto Saxophone,Major Scales,Eb,9,15.0,0.6
865677,52999,Alto Saxophone,Major Scales,E,3,15.0,0.2
865678,52999,Alto Saxophone,Major Scales,F,8,15.0,0.5333333333333333
865679,52999,Alto Saxophone,Major Scales,Gb,7,15.0,0.4666666666666667
865680,52999,Alto Saxophone,Sight-Reading,Tone Quality,6,10.0,0.6
865681,52999,Alto Saxophone,Sight-Reading,Note Accuracy,3,10.0,0.3
865682,52999,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
865683,52999,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
850093,53000,Bari Saxophone,Lyrical Etude,Tone Quality,12,20.0,0.6
850094,53000,Bari Saxophone,Lyrical Etude,Note Accuracy,6,10.0,0.6
850095,53000,Bari Saxophone,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
850096,53000,Bari Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
850097,53000,Bari Saxophone,Technical Etude,Tone Quality,11,20.0,0.55
850098,53000,Bari Saxophone,Technical Etude,Note Accuracy,6,10.0,0.6
850099,53000,Bari Saxophone,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
850100,53000,Bari Saxophone,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
850101,53000,Bari Saxophone,Chromatic Scale,Chromatic Scale,9,15.0,0.6
850102,53000,Bari Saxophone,Major Scales,G,4,15.0,0.26666666666666666
850103,53000,Bari Saxophone,Major Scales,Ab,4,15.0,0.26666666666666666
850104,53000,Bari Saxophone,Major Scales,A,3,15.0,0.2
850105,53000,Bari Saxophone,Major Scales,Bb,4,15.0,0.26666666666666666
850106,53000,Bari Saxophone,Major Scales,B,3,15.0,0.2
850107,53000,Bari Saxophone,Major Scales,C,4,15.0,0.26666666666666666
850108,53000,Bari Saxophone,Major Scales,Db,4,15.0,0.26666666666666666
850109,53000,Bari Saxophone,Major Scales,D,3,15.0,0.2
850110,53000,Bari Saxophone,Major Scales,Eb,7,15.0,0.4666666666666667
850111,53000,Bari Saxophone,Major Scales,E,3,15.0,0.2
850112,53000,Bari Saxophone,Major Scales,F,7,15.0,0.4666666666666667
850113,53000,Bari Saxophone,Major Scales,Gb,3,15.0,0.2
850114,53000,Bari Saxophone,Sight-Reading,Tone Quality,4,10.0,0.4
850115,53000,Bari Saxophone,Sight-Reading,Note Accuracy,5,10.0,0.5
850116,53000,Bari Saxophone,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
850117,53000,Bari Saxophone,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
854886,53001,Trumpet,Lyrical Etude,Tone Quality,1,20.0,0.05
854887,53001,Trumpet,Lyrical Etude,Note Accuracy,1,10.0,0.1
854888,53001,Trumpet,Lyrical Etude,Rhythmic Accuracy,1,10.0,0.1
854889,53001,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",1,20.0,0.05
854890,53001,Trumpet,Technical Etude,Tone Quality,1,20.0,0.05
854891,53001,Trumpet,Technical Etude,Note Accuracy,1,10.0,0.1
854892,53001,Trumpet,Technical Etude,Rhythmic Accuracy,1,10.0,0.1
854893,53001,Trumpet,Technical Etude,"Musicality, Tempo, & Style",1,20.0,0.05
854894,53001,Trumpet,Chromatic Scale,Chromatic Scale,2,15.0,0.13333333333333333
854895,53001,Trumpet,Major Scales,G,0,15.0,0.0
854896,53001,Trumpet,Major Scales,Ab,0,15.0,0.0
854897,53001,Trumpet,Major Scales,A,0,15.0,0.0
854898,53001,Trumpet,Major Scales,Bb,0,15.0,0.0
854899,53001,Trumpet,Major Scales,B,0,15.0,0.0
854900,53001,Trumpet,Major Scales,C,0,15.0,0.0
854901,53001,Trumpet,Major Scales,Db,0,15.0,0.0
854902,53001,Trumpet,Major Scales,D,0,15.0,0.0
854903,53001,Trumpet,Major Scales,Eb,0,15.0,0.0
854904,53001,Trumpet,Major Scales,E,0,15.0,0.0
854905,53001,Trumpet,Major Scales,F,0,15.0,0.0
854906,53001,Trumpet,Major Scales,Gb,0,15.0,0.0
854907,53001,Trumpet,Sight-Reading,Tone Quality,1,10.0,0.1
854908,53001,Trumpet,Sight-Reading,Note Accuracy,1,10.0,0.1
854909,53001,Trumpet,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
854910,53001,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
913815,53002,Bb Clarinet,Lyrical Etude,Tone Quality,20,20.0,1.0
913816,53002,Bb Clarinet,Lyrical Etude,Note Accuracy,8,10.0,0.8
913817,53002,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
913818,53002,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",1,20.0,0.05
913819,53002,Bb Clarinet,Technical Etude,Tone Quality,20,20.0,1.0
913820,53002,Bb Clarinet,Technical Etude,Note Accuracy,8,10.0,0.8
913821,53002,Bb Clarinet,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
913822,53002,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",20,20.0,1.0
913823,53002,Bb Clarinet,Chromatic Scale,Chromatic Scale,15,15.0,1.0
913824,53002,Bb Clarinet,Major Scales,G,13,15.0,0.8666666666666667
913825,53002,Bb Clarinet,Major Scales,Ab,10,15.0,0.6666666666666666
913826,53002,Bb Clarinet,Major Scales,A,10,15.0,0.6666666666666666
913827,53002,Bb Clarinet,Major Scales,Bb,10,15.0,0.6666666666666666
913828,53002,Bb Clarinet,Major Scales,B,8,15.0,0.5333333333333333
913829,53002,Bb Clarinet,Major Scales,C,10,15.0,0.6666666666666666
913830,53002,Bb Clarinet,Major Scales,Db,10,15.0,0.6666666666666666
913831,53002,Bb Clarinet,Major Scales,D,10,15.0,0.6666666666666666
913832,53002,Bb Clarinet,Major Scales,Eb,10,15.0,0.6666666666666666
913833,53002,Bb Clarinet,Major Scales,E,14,15.0,0.9333333333333333
913834,53002,Bb Clarinet,Major Scales,F,15,15.0,1.0
913835,53002,Bb Clarinet,Major Scales,Gb,15,15.0,1.0
913836,53002,Bb Clarinet,Sight-Reading,Tone Quality,10,10.0,1.0
913837,53002,Bb Clarinet,Sight-Reading,Note Accuracy,10,10.0,1.0
913838,53002,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
913839,53002,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
854861,53003,Trumpet,Lyrical Etude,Tone Quality,1,20.0,0.05
854862,53003,Trumpet,Lyrical Etude,Note Accuracy,3,10.0,0.3
854863,53003,Trumpet,Lyrical Etude,Rhythmic Accuracy,3,10.0,0.3
854864,53003,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",1,20.0,0.05
854865,53003,Trumpet,Technical Etude,Tone Quality,1,20.0,0.05
854866,53003,Trumpet,Technical Etude,Note Accuracy,3,10.0,0.3
854867,53003,Trumpet,Technical Etude,Rhythmic Accuracy,2,10.0,0.2
854868,53003,Trumpet,Technical Etude,"Musicality, Tempo, & Style",1,20.0,0.05
854869,53003,Trumpet,Chromatic Scale,Chromatic Scale,0,15.0,0.0
854870,53003,Trumpet,Major Scales,G,0,15.0,0.0
854871,53003,Trumpet,Major Scales,Ab,0,15.0,0.0
854872,53003,Trumpet,Major Scales,A,0,15.0,0.0
854873,53003,Trumpet,Major Scales,Bb,0,15.0,0.0
854874,53003,Trumpet,Major Scales,B,0,15.0,0.0
854875,53003,Trumpet,Major Scales,C,0,15.0,0.0
854876,53003,Trumpet,Major Scales,Db,0,15.0,0.0
854877,53003,Trumpet,Major Scales,D,0,15.0,0.0
854878,53003,Trumpet,Major Scales,Eb,0,15.0,0.0
854879,53003,Trumpet,Major Scales,E,0,15.0,0.0
854880,53003,Trumpet,Major Scales,F,0,15.0,0.0
854881,53003,Trumpet,Major Scales,Gb,0,15.0,0.0
854882,53003,Trumpet,Sight-Reading,Tone Quality,1,10.0,0.1
854883,53003,Trumpet,Sight-Reading,Note Accuracy,2,10.0,0.2
854884,53003,Trumpet,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
854885,53003,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
865859,53007,Alto Saxophone,Lyrical Etude,Tone Quality,13,20.0,0.65
865860,53007,Alto Saxophone,Lyrical Etude,Note Accuracy,7,10.0,0.7
865861,53007,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
865862,53007,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
865863,53007,Alto Saxophone,Technical Etude,Tone Quality,13,20.0,0.65
865864,53007,Alto Saxophone,Technical Etude,Note Accuracy,6,10.0,0.6
865865,53007,Alto Saxophone,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
865866,53007,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
865867,53007,Alto Saxophone,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
865868,53007,Alto Saxophone,Major Scales,G,9,15.0,0.6
865869,53007,Alto Saxophone,Major Scales,Ab,9,15.0,0.6
865870,53007,Alto Saxophone,Major Scales,A,9,15.0,0.6
865871,53007,Alto Saxophone,Major Scales,Bb,5,15.0,0.3333333333333333
865872,53007,Alto Saxophone,Major Scales,B,4,15.0,0.26666666666666666
865873,53007,Alto Saxophone,Major Scales,C,5,15.0,0.3333333333333333
865874,53007,Alto Saxophone,Major Scales,Db,9,15.0,0.6
865875,53007,Alto Saxophone,Major Scales,D,8,15.0,0.5333333333333333
865876,53007,Alto Saxophone,Major Scales,Eb,9,15.0,0.6
865877,53007,Alto Saxophone,Major Scales,E,7,15.0,0.4666666666666667
865878,53007,Alto Saxophone,Major Scales,F,8,15.0,0.5333333333333333
865879,53007,Alto Saxophone,Major Scales,Gb,8,15.0,0.5333333333333333
865880,53007,Alto Saxophone,Sight-Reading,Tone Quality,5,10.0,0.5
865881,53007,Alto Saxophone,Sight-Reading,Note Accuracy,5,10.0,0.5
865882,53007,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
865883,53007,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
906858,53010,Trombone,Lyrical Etude,Tone Quality,17,20.0,0.85
906859,53010,Trombone,Lyrical Etude,Note Accuracy,8,10.0,0.8
906860,53010,Trombone,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
906861,53010,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
906862,53010,Trombone,Technical Etude,Tone Quality,16,20.0,0.8
906863,53010,Trombone,Technical Etude,Note Accuracy,8,10.0,0.8
906864,53010,Trombone,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
906865,53010,Trombone,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
906866,53010,Trombone,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
906867,53010,Trombone,Major Scales,G,8,15.0,0.5333333333333333
906868,53010,Trombone,Major Scales,Ab,8,15.0,0.5333333333333333
906869,53010,Trombone,Major Scales,A,6,15.0,0.4
906870,53010,Trombone,Major Scales,Bb,8,15.0,0.5333333333333333
906871,53010,Trombone,Major Scales,B,7,15.0,0.4666666666666667
906872,53010,Trombone,Major Scales,C,8,15.0,0.5333333333333333
