ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
650134,40176,Tuba,Major Scales,Bb,0,15.0,0.0
650135,40176,Tuba,Major Scales,Eb,0,15.0,0.0
650136,40176,Tuba,Major Scales,Ab,2,15.0,0.13333333333333333
650137,40176,Tuba,Major Scales,Db,0,15.0,0.0
650141,40176,Tuba,Sight-Reading,Note Accuracy,5,10.0,0.5
650142,40176,Tuba,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
650143,40176,Tuba,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
650144,40176,Tuba,Sight-Reading,Tone Quality,2,5.0,0.4
683015,40177,Flute,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
683016,40177,Flute,Lyrical Etude,Tone Quality,12,15.0,0.8
683017,40177,Flute,Lyrical Etude,Note Accuracy,9,10.0,0.9
683018,40177,Flute,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
683045,40177,Flute,Technical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
683046,40177,Flute,Technical Etude,Tone Quality,11,15.0,0.7333333333333333
683047,40177,Flute,Technical Etude,Note Accuracy,6,10.0,0.6
683048,40177,Flute,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
683050,40177,Flute,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
683051,40177,Flute,Major Scales,G,5,15.0,0.3333333333333333
683052,40177,Flute,Major Scales,C,8,15.0,0.5333333333333333
683053,40177,Flute,Major Scales,F,5,15.0,0.3333333333333333
683059,40177,Flute,Major Scales,Bb,5,15.0,0.3333333333333333
683060,40177,Flute,Major Scales,Eb,5,15.0,0.3333333333333333
683061,40177,Flute,Major Scales,Ab,5,15.0,0.3333333333333333
683062,40177,Flute,Major Scales,Db,5,15.0,0.3333333333333333
683067,40177,Flute,Sight-Reading,Note Accuracy,4,10.0,0.4
683068,40177,Flute,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
683069,40177,Flute,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
683070,40177,Flute,Sight-Reading,Tone Quality,2,5.0,0.4
647564,40178,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
647565,40178,French Horn,Lyrical Etude,Tone Quality,6,15.0,0.4
647566,40178,French Horn,Lyrical Etude,Note Accuracy,7,10.0,0.7
647567,40178,French Horn,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
647569,40178,French Horn,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
647570,40178,French Horn,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
647571,40178,French Horn,Technical Etude,Note Accuracy,5,10.0,0.5
647572,40178,French Horn,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
647574,40178,French Horn,Chromatic Scale,Chromatic Scale,4,15.0,0.26666666666666666
647578,40178,French Horn,Major Scales,G,0,15.0,0.0
647579,40178,French Horn,Major Scales,C,0,15.0,0.0
647580,40178,French Horn,Major Scales,F,0,15.0,0.0
647581,40178,French Horn,Major Scales,Bb,0,15.0,0.0
647582,40178,French Horn,Major Scales,Eb,0,15.0,0.0
647583,40178,French Horn,Major Scales,Ab,0,15.0,0.0
647584,40178,French Horn,Major Scales,Db,0,15.0,0.0
647588,40178,French Horn,Sight-Reading,Note Accuracy,6,10.0,0.6
647589,40178,French Horn,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
647590,40178,French Horn,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
647591,40178,French Horn,Sight-Reading,Tone Quality,2,5.0,0.4
661483,40179,Bassoon,Lyrical Etude,"Musicality, Tempo, & Style",19,20.0,0.95
661484,40179,Bassoon,Lyrical Etude,Tone Quality,14,15.0,0.9333333333333333
661485,40179,Bassoon,Lyrical Etude,Note Accuracy,9,10.0,0.9
661486,40179,Bassoon,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
661488,40179,Bassoon,Technical Etude,"Musicality, Tempo, & Style",19,20.0,0.95
661489,40179,Bassoon,Technical Etude,Tone Quality,14,15.0,0.9333333333333333
661490,40179,Bassoon,Technical Etude,Note Accuracy,10,10.0,1.0
661491,40179,Bassoon,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
661493,40179,Bassoon,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
661494,40179,Bassoon,Major Scales,G,5,15.0,0.3333333333333333
661495,40179,Bassoon,Major Scales,C,5,15.0,0.3333333333333333
661496,40179,Bassoon,Major Scales,F,5,15.0,0.3333333333333333
661497,40179,Bassoon,Major Scales,Bb,8,15.0,0.5333333333333333
661498,40179,Bassoon,Major Scales,Eb,5,15.0,0.3333333333333333
661499,40179,Bassoon,Major Scales,Ab,5,15.0,0.3333333333333333
661500,40179,Bassoon,Major Scales,Db,5,15.0,0.3333333333333333
661504,40179,Bassoon,Sight-Reading,Note Accuracy,9,10.0,0.9
661505,40179,Bassoon,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
661506,40179,Bassoon,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
661507,40179,Bassoon,Sight-Reading,Tone Quality,4,5.0,0.8
683072,40180,Flute,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
683073,40180,Flute,Lyrical Etude,Tone Quality,14,15.0,0.9333333333333333
683074,40180,Flute,Lyrical Etude,Note Accuracy,10,10.0,1.0
683075,40180,Flute,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
683077,40180,Flute,Technical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
683078,40180,Flute,Technical Etude,Tone Quality,14,15.0,0.9333333333333333
683079,40180,Flute,Technical Etude,Note Accuracy,9,10.0,0.9
683080,40180,Flute,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
683082,40180,Flute,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
683130,40180,Flute,Major Scales,G,5,15.0,0.3333333333333333
683131,40180,Flute,Major Scales,C,8,15.0,0.5333333333333333
683132,40180,Flute,Major Scales,F,5,15.0,0.3333333333333333
683133,40180,Flute,Major Scales,Bb,5,15.0,0.3333333333333333
683134,40180,Flute,Major Scales,Eb,5,15.0,0.3333333333333333
683135,40180,Flute,Major Scales,Ab,5,15.0,0.3333333333333333
683136,40180,Flute,Major Scales,Db,8,15.0,0.5333333333333333
683140,40180,Flute,Sight-Reading,Note Accuracy,5,10.0,0.5
683141,40180,Flute,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
683142,40180,Flute,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
683143,40180,Flute,Sight-Reading,Tone Quality,4,5.0,0.8
647384,40182,Percussion,Mallet Etude,"Musicality, Tempo, & Style",11,20.0,0.55
647385,40182,Percussion,Mallet Etude,Note Accuracy & Tone,6,10.0,0.6
647386,40182,Percussion,Mallet Etude,Rhythmic Accuracy,6,10.0,0.6
647387,40182,Percussion,Snare Etude,"Musicality, Tempo, & Style",12,20.0,0.6
647388,40182,Percussion,Snare Etude,Rudimental Accuracy,10,10.0,1.0
647389,40182,Percussion,Snare Etude,Rhythmic Accuracy,4,10.0,0.4
647390,40182,Percussion,Timpani Etude,"Musicality, Tempo, & Style",2,20.0,0.1
647391,40182,Percussion,Timpani Etude,Tuning Accuracy,7,10.0,0.7
647392,40182,Percussion,Timpani Etude,Rhythmic Accuracy,6,10.0,0.6
647393,40182,Percussion,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
647397,40182,Percussion,Reading-Mallet,Note Accuracy & Tone,1,10.0,0.1
647398,40182,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,1,10.0,0.1
647399,40182,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",0,15.0,0.0
647400,40182,Percussion,Reading-Snare,Note Accuracy & Tone,6,10.0,0.6
647401,40182,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,6,10.0,0.6
647402,40182,Percussion,Reading-Snare,"Musicality, Tempo, & Style",2,15.0,0.13333333333333333
650146,40183,Tuba,Lyrical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
650147,40183,Tuba,Lyrical Etude,Tone Quality,7,15.0,0.4666666666666667
650148,40183,Tuba,Lyrical Etude,Note Accuracy,5,10.0,0.5
650149,40183,Tuba,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
650151,40183,Tuba,Technical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
650152,40183,Tuba,Technical Etude,Tone Quality,7,15.0,0.4666666666666667
650153,40183,Tuba,Technical Etude,Note Accuracy,5,10.0,0.5
650154,40183,Tuba,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
650156,40183,Tuba,Chromatic Scale,Chromatic Scale,4,15.0,0.26666666666666666
650157,40183,Tuba,Major Scales,G,0,15.0,0.0
650158,40183,Tuba,Major Scales,C,0,15.0,0.0
650159,40183,Tuba,Major Scales,F,0,15.0,0.0
650160,40183,Tuba,Major Scales,Bb,0,15.0,0.0
650161,40183,Tuba,Major Scales,Eb,0,15.0,0.0
650162,40183,Tuba,Major Scales,Ab,0,15.0,0.0
650163,40183,Tuba,Major Scales,Db,0,15.0,0.0
650167,40183,Tuba,Sight-Reading,Note Accuracy,4,10.0,0.4
650168,40183,Tuba,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
650169,40183,Tuba,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
650170,40183,Tuba,Sight-Reading,Tone Quality,2,5.0,0.4
683178,40194,Flute,Lyrical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
683179,40194,Flute,Lyrical Etude,Tone Quality,11,15.0,0.7333333333333333
683180,40194,Flute,Lyrical Etude,Note Accuracy,10,10.0,1.0
683181,40194,Flute,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
683183,40194,Flute,Technical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
683184,40194,Flute,Technical Etude,Tone Quality,11,15.0,0.7333333333333333
683185,40194,Flute,Technical Etude,Note Accuracy,9,10.0,0.9
683186,40194,Flute,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
683205,40194,Flute,Chromatic Scale,Chromatic Scale,12,15.0,0.8
683206,40194,Flute,Major Scales,G,5,15.0,0.3333333333333333
683207,40194,Flute,Major Scales,C,8,15.0,0.5333333333333333
683208,40194,Flute,Major Scales,F,5,15.0,0.3333333333333333
683209,40194,Flute,Major Scales,Bb,5,15.0,0.3333333333333333
683210,40194,Flute,Major Scales,Eb,5,15.0,0.3333333333333333
683211,40194,Flute,Major Scales,Ab,5,15.0,0.3333333333333333
683212,40194,Flute,Major Scales,Db,5,15.0,0.3333333333333333
683232,40194,Flute,Sight-Reading,Note Accuracy,5,10.0,0.5
683233,40194,Flute,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
683234,40194,Flute,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
683235,40194,Flute,Sight-Reading,Tone Quality,2,5.0,0.4
738017,40196,Flute,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
738018,40196,Flute,Lyrical Etude,Tone Quality,12,15.0,0.8
738019,40196,Flute,Lyrical Etude,Note Accuracy,10,10.0,1.0
738020,40196,Flute,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
738048,40196,Flute,Technical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
738049,40196,Flute,Technical Etude,Tone Quality,11,15.0,0.7333333333333333
738050,40196,Flute,Technical Etude,Note Accuracy,10,10.0,1.0
738051,40196,Flute,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
738053,40196,Flute,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
738054,40196,Flute,Major Scales,G,5,15.0,0.3333333333333333
738055,40196,Flute,Major Scales,C,8,15.0,0.5333333333333333
738056,40196,Flute,Major Scales,F,5,15.0,0.3333333333333333
738057,40196,Flute,Major Scales,Bb,5,15.0,0.3333333333333333
738058,40196,Flute,Major Scales,Eb,5,15.0,0.3333333333333333
738059,40196,Flute,Major Scales,Ab,0,15.0,0.0
738060,40196,Flute,Major Scales,Db,5,15.0,0.3333333333333333
738064,40196,Flute,Sight-Reading,Note Accuracy,4,10.0,0.4
738065,40196,Flute,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
738066,40196,Flute,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
738067,40196,Flute,Sight-Reading,Tone Quality,3,5.0,0.6
659565,40197,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
659566,40197,Trombone,Lyrical Etude,Tone Quality,9,15.0,0.6
659567,40197,Trombone,Lyrical Etude,Note Accuracy,7,10.0,0.7
659568,40197,Trombone,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
659570,40197,Trombone,Technical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
659571,40197,Trombone,Technical Etude,Tone Quality,9,15.0,0.6
659572,40197,Trombone,Technical Etude,Note Accuracy,7,10.0,0.7
659573,40197,Trombone,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
659591,40197,Trombone,Chromatic Scale,Chromatic Scale,0,15.0,0.0
659592,40197,Trombone,Major Scales,G,0,15.0,0.0
659593,40197,Trombone,Major Scales,C,0,15.0,0.0
659594,40197,Trombone,Major Scales,F,0,15.0,0.0
659595,40197,Trombone,Major Scales,Bb,0,15.0,0.0
659596,40197,Trombone,Major Scales,Eb,0,15.0,0.0
659597,40197,Trombone,Major Scales,Ab,0,15.0,0.0
659598,40197,Trombone,Major Scales,Db,0,15.0,0.0
659602,40197,Trombone,Sight-Reading,Note Accuracy,0,10.0,0.0
659603,40197,Trombone,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
659604,40197,Trombone,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
659605,40197,Trombone,Sight-Reading,Tone Quality,0,5.0,0.0
647593,40198,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
647594,40198,French Horn,Lyrical Etude,Tone Quality,3,15.0,0.2
647595,40198,French Horn,Lyrical Etude,Note Accuracy,7,10.0,0.7
647596,40198,French Horn,Lyrical Etude,Rhythmic Accuracy,4,10.0,0.4
647598,40198,French Horn,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
647599,40198,French Horn,Technical Etude,Tone Quality,3,15.0,0.2
647600,40198,French Horn,Technical Etude,Note Accuracy,3,10.0,0.3
647601,40198,French Horn,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
647603,40198,French Horn,Chromatic Scale,Chromatic Scale,3,15.0,0.2
647604,40198,French Horn,Major Scales,G,0,15.0,0.0
647605,40198,French Horn,Major Scales,C,0,15.0,0.0
647606,40198,French Horn,Major Scales,F,0,15.0,0.0
647607,40198,French Horn,Major Scales,Bb,0,15.0,0.0
647608,40198,French Horn,Major Scales,Eb,0,15.0,0.0
647609,40198,French Horn,Major Scales,Ab,0,15.0,0.0
647610,40198,French Horn,Major Scales,Db,0,15.0,0.0
647614,40198,French Horn,Sight-Reading,Note Accuracy,2,10.0,0.2
647615,40198,French Horn,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
647616,40198,French Horn,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
647617,40198,French Horn,Sight-Reading,Tone Quality,1,5.0,0.2
656593,40227,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",2,20.0,0.1
656594,40227,Oboe,Lyrical Etude,Tone Quality,2,15.0,0.13333333333333333
656595,40227,Oboe,Lyrical Etude,Note Accuracy,2,10.0,0.2
656596,40227,Oboe,Lyrical Etude,Rhythmic Accuracy,2,10.0,0.2
656613,40227,Oboe,Technical Etude,"Musicality, Tempo, & Style",2,20.0,0.1
656614,40227,Oboe,Technical Etude,Tone Quality,1,15.0,0.06666666666666667
656615,40227,Oboe,Technical Etude,Note Accuracy,0,10.0,0.0
656616,40227,Oboe,Technical Etude,Rhythmic Accuracy,1,10.0,0.1
656618,40227,Oboe,Chromatic Scale,Chromatic Scale,3,15.0,0.2
656619,40227,Oboe,Major Scales,G,0,15.0,0.0
656620,40227,Oboe,Major Scales,C,5,15.0,0.3333333333333333
656621,40227,Oboe,Major Scales,F,0,15.0,0.0
656633,40227,Oboe,Major Scales,Bb,0,15.0,0.0
656634,40227,Oboe,Major Scales,Eb,0,15.0,0.0
656635,40227,Oboe,Major Scales,Ab,0,15.0,0.0
656636,40227,Oboe,Major Scales,Db,0,15.0,0.0
656640,40227,Oboe,Sight-Reading,Note Accuracy,2,10.0,0.2
656641,40227,Oboe,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
656642,40227,Oboe,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
656643,40227,Oboe,Sight-Reading,Tone Quality,0,5.0,0.0
634039,40228,Euphonium,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
634040,40228,Euphonium,Lyrical Etude,Tone Quality,6,15.0,0.4
634041,40228,Euphonium,Lyrical Etude,Note Accuracy,6,10.0,0.6
634042,40228,Euphonium,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
634044,40228,Euphonium,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
634045,40228,Euphonium,Technical Etude,Tone Quality,6,15.0,0.4
634046,40228,Euphonium,Technical Etude,Note Accuracy,7,10.0,0.7
634047,40228,Euphonium,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
634049,40228,Euphonium,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
634050,40228,Euphonium,Major Scales,G,0,15.0,0.0
634051,40228,Euphonium,Major Scales,C,0,15.0,0.0
634052,40228,Euphonium,Major Scales,F,1,15.0,0.06666666666666667
634053,40228,Euphonium,Major Scales,Bb,0,15.0,0.0
634054,40228,Euphonium,Major Scales,Eb,0,15.0,0.0
634055,40228,Euphonium,Major Scales,Ab,0,15.0,0.0
634056,40228,Euphonium,Major Scales,Db,0,15.0,0.0
634060,40228,Euphonium,Sight-Reading,Note Accuracy,3,10.0,0.3
634061,40228,Euphonium,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
634062,40228,Euphonium,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
634063,40228,Euphonium,Sight-Reading,Tone Quality,1,5.0,0.2
678511,40264,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
678512,40264,Bb Clarinet,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
678513,40264,Bb Clarinet,Lyrical Etude,Note Accuracy,10,10.0,1.0
678514,40264,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
678516,40264,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
678517,40264,Bb Clarinet,Technical Etude,Tone Quality,13,15.0,0.8666666666666667
678518,40264,Bb Clarinet,Technical Etude,Note Accuracy,10,10.0,1.0
678519,40264,Bb Clarinet,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
678521,40264,Bb Clarinet,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
678522,40264,Bb Clarinet,Major Scales,G,5,15.0,0.3333333333333333
678523,40264,Bb Clarinet,Major Scales,C,4,15.0,0.26666666666666666
678524,40264,Bb Clarinet,Major Scales,F,6,15.0,0.4
678525,40264,Bb Clarinet,Major Scales,Bb,5,15.0,0.3333333333333333
678526,40264,Bb Clarinet,Major Scales,Eb,8,15.0,0.5333333333333333
678527,40264,Bb Clarinet,Major Scales,Ab,3,15.0,0.2
678528,40264,Bb Clarinet,Major Scales,Db,4,15.0,0.26666666666666666
678532,40264,Bb Clarinet,Sight-Reading,Note Accuracy,8,10.0,0.8
678533,40264,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,8,10.0,0.8
678534,40264,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",8,10.0,0.8
678535,40264,Bb Clarinet,Sight-Reading,Tone Quality,2,5.0,0.4
659638,40265,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
659639,40265,Trombone,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
659640,40265,Trombone,Lyrical Etude,Note Accuracy,8,10.0,0.8
659641,40265,Trombone,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
659643,40265,Trombone,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
659644,40265,Trombone,Technical Etude,Tone Quality,13,15.0,0.8666666666666667
659645,40265,Trombone,Technical Etude,Note Accuracy,7,10.0,0.7
659646,40265,Trombone,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
659659,40265,Trombone,Chromatic Scale,Chromatic Scale,12,15.0,0.8
659660,40265,Trombone,Major Scales,G,3,15.0,0.2
659661,40265,Trombone,Major Scales,C,0,15.0,0.0
659662,40265,Trombone,Major Scales,F,3,15.0,0.2
659663,40265,Trombone,Major Scales,Bb,0,15.0,0.0
659664,40265,Trombone,Major Scales,Eb,1,15.0,0.06666666666666667
659665,40265,Trombone,Major Scales,Ab,2,15.0,0.13333333333333333
659666,40265,Trombone,Major Scales,Db,1,15.0,0.06666666666666667
659703,40265,Trombone,Sight-Reading,Note Accuracy,4,10.0,0.4
659704,40265,Trombone,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
659705,40265,Trombone,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
659706,40265,Trombone,Sight-Reading,Tone Quality,3,5.0,0.6
683322,40266,Flute,Lyrical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
683323,40266,Flute,Lyrical Etude,Tone Quality,12,15.0,0.8
683324,40266,Flute,Lyrical Etude,Note Accuracy,10,10.0,1.0
683325,40266,Flute,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
683327,40266,Flute,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
683328,40266,Flute,Technical Etude,Tone Quality,12,15.0,0.8
683329,40266,Flute,Technical Etude,Note Accuracy,8,10.0,0.8
683330,40266,Flute,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
683332,40266,Flute,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
683310,40266,Flute,Major Scales,G,5,15.0,0.3333333333333333
683311,40266,Flute,Major Scales,C,5,15.0,0.3333333333333333
683312,40266,Flute,Major Scales,F,5,15.0,0.3333333333333333
683313,40266,Flute,Major Scales,Bb,5,15.0,0.3333333333333333
683314,40266,Flute,Major Scales,Eb,5,15.0,0.3333333333333333
683315,40266,Flute,Major Scales,Ab,5,15.0,0.3333333333333333
683316,40266,Flute,Major Scales,Db,5,15.0,0.3333333333333333
683335,40266,Flute,Sight-Reading,Note Accuracy,4,10.0,0.4
683336,40266,Flute,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
683337,40266,Flute,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
683339,40266,Flute,Sight-Reading,Tone Quality,2,5.0,0.4
737966,40268,Flute,Lyrical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
737967,40268,Flute,Lyrical Etude,Tone Quality,11,15.0,0.7333333333333333
737968,40268,Flute,Lyrical Etude,Note Accuracy,9,10.0,0.9
737969,40268,Flute,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
737971,40268,Flute,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
737972,40268,Flute,Technical Etude,Tone Quality,11,15.0,0.7333333333333333
737973,40268,Flute,Technical Etude,Note Accuracy,10,10.0,1.0
737974,40268,Flute,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
737976,40268,Flute,Chromatic Scale,Chromatic Scale,12,15.0,0.8
737977,40268,Flute,Major Scales,G,5,15.0,0.3333333333333333
737978,40268,Flute,Major Scales,C,8,15.0,0.5333333333333333
737979,40268,Flute,Major Scales,F,0,15.0,0.0
737980,40268,Flute,Major Scales,Bb,0,15.0,0.0
737981,40268,Flute,Major Scales,Eb,5,15.0,0.3333333333333333
737982,40268,Flute,Major Scales,Ab,0,15.0,0.0
737983,40268,Flute,Major Scales,Db,5,15.0,0.3333333333333333
737987,40268,Flute,Sight-Reading,Note Accuracy,3,10.0,0.3
737988,40268,Flute,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
737989,40268,Flute,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
737990,40268,Flute,Sight-Reading,Tone Quality,2,5.0,0.4
705730,40269,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
705731,40269,Alto Saxophone,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
705732,40269,Alto Saxophone,Lyrical Etude,Note Accuracy,10,10.0,1.0
705733,40269,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
705735,40269,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
705736,40269,Alto Saxophone,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
705737,40269,Alto Saxophone,Technical Etude,Note Accuracy,8,10.0,0.8
705738,40269,Alto Saxophone,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
705740,40269,Alto Saxophone,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
705741,40269,Alto Saxophone,Major Scales,G,3,15.0,0.2
705742,40269,Alto Saxophone,Major Scales,C,0,15.0,0.0
705743,40269,Alto Saxophone,Major Scales,F,3,15.0,0.2
705744,40269,Alto Saxophone,Major Scales,Bb,0,15.0,0.0
705745,40269,Alto Saxophone,Major Scales,Eb,4,15.0,0.26666666666666666
705746,40269,Alto Saxophone,Major Scales,Ab,3,15.0,0.2
705747,40269,Alto Saxophone,Major Scales,Db,2,15.0,0.13333333333333333
705751,40269,Alto Saxophone,Sight-Reading,Note Accuracy,6,10.0,0.6
705752,40269,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
705753,40269,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
705754,40269,Alto Saxophone,Sight-Reading,Tone Quality,2,5.0,0.4
737924,40272,Flute,Lyrical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
737925,40272,Flute,Lyrical Etude,Tone Quality,11,15.0,0.7333333333333333
737926,40272,Flute,Lyrical Etude,Note Accuracy,8,10.0,0.8
737927,40272,Flute,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
737929,40272,Flute,Technical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
737930,40272,Flute,Technical Etude,Tone Quality,11,15.0,0.7333333333333333
737931,40272,Flute,Technical Etude,Note Accuracy,7,10.0,0.7
737932,40272,Flute,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
737934,40272,Flute,Chromatic Scale,Chromatic Scale,9,15.0,0.6
737935,40272,Flute,Major Scales,G,5,15.0,0.3333333333333333
737936,40272,Flute,Major Scales,C,8,15.0,0.5333333333333333
737937,40272,Flute,Major Scales,F,5,15.0,0.3333333333333333
737938,40272,Flute,Major Scales,Bb,5,15.0,0.3333333333333333
737939,40272,Flute,Major Scales,Eb,5,15.0,0.3333333333333333
737940,40272,Flute,Major Scales,Ab,5,15.0,0.3333333333333333
737941,40272,Flute,Major Scales,Db,5,15.0,0.3333333333333333
737945,40272,Flute,Sight-Reading,Note Accuracy,5,10.0,0.5
737946,40272,Flute,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
737947,40272,Flute,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
737948,40272,Flute,Sight-Reading,Tone Quality,2,5.0,0.4
659721,40300,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",2,20.0,0.1
659722,40300,Trombone,Lyrical Etude,Tone Quality,9,15.0,0.6
659723,40300,Trombone,Lyrical Etude,Note Accuracy,4,10.0,0.4
